,paperid,citedbypapers,citedbypatents
25229,2171560571,1,0
25230,1997847685,1,0
25231,2088689354,12,0
25232,130764196,1,0
25233,2047558204,1,0
25234,1607493862,1,0
25235,2119835893,1,0
25236,2123040060,1,0
25237,2244768996,1,0
25238,2093528825,2,0
25239,2138683923,17,0
25240,2106870094,1,0
25241,1992656375,1,0
25242,2010373439,1,0
25243,1975472271,1,0
25244,2116685941,1,0
25245,2026368941,1,0
25246,2001183897,10,0
25247,2059998776,1,0
25248,2113642685,1,0
25249,2077252365,1,0
25250,2166696008,1,0
25251,2103662601,1,0
25252,2288426493,1,0
25253,1607105911,1,0
25254,2019878408,1,0
25255,2073297680,1,0
25256,58773954,1,0
25257,2069034186,1,0
25258,1974747758,11,0
25259,2296422395,1,0
25260,2010638486,3,0
25261,2120821959,1,0
25262,2111023940,1,0
25263,2047557944,21,0
25264,2240196125,1,0
25265,248332398,1,0
25266,1836465849,1,0
25267,1564417750,1,0
25268,2539300815,2,0
25269,29935650,1,0
25270,2000128708,2,0
25271,1586029219,1,0
25272,2496483246,1,0
25273,2103136796,1,0
25274,2110466146,1,0
25275,1494178662,1,0
25276,2052296830,1,0
25277,2261388594,1,0
25278,2076937988,4,0
25279,2798588639,1,0
25280,1567993769,1,0
25281,2010620507,1,0
25282,2135043824,1,0
25283,1503624670,1,0
25284,2150344954,1,0
25285,1490872123,1,0
25286,2045258279,2,0
25287,1761598307,2,0
25288,2084763257,1,0
25289,2395206481,1,0
25290,2043747353,5,2
25291,615358897,2,0
25292,1986082180,1,0
25293,2788001875,3,0
25294,2102502076,1,0
25295,2276955582,1,0
25296,2100642335,2,0
25297,2080950999,1,0
25298,2158045582,1,0
25299,2027096892,1,0
25300,2112301604,1,0
25301,2168142693,1,0
25302,2128846685,2,0
25303,2081565156,1,0
25304,1840884391,1,0
25305,2053067132,8,0
25306,2045096148,1,0
25307,2783497009,1,0
25308,48371159,1,0
25309,2149375806,1,0
25310,2093561580,43,10
25311,2063571473,2,0
25312,2059297401,1,0
25313,2171155529,1,0
25314,2089666999,1,0
25315,2072445976,2,0
25316,1592032186,1,0
25317,1963550898,1,0
25318,2101600057,1,0
25319,2087233132,2,0
25320,2134359872,2,0
25321,2023906228,1,0
25322,2073965168,1,0
25323,1973337438,1,0
25324,2092720619,1,0
25325,2100235918,3,0
25326,2095513968,1,0
25327,2164986146,1,0
25328,2141665525,1,0
25329,2129219918,1,0
25330,2038765747,1,0
25331,2157034822,2,0
25332,2113449266,1,0
25333,2048439485,1,0
25334,2109682749,1,0
25335,1992996648,6,0
25336,2143132653,1,0
25337,1980367432,1,0
25338,2146427553,1,0
25339,2125551333,1,0
25340,2132973832,1,0
25341,1010353514,1,0
25342,1995657907,1,0
25343,1570906644,1,0
25344,2136244995,2,0
25345,2161761629,3,0
25346,2064197788,1,0
25347,2030687625,1,0
25348,153551849,1,0
25349,2114212018,1,0
25350,2124830284,2,0
25351,1588670749,2,0
25352,2131992719,1,0
25353,2013489329,1,0
25354,1534893103,1,0
25355,2151250801,1,0
25356,1548002489,1,0
25357,2140656373,1,0
25358,2338621248,2,0
25359,2093614472,1,0
25360,2139988312,23,0
25361,1987320547,7,0
25362,2150905024,1,0
25363,2310919327,1,0
25364,2015852382,1,0
25365,1831451796,1,0
25366,1667466877,1,0
25367,1986668724,1,0
25368,2022693220,2,0
25369,2035817483,1,0
25370,2138143267,1,0
25371,2001986196,1,0
25372,2091292951,1,0
25373,2110078189,1,0
25374,2157872599,1,0
25375,1831616612,1,0
25376,2122228761,1,0
25377,1854040280,1,0
25378,2164023282,1,0
25379,1967180793,1,0
25380,1773440208,1,0
25381,2303413189,2,0
25382,2611005337,1,0
25383,2076612218,3,0
25384,1590806791,3,0
25385,2053389909,1,0
25386,2343038479,1,0
25387,2029422109,1,0
25388,2209204668,2,0
25389,2114570024,1,0
25390,2175631742,9,0
25391,2037379761,1,0
25392,1985488123,2,0
25393,2103386066,1,0
25394,2019890107,9,0
25395,2324410837,1,0
25396,1990707145,1,0
25397,1588111661,1,0
25398,2001794308,5,0
25399,2391320618,1,0
25400,2047963480,6,0
25401,2120627572,1,0
25402,2090340221,1,0
25403,2151754419,1,0
25404,1973259427,1,0
25405,1996567529,1,0
25406,2127671294,1,0
25407,2136992183,1,0
25408,2105006424,1,0
25409,2081874733,1,0
25410,2064889247,1,0
25411,264032752,1,0
25412,2158462786,1,0
25413,2067257553,1,0
25414,2036194247,10,0
25415,2002416791,20,0
25416,13700871,2,0
25417,2144807535,2,0
25418,158976115,1,0
25419,1492456611,1,0
25420,2025965986,1,0
25421,2047391843,1,0
25422,1973560868,1,0
25423,2339822990,1,0
25424,2080781847,1,0
25425,1610892232,1,0
25426,2088564338,2,0
25427,2321989611,1,0
25428,2119127857,1,0
25429,1989147187,1,0
25430,1636244751,1,0
25431,2021717943,8,0
25432,1541494729,1,0
25433,2130842398,1,0
25434,2074632319,1,0
25435,146707186,1,0
25436,2037193886,1,0
25437,2122154690,1,0
25438,2140975872,7,5
25439,2121612926,1,0
25440,1999692945,2,0
25441,177453515,1,0
25442,1980480266,1,0
25443,2023133633,1,0
25444,2281004844,1,0
25445,2102667737,2,0
25446,2165093385,4,0
25447,2150389738,1,0
25448,2129510823,1,0
25449,2161955777,3,0
25450,2189924785,1,0
25451,2165052326,1,0
25452,1964362822,7,2
25453,1968426055,1,0
25454,1474222051,1,0
25455,2316452506,1,0
25456,2068421750,1,0
25457,2164771664,1,0
25458,1553133540,1,0
25459,1603581382,1,0
25460,2035685146,1,0
25461,2286477783,2,0
25462,112672346,1,0
25463,2132458099,1,0
25464,2522102453,1,0
25465,2082674813,1,0
25466,1545251799,1,0
25467,1576353514,1,0
25468,2171801645,3,0
25469,2396217103,1,0
25470,2150354123,1,0
25471,2114950466,1,0
25472,2014106824,1,0
25473,2074780005,1,0
25474,1539013634,1,0
25475,1607055980,1,0
25476,2130945928,2,0
25477,2144193487,1,0
25478,2329889252,1,0
25479,1989244791,33,0
25480,1596404996,1,0
25481,2511566052,1,0
25482,2337691339,1,0
25483,2001070426,1,0
25484,2060202769,1,0
25485,2031823351,1,0
25486,2060268007,2,0
25487,1974541337,1,0
25488,2089240210,1,0
25489,2236826302,1,0
25490,2096964711,4,0
25491,1985142918,1,0
25492,2087796962,1,0
25493,1590680807,17,0
25494,2149769217,1,0
25495,2044311450,1,0
25496,2139891935,1,0
25497,2108666265,4,0
25498,1981237781,1,0
25499,2111277028,1,0
25500,2060835530,1,0
25501,1980202081,1,0
25502,1978616536,1,0
25503,1970850659,1,0
25504,2147539310,1,0
25505,2144558529,1,0
25506,1543166800,1,0
25507,1983957245,1,0
25508,84399735,1,0
25509,657430534,1,0
25510,1612048585,1,0
25511,2162138048,1,0
25512,2049036780,1,0
25513,1995313924,4,0
25514,2133888116,1,0
25515,1987430849,6,0
25516,2065995958,1,0
25517,57450894,2,0
25518,2066878677,1,0
25519,2417531178,1,0
25520,2167046729,6,0
25521,2393698885,1,0
25522,2108432893,2,0
25523,2110618891,1,0
25524,1513011357,1,0
25525,2166393533,1,0
25526,1993896426,7,0
25527,2021599127,1,0
25528,1982488304,1,0
25529,2798577139,1,0
25530,2003033699,1,0
25531,2588911820,1,0
25532,2112542464,1,0
25533,1976415194,1,0
25534,2151957684,1,0
25535,2055434434,1,0
25536,1991177164,1,0
25537,98895690,2,0
25538,1984458128,1,0
25539,2079104254,1,0
25540,1965680834,1,0
25541,1481792813,1,0
25542,2077188144,1,0
25543,2113672679,1,0
25544,1971909520,24,0
25545,1992009843,1,0
25546,2091759811,1,0
25547,2019147962,1,0
25548,2124836189,1,0
25549,2166173177,2,0
25550,2151849287,1,0
25551,2165997942,3,0
25552,2541389513,1,0
25553,2139800043,1,0
25554,2085190970,1,0
25555,2292934566,1,0
25556,95918298,1,0
25557,2085429458,1,0
25558,64793973,1,0
25559,2012462772,1,0
25560,1547042388,1,0
25561,1564837014,1,0
25562,2000202746,1,0
25563,2107896372,1,0
25564,2124899771,1,0
25565,2016196091,31,0
25566,2048919108,1,0
25567,2143472559,1,0
25568,2055141199,3,0
25569,1981468681,1,0
25570,2121376232,1,0
25571,39521499,1,0
25572,2071866027,1,0
25573,2138542277,1,0
25574,1531249942,1,0
25575,2335875860,1,0
25576,2188340934,1,0
25577,1996212617,2,0
25578,2076552240,24,0
25579,2130812189,1,0
25580,2122803056,1,0
25581,1606320738,1,0
25582,1604887205,1,0
25583,2002031005,1,0
25584,1988262848,1,0
25585,1984742974,1,0
25586,2121124599,1,0
25587,2094348137,15,0
25588,2113523995,1,0
25589,2147880316,3,0
25590,2059556348,1,0
25591,2108970223,1,0
25592,1678657291,1,0
25593,2124738487,1,0
25594,1964840025,2,0
25595,1559675559,1,0
25596,2064947836,2,0
25597,2077587655,1,0
25598,2612975136,1,0
25599,2058608622,1,0
25600,2067765953,1,0
25601,2136493825,1,0
25602,2033819483,13,0
25603,2768055722,1,0
25604,2075957209,1,0
25605,1963603065,2,0
25606,2133101086,1,0
25607,1572192454,4,0
25608,2075543862,1,0
25609,1995033016,1,0
25610,2140679120,1,0
25611,2086477792,1,0
25612,2165855752,1,0
25613,1994267825,3,0
25614,2116082023,1,0
25615,2058306383,1,0
25616,2088981058,2,0
25617,2076879021,1,0
25618,1559440445,22,15
25619,2128168375,1,0
25620,2148888556,1,0
25621,2052888082,1,0
25622,2016859886,2,0
25623,2130639236,1,0
25624,2093833615,1,0
25625,2088189805,1,0
25626,2147727983,1,0
25627,2069046885,1,0
25628,2144730987,2,0
25629,2010583083,1,0
25630,1639032689,4,0
25631,2101968326,1,0
25632,1991942377,1,0
25633,2057039669,1,0
25634,1973548777,1,0
25635,1988816896,1,0
25636,1574541842,1,0
25637,1591261915,1,0
25638,1596125439,1,0
25639,2117781301,1,0
25640,2087527518,1,0
25641,2798993695,1,0
25642,2008196645,2,0
25643,2379467900,1,0
25644,2163933460,1,0
25645,1535396358,1,0
25646,1966387329,1,0
25647,1966534269,1,0
25648,2075410304,1,0
25649,147937939,1,0
25650,2097128017,1,0
25651,2157640412,1,0
25652,2054137409,1,0
25653,2067816578,1,0
25654,1558219029,1,0
25655,614036267,1,0
25656,2099333815,1,0
25657,2144728855,1,0
25658,2405277303,1,0
25659,2086219493,1,0
25660,2105250354,1,0
25661,1571434535,1,0
25662,1541983349,1,0
25663,1983487990,2,0
25664,1547174948,1,0
25665,1948092788,2,0
25666,119101521,1,0
25667,2339909701,1,0
25668,2073506374,2,0
25669,2134930964,1,0
25670,2075057699,1,0
25671,1973783066,1,0
25672,2076158628,1,0
25673,2170358592,1,0
25674,2170659323,1,0
25675,2098205880,1,0
25676,2024481357,1,0
25677,2346337526,1,0
25678,2110915807,1,0
25679,2165869464,7,0
25680,2094306691,1,0
25681,2520354661,1,0
25682,1525273477,1,0
25683,2025766110,2,0
25684,1815090327,8,0
25685,2055117281,1,0
25686,329078778,1,0
25687,2107109577,1,0
25688,2141584146,1,0
25689,2061622313,1,0
25690,2102852063,1,0
25691,2187957596,1,0
25692,2142057670,122,4
25693,2054697665,1,0
25694,2086067317,1,0
25695,2161399456,1,0
25696,2114574685,2,0
25697,2125499583,1,0
25698,619898397,1,0
25699,2070474189,3,0
25700,2515357728,1,0
25701,2140291269,1,0
25702,2114506737,2,0
25703,2043943032,1,0
25704,2040483337,3,0
25705,2000217803,1,0
25706,2124809053,1,0
25707,2010486494,2,0
25708,2093706174,1,0
25709,2140079265,1,0
25710,1524553740,1,0
25711,2107802025,1,0
25712,2141033252,1,0
25713,2141316480,1,0
25714,2155664227,1,0
25715,2034712130,2,0
25716,2124789394,1,0
25717,2110432303,1,0
25718,2138927171,1,0
25719,2140785063,1,0
25720,1990361195,1,0
25721,2516359176,1,0
25722,2018380013,1,0
25723,1966435784,1,0
25724,2154833444,3,4
25725,1983018376,1,0
25726,2395828680,1,0
25727,1979954747,1,0
25728,2127544967,1,0
25729,2249280740,1,0
25730,2094489557,1,0
25731,2296610639,1,0
25732,2056488459,1,0
25733,1972181407,1,0
25734,2043038137,115,2
25735,2012886956,3,0
25736,2103222197,1,0
25737,44369396,1,0
25738,2035643242,1,0
25739,2095640719,1,0
25740,2167932253,1,0
25741,2131284567,1,0
25742,1982583126,1,0
25743,2111184007,2,0
25744,2153222072,2,0
25745,1597893535,1,0
25746,35771098,3,0
25747,2405589010,1,0
25748,2002068004,1,0
25749,169673575,1,0
25750,1991297601,1,0
25751,1922375612,1,0
25752,1971029609,1,0
25753,2010590869,1,0
25754,2135505702,11,0
25755,2520476283,1,0
25756,1990376210,2,0
25757,2154804934,1,0
25758,2285561888,1,0
25759,1525809409,3,0
25760,2130227469,1,0
25761,2122582215,2,0
25762,1552803498,1,0
25763,1918197638,2,0
25764,1900613342,1,0
25765,2515779909,1,0
25766,2240335192,1,0
25767,2085944734,1,0
25768,1829897853,1,0
25769,2089506877,2,0
25770,1786474010,1,0
25771,2250370330,2,0
25772,1998530419,1,0
25773,2057923864,1,0
25774,2145029975,1,0
25775,2110473454,1,0
25776,1981014844,1,0
25777,2396407154,1,0
25778,1514682557,2,0
25779,2170024143,1,0
25780,1536446181,4,0
25781,2148611855,1,0
25782,1992535127,1,0
25783,2071626517,1,0
25784,1685954758,1,0
25785,2057069782,1,0
25786,2428935556,1,0
25787,2162685089,1,0
25788,2056889569,1,0
25789,1969623637,1,0
25790,2155776568,2,0
25791,2211200488,1,0
25792,1573665760,1,0
25793,2064240879,1,0
25794,2167021024,1,0
25795,2067040941,2,0
25796,1591086561,1,0
25797,1979930226,1,0
25798,2060141207,3,0
25799,2053089950,1,0
25800,1536017417,1,0
25801,2041881279,1,0
25802,2037421306,1,0
25803,2132960674,1,0
25804,2161463298,1,0
25805,2114150080,2,0
25806,1571236735,2,0
25807,1529299280,2,0
25808,2071128523,1,0
25809,1988330401,3,0
25810,1986366638,1,0
25811,1578326522,1,0
25812,2069931974,1,0
25813,1498366873,1,0
25814,1551846848,1,0
25815,1534056054,1,0
25816,2171042621,1,0
25817,2023397245,1,0
25818,2024513832,1,0
25819,2074614040,4,0
25820,2056201098,98,6
25821,2087955774,1,0
25822,2153623795,1,0
25823,2145910025,1,0
25824,1592449471,1,0
25825,1965067550,1,0
25826,2185502789,1,0
25827,254430753,1,0
25828,64951312,1,0
25829,2130475833,1,0
25830,2073069519,3,0
25831,2014843449,1,0
25832,2162776409,1,0
25833,2407663967,1,0
25834,2143471535,1,0
25835,2136982639,2,0
25836,1991076541,1,0
25837,1494334032,2,0
25838,2132140800,3,0
25839,2329660289,2,0
25840,1545385656,1,0
25841,1970197917,1,0
25842,2037319744,1,0
25843,2131932688,1,0
25844,2166263763,1,0
25845,2115991477,1,0
25846,2182992846,1,0
25847,2167744813,1,0
25848,2595142274,1,0
25849,1970415072,1,0
25850,2142514031,2,0
25851,1994171708,1,0
25852,2024592617,1,0
25853,1983465670,1,0
25854,2036936600,1,0
25855,2071961712,1,0
25856,2059634925,1,0
25857,1998889130,1,0
25858,2087865277,2,1
25859,1556156553,1,0
25860,2047549935,1,0
25861,2059321692,1,0
25862,2026297770,2,0
25863,2046658845,1,0
25864,2465877051,1,0
25865,1549969175,1,0
25866,2480553727,1,0
25867,2314379296,1,0
25868,1977067929,1,0
25869,1834151548,1,0
25870,29286864,1,0
25871,2050394165,2,0
25872,2409999048,1,0
25873,2143377546,1,0
25874,2084865947,1,0
25875,2127164498,1,0
25876,1555197979,1,0
25877,1992761401,1,0
25878,2116795778,2,0
25879,1988903475,1,0
25880,1502924772,1,0
25881,2101180523,15,0
25882,2033607782,1,0
25883,651567349,1,0
25884,2043403353,4,0
25885,1968400702,1,0
25886,2137318194,1,0
25887,2109033710,1,0
25888,2768689142,1,0
25889,2537883847,3,0
25890,225820306,1,0
25891,2543398022,1,0
25892,2090465764,1,1
25893,2074641869,1,0
25894,2064335678,1,0
25895,2004528414,1,0
25896,2123504417,1,0
25897,2039519350,4,0
25898,2485921078,1,0
25899,2099094909,1,0
25900,2004871019,1,0
25901,2017231306,23,0
25902,1499933681,1,0
25903,2117790311,1,0
25904,2103599714,6,0
25905,2125090070,1,0
25906,1968112225,1,0
25907,1580243450,1,0
25908,2151111432,1,0
25909,1555295665,1,0
25910,2263617848,1,0
25911,626762283,1,0
25912,2021786882,3,0
25913,2078921071,1,0
25914,2128286222,2,0
25915,1900909751,2,0
25916,1990936602,1,0
25917,2104583768,1,0
25918,2012715069,1,0
25919,2156257232,2,0
25920,1995903777,2,0
25921,2236623899,2,0
25922,2136061479,1,0
25923,127436374,1,0
25924,2137774589,1,0
25925,2032386703,1,0
25926,2093540104,1,0
25927,64442580,1,0
25928,2308726246,1,0
25929,2142225512,2,0
25930,2134613818,1,0
25931,2139528262,1,0
25932,2003736153,2,0
25933,2241598733,1,0
25934,2048402506,1,0
25935,2077309078,1,0
25936,2008915902,1,0
25937,2073612721,1,0
25938,2500343580,1,0
25939,2031879208,1,0
25940,2150108004,1,0
25941,2138652621,1,0
25942,576529879,1,0
25943,2035015778,3,0
25944,1470307449,1,0
25945,2031891677,1,0
25946,2585529823,1,0
25947,2339967959,1,0
25948,2072795738,1,0
25949,2154662590,1,0
25950,2537262575,6,0
25951,2137083705,1,0
25952,2011631387,1,0
25953,2045719770,1,0
25954,1584910408,1,0
25955,2102067476,1,0
25956,2131025249,1,0
25957,2060770236,1,0
25958,2089520569,1,0
25959,1500292394,61,0
25960,2161388701,1,0
25961,2162530694,1,0
25962,2045944223,1,0
25963,2043931920,1,0
25964,1484976599,1,0
25965,2021379995,1,0
25966,2582743722,4,0
25967,2161298139,1,0
25968,2117260615,3,0
25969,1643413161,1,0
25970,2076808326,5,0
25971,2147018965,1,0
25972,2092003722,1,0
25973,2129421456,2,0
25974,2112201667,1,0
25975,63488960,1,0
25976,2517780812,1,0
25977,1865129918,1,0
25978,2537649008,1,0
25979,1536925368,1,0
25980,2000899064,1,0
25981,2171581856,1,0
25982,2114344540,1,0
25983,2149167202,1,0
25984,69567567,2,0
25985,1855825008,36,1
25986,2043843669,1,0
25987,28431275,1,0
25988,2513573146,2,0
25989,2119710029,1,0
25990,2030691944,1,0
25991,2118699420,1,0
25992,2012648849,1,0
25993,2501432776,1,0
25994,2059000914,1,0
25995,1982814022,1,0
25996,1537569888,1,0
25997,2138177838,1,0
25998,1502155634,1,0
25999,2026807253,1,0
26000,32062050,1,0
26001,2022077671,14,0
26002,2133877821,1,0
26003,2014937114,1,0
26004,1880384800,1,0
26005,2002840106,1,0
26006,2101438812,1,0
26007,2157398428,1,0
26008,2063462644,1,0
26009,2163784380,1,0
26010,1812036194,1,0
26011,1557992034,1,0
26012,2213959243,1,0
26013,1969606692,6,0
26014,1991849024,3,0
26015,2133743845,1,0
26016,2799189701,1,0
26017,2245596197,1,0
26018,1596502281,1,0
26019,1568911979,1,0
26020,2052124848,1,0
26021,2002347177,1,0
26022,154471971,1,0
26023,1775953730,2,0
26024,2117907414,1,0
26025,2063676110,1,0
26026,2056571671,1,0
26027,2156694694,1,0
26028,2085535099,1,0
26029,2089647796,1,0
26030,2022586732,1,0
26031,2553296795,1,0
26032,1976721664,1,0
26033,1592950931,1,0
26034,2028345250,2,0
26035,2100293260,1,0
26036,2466326346,1,0
26037,2087912877,1,0
26038,2124485148,1,0
26039,2025178714,1,0
26040,2016148619,5,0
26041,1533544520,1,0
26042,1992164108,1,0
26043,2051412920,1,0
26044,1517388136,1,0
26045,2498083330,1,0
26046,2130151251,1,0
26047,2170238802,1,0
26048,2007961402,1,0
26049,2122984509,1,0
26050,1981109871,1,0
26051,2042281163,3,0
26052,1965857658,1,0
26053,2078937669,1,0
26054,2091568504,4,0
26055,2169379165,1,0
26056,2125140607,1,0
26057,2104626092,1,0
26058,1729578042,4,0
26059,1987281974,1,0
26060,2019162216,1,0
26061,2153640315,1,0
26062,2004286231,1,0
26063,1817561967,1,0
26064,2100685869,1,0
26065,2043340443,2,0
26066,2107203001,1,0
26067,1971592821,1,0
26068,265112487,1,0
26069,1974895067,1,0
26070,1972131791,20,0
26071,2809916463,1,0
26072,2041361017,1,0
26073,2120669277,6,0
26074,2141017982,1,0
26075,2022778969,1,0
26076,2135408592,1,0
26077,652762815,1,0
26078,1992323181,1,0
26079,1997252955,2,0
26080,2025017133,1,0
26081,1584706277,1,0
26082,2112229395,1,0
26083,145110163,1,0
26084,2006793117,1,0
26085,2089056029,1,0
26086,1967538863,1,0
26087,2257849438,1,0
26088,2150434192,3,0
26089,2080512697,1,0
26090,2047249388,1,0
26091,2014191686,1,0
26092,1573569031,1,0
26093,2069073201,1,0
26094,2021573081,1,0
26095,1540992968,1,0
26096,1655984787,1,0
26097,2610275808,1,0
26098,1945120929,3,0
26099,2124337033,1,0
26100,1550332727,1,0
26101,2546352229,1,0
26102,2128160875,2,0
26103,1562787497,1,0
26104,1556808170,1,0
26105,2145857200,2,0
26106,2037416132,1,0
26107,2100976479,2,0
26108,1509392537,1,0
26109,170030568,1,0
26110,2153745801,1,0
26111,1965387389,1,0
26112,2146815978,1,0
26113,2162389367,1,0
26114,1967006938,1,0
26115,2061531619,1,0
26116,2051224630,1,0
26117,2100881648,1,0
26118,2468560605,1,0
26119,2083170078,2,0
26120,2015133777,1,0
26121,2013620493,1,0
26122,2094096463,48,0
26123,2311947601,1,0
26124,1511427456,1,0
26125,2002978982,1,0
26126,1996320586,1,0
26127,1607760763,1,0
26128,2154481506,1,0
26129,2100546538,1,0
26130,2057728405,1,1
26131,2007496788,1,0
26132,2144232362,2,0
26133,1536573182,1,0
26134,2135477298,1,0
26135,2092724217,1,0
26136,2028966026,1,0
26137,2006981561,1,0
26138,2076032490,1,0
26139,2112235623,1,0
26140,2090029266,1,0
26141,1538372379,1,0
26142,1538372377,1,0
26143,2006607055,1,0
26144,1533841329,1,0
26145,2067828570,1,0
26146,2009802347,1,0
26147,2142791416,1,0
26148,2083390986,1,0
26149,2100878425,1,0
26150,2079199322,1,0
26151,2461027506,1,0
26152,864667832,1,0
26153,1978339457,1,0
26154,1985167326,1,0
26155,2019649531,1,0
26156,2111180993,1,0
26157,2084355230,1,0
26158,1603404114,1,0
26159,2000708408,1,0
26160,2107969994,19,0
26161,2135452472,1,0
26162,2012926760,1,0
26163,198675906,1,0
26164,2011826874,1,0
26165,2150441875,1,0
26166,2112699412,1,0
26167,2162192698,4,0
26168,2113338505,2,0
26169,2141079659,1,0
26170,1984090674,1,0
26171,2279965677,1,0
26172,125479428,1,0
26173,2024221326,1,0
26174,1496436366,1,0
26175,1999787736,1,0
26176,2563175962,2,0
26177,2132935926,1,0
26178,1597466597,1,0
26179,1536861783,1,0
26180,1769766843,1,0
26181,2107956149,4,0
26182,2283504545,1,0
26183,2057108368,2,0
26184,2101840010,1,0
26185,2537818598,1,0
26186,1565818272,2,0
26187,2134783995,1,0
26188,2031822844,1,0
26189,2008898322,1,0
26190,2095382051,1,0
26191,2089070171,1,0
26192,14645349,1,0
26193,2116981347,1,0
26194,2109022009,1,0
26195,2063831431,2,0
26196,2169258695,1,0
26197,2134096271,1,0
26198,1982137380,1,0
26199,2158759314,1,0
26200,1968718690,2,0
26201,2068894463,1,0
26202,2188618019,1,0
26203,2138523382,1,0
26204,2539119727,1,0
26205,2028662176,1,0
26206,1685816913,1,0
26207,2084388832,1,0
26208,1991017491,5,0
26209,1971022913,1,0
26210,2164082612,2,0
26211,2097182300,1,0
26212,2127484926,3,0
26213,2051050593,29,1
26214,2157409650,1,0
26215,208474503,1,0
26216,2147051918,1,0
26217,1514674230,1,0
26218,2114868488,1,0
26219,2116908796,1,0
26220,2519558346,1,0
26221,2162769300,1,0
26222,2152366026,1,0
26223,2075448426,1,0
26224,2151429555,1,0
26225,1996025864,1,0
26226,2020079001,1,0
26227,2074829637,1,0
26228,1526952258,2,0
26229,2465602027,1,0
26230,2155514575,1,0
26231,2099505289,1,0
26232,2157170520,15,0
26233,1968060540,2,0
26234,2052667653,1,0
26235,2109691981,1,0
26236,2104023883,2,0
26237,2016066610,26,0
26238,2024147613,1,0
26239,2051397206,1,0
26240,2125208996,1,0
26241,2185732470,1,0
26242,2107863216,1,0
26243,2000368422,1,0
26244,2113930199,1,0
26245,2050394745,8,0
26246,2032326890,1,0
26247,1581012972,1,0
26248,2154245661,14,0
26249,2589510348,1,0
26250,180513203,1,0
26251,2092014656,2,0
26252,1968632647,1,0
26253,2063777952,1,0
26254,1998426212,8,0
26255,2122798511,1,0
26256,1587084186,1,0
26257,2077926403,1,0
26258,1995386266,1,0
26259,2067983645,1,0
26260,2094030471,1,0
26261,2010049295,1,0
26262,1573978645,1,0
26263,2124181363,1,0
26264,2025682838,1,0
26265,159136832,1,0
26266,2129388342,1,0
26267,1596606311,1,0
26268,2103446296,1,0
26269,1505228298,26,1
26270,1596751255,1,0
26271,2288335863,1,0
26272,1977324115,1,0
26273,2115873741,1,0
26274,1763916670,1,0
26275,2154123601,1,0
26276,2418520283,1,0
26277,1557494912,1,0
26278,1963848984,1,0
26279,2119811250,1,0
26280,1601979701,1,0
26281,2154716422,2,0
26282,55449931,1,0
26283,1972925201,1,0
26284,2005903673,1,0
26285,192078136,1,0
26286,2045625577,1,0
26287,112215593,1,0
26288,840282083,1,0
26289,146619980,1,0
26290,2092873622,3,0
26291,2055077767,1,0
26292,1979892899,1,0
26293,2159200188,3,0
26294,1538604719,1,0
26295,2735178585,1,0
26296,2062501860,1,0
26297,2099131976,1,0
26298,1677506161,1,0
26299,2143043296,1,0
26300,2611364646,1,0
26301,1490979562,1,0
26302,2092992358,1,0
26303,2153554502,1,0
26304,13365000,1,0
26305,2017324753,1,0
26306,1560724230,3,0
26307,75518229,1,0
26308,1992845795,1,0
26309,2063077402,1,0
26310,2045608574,1,0
26311,42663061,1,0
26312,2118208420,1,0
26313,2113006580,1,0
26314,2502712853,1,0
26315,2159065056,1,0
26316,1594924988,1,0
26317,2082400622,1,0
26318,2115245044,1,0
26319,2171393861,3,0
26320,2121317427,1,0
26321,107251673,1,0
26322,2111970405,1,0
26323,2066284378,1,0
26324,2054504753,1,0
26325,2152256714,1,0
26326,1808761919,1,0
26327,2051661052,1,0
26328,2110074829,1,0
26329,2138105460,1,0
26330,2155258024,1,0
26331,2114184007,1,0
26332,2066318043,1,0
26333,2009179615,6,0
26334,2047894704,1,0
26335,2097849281,1,0
26336,1934362406,1,0
26337,48781597,1,0
26338,2048236048,3,0
26339,2161264078,2,0
26340,2320845165,1,0
26341,2059315043,1,0
26342,1977835193,1,0
26343,2146501741,1,0
26344,1559467217,1,0
26345,2540943124,1,0
26346,2016166290,1,0
26347,2119027683,3,0
26348,2053822312,1,0
26349,2018478725,1,0
26350,2006365246,1,0
26351,2133706232,24,1
26352,2113932123,1,0
26353,2025352933,3,0
26354,2105889463,1,0
26355,592651569,1,0
26356,2138831647,1,0
26357,1751031346,1,0
26358,14179339,1,0
26359,2028689824,1,0
26360,2136480585,1,0
26361,1919117411,1,0
26362,2136344227,1,0
26363,2095439714,3,0
26364,2164427779,1,0
26365,1978980051,11,0
26366,2070151372,1,0
26367,2165979968,1,0
26368,2014991910,7,0
26369,2006565916,1,0
26370,2123898028,1,0
26371,2128728233,1,0
26372,1597095893,1,0
26373,1533609222,2,0
26374,1227349417,1,0
26375,961071248,1,0
26376,2050128857,9,0
26377,2110689325,1,0
26378,2100400964,1,0
26379,2014371526,1,0
26380,2110950500,1,0
26381,2005192355,9,0
26382,1915912753,1,0
26383,2017709256,1,0
26384,2122122381,8,0
26385,2538033348,5,0
26386,2128424739,1,0
26387,2072876275,4,0
26388,2473192031,1,0
26389,2076806976,1,0
26390,2169766595,1,0
26391,2105756586,1,0
26392,53699754,1,0
26393,2171904067,1,0
26394,2138261110,1,0
26395,2160538320,1,0
26396,2161826908,1,0
26397,630423399,1,0
26398,2135469994,1,0
