,paperid,citedbypapers,citedbypatents
4774,2119302974,1,0
4775,2120255133,1,0
4776,2094958958,1,0
4777,2462604870,1,0
4778,1988670898,1,0
4779,2295895238,1,0
4780,2413481010,1,0
4781,2113441183,1,0
4782,2152819341,2,0
4783,2132800627,1,0
4784,2150293052,1,0
4785,58161820,1,0
4786,2142194269,1,0
4787,60513161,1,0
4788,2312434537,1,0
4789,1997124602,1,0
4790,2272394828,1,0
4791,2127738431,2,0
4792,2128769229,1,0
4793,2113702535,42,5
4794,1992312940,1,0
4795,158490346,1,0
4796,135070850,4,0
4797,2011432781,1,0
4798,2102634845,2,0
4799,2032871891,1,0
4800,2018304927,1,0
4801,2115086564,1,0
4802,2100830825,1,0
4803,2071286514,1,0
4804,1967422521,1,0
4805,41699526,1,0
4806,2091266746,1,0
4807,2007992204,1,0
4808,2000969683,16,0
4809,38942905,1,0
4810,2010225880,1,0
4811,2010222368,1,0
4812,2080401675,7,0
4813,2146657063,1,0
4814,2126134498,2,0
4815,2027361182,1,0
4816,2004343865,1,0
4817,2074050094,1,0
4818,119471562,1,0
4819,2099908542,10,0
4820,2264824670,2,0
4821,29958003,1,0
4822,2034295498,1,0
4823,2139847166,1,0
4824,2173674698,3,0
4825,2051368408,6,0
4826,24839522,1,0
4827,2107997714,5,0
4828,2022844356,1,0
4829,2172196609,1,0
4830,4015096,2,0
4831,2078206655,1,0
4832,2012966741,1,0
4833,1537282878,1,0
4834,2004025657,19,1
4835,2154553963,1,0
4836,2119936234,2,0
4837,1997411168,1,0
4838,2125117812,1,0
4839,1593716207,1,0
4840,2004946171,1,0
4841,2151991308,1,0
4842,2197000251,2,0
4843,2013422432,1,0
4844,56306350,7,0
4845,2539333754,1,0
4846,2152316548,1,0
4847,2159426623,2,0
4848,2017190010,10,0
4849,2070155593,7,0
4850,2140735141,1,0
4851,2160573698,1,0
4852,1971948928,2,0
4853,1966998163,1,0
4854,1538607524,1,0
4855,2026000422,1,0
4856,2165228242,1,0
4857,2156473689,1,0
4858,2169745185,1,0
4859,2171671655,1,0
4860,2164914136,1,0
4861,2164372721,1,0
4862,2122484113,1,0
4863,164559466,1,0
4864,2150008569,1,0
4865,2063160442,1,0
4866,2002048904,10,9
4867,1586173270,1,0
4868,2031153194,1,0
4869,1990646448,1,0
4870,1995478264,1,0
4871,87102707,1,0
4872,1971549254,3,0
4873,125059316,4,0
4874,2140190675,1,0
4875,1992650325,1,0
4876,186400669,1,0
4877,2094878426,1,0
4878,1752364097,1,0
4879,2239777165,1,0
4880,2091845343,1,0
4881,2120494609,1,0
4882,303190792,1,0
4883,2078940259,1,0
4884,2154828295,3,1
4885,1534295949,1,0
4886,1512098439,1,0
4887,2139910390,1,0
4888,2162385689,65,6
4889,1993223663,1,0
4890,2552888228,1,0
4891,2152495088,3,0
4892,2138539798,1,0
4893,2100807570,1,0
4894,2051074879,2,0
4895,2043062552,1,0
4896,2006586362,1,0
4897,1972255350,1,0
4898,85297788,1,0
4899,1980850924,1,0
4900,1993800120,1,0
4901,2148356299,1,0
4902,2012212916,2,0
4903,1998294030,1,0
4904,2136176789,1,0
4905,2401451642,1,0
4906,1971990626,1,0
4907,1981633181,1,0
4908,2145366000,1,0
4909,2169473554,1,0
4910,1996974848,5,0
4911,2017505785,1,0
4912,2101606332,1,0
4913,234020055,1,0
4914,2171765950,1,0
4915,2553135921,1,0
4916,1967330519,1,0
4917,2112767826,1,0
4918,2115647291,8,0
4919,2108406718,1,0
4920,2168693971,1,0
4921,2621656972,1,0
4922,1984325917,2,0
4923,2056176871,1,0
4924,2109355610,1,0
4925,291262356,1,0
4926,152475226,1,0
4927,2294706300,1,0
4928,1667165204,1,0
4929,1970049226,1,0
4930,2007262359,9,0
4931,2128739178,1,0
4932,2060062247,2,0
4933,2164105176,1,0
4934,2012053891,1,3
4935,2128145191,1,0
4936,2087747577,1,0
4937,2047268046,1,0
4938,173310340,1,0
4939,2186760825,1,0
4940,2044129705,3,2
4941,100661580,1,0
4942,2134503569,1,0
4943,1518352185,1,0
4944,2130972848,1,0
4945,2891212941,1,0
4946,601638877,1,0
4947,2294171712,1,0
4948,2066500988,1,0
4949,2545952523,1,0
4950,1983142288,1,0
4951,2211202351,1,0
4952,2055306925,1,0
4953,2048025009,1,0
4954,2161960196,1,0
4955,1518414731,1,0
4956,2107793967,1,0
4957,2033685244,1,0
4958,1572206011,1,0
4959,1802470485,3,0
4960,1517490542,1,0
4961,2116436752,23,2
4962,2076638640,1,0
4963,1555462707,1,0
4964,2101029026,1,0
4965,2034141986,1,0
4966,2116401686,2,0
4967,1585338711,1,0
4968,2170322316,1,0
4969,91629132,1,0
4970,2113350481,1,0
4971,2752491485,6,0
4972,2024132861,1,0
4973,125294861,1,0
4974,2157445661,1,0
4975,44090607,1,0
4976,2141404075,2,0
4977,2065474493,7,0
4978,2141474346,1,0
4979,109630529,1,0
4980,1826586397,1,0
4981,2042456435,2,0
4982,2011904213,1,0
4983,2033194575,1,0
4984,1965481013,1,0
4985,2168249484,1,0
4986,2062330262,1,0
4987,1984844207,1,0
4988,2858802250,1,0
4989,1993616938,1,0
4990,2139152022,22,2
4991,2106493898,1,0
4992,1519147438,1,0
4993,2610295062,1,0
4994,2737293595,1,0
4995,2028994502,1,0
4996,2033694835,1,0
4997,2138100496,1,0
4998,2243570189,1,0
4999,2000971764,1,10
5000,2135415614,7,0
5001,2160467647,1,0
5002,2093651257,1,0
5003,2097652752,2,0
5004,2243622568,1,0
5005,2139935308,1,0
5006,192821568,1,0
5007,1977187554,1,0
5008,2125691646,1,0
5009,2014608904,1,0
5010,2135508331,1,0
5011,2048125445,7,0
5012,2115733813,1,0
5013,2059265121,1,0
5014,2086227791,1,0
5015,2150071643,7,0
5016,2012354085,1,0
5017,1995545199,1,0
5018,2169768862,1,0
5019,2002647384,1,0
5020,2087234451,2,0
5021,2024556503,1,0
5022,119296359,2,0
5023,2132667707,10,1
5024,58719989,1,0
5025,2079797201,2,0
5026,1969593871,1,0
5027,2090484125,9,0
5028,2128889560,1,0
5029,2119887272,1,0
5030,2083402998,1,0
5031,1659268331,1,0
5032,2171035719,1,0
5033,2088683590,1,0
5034,2168162036,7,0
5035,2069324208,162,58
5036,2178859443,1,0
5037,2395654457,1,0
5038,2337074121,1,0
5039,2167421626,1,0
5040,2158269718,1,0
5041,2105306256,2,0
5042,1988742375,3,0
5043,2166012320,1,0
5044,119121488,1,0
5045,2030175360,3,0
5046,2093818474,2,0
5047,1593189629,1,0
5048,2534644801,1,0
5049,2025847116,10,3
5050,2142798202,1,0
5051,2103993355,1,0
5052,2110027950,1,0
5053,1529647002,1,0
5054,1963959836,12,3
5055,1827848544,1,0
5056,1988798713,21,2
5057,2096972154,3,0
5058,2068869385,1,0
5059,2126912045,1,0
5060,1992913308,12,2
5061,202714577,2,0
5062,1993138654,1,0
5063,2013973898,2,0
5064,2100056145,4,0
5065,2154911336,1,0
5066,2162077280,1,0
5067,2120946983,1,0
5068,2069468194,1,0
5069,2295128646,1,0
5070,2078672632,1,0
5071,1701097836,1,0
5072,201364516,1,0
5073,1508120309,1,0
5074,2071467620,1,0
5075,1745982943,5,0
5076,2175928342,1,0
5077,1591046531,1,0
5078,1977935318,1,0
5079,2043571628,1,0
5080,45183480,1,0
5081,2049852537,1,0
5082,2000004101,1,0
5083,2024852222,2,5
5084,2060367195,1,0
5085,1550925638,1,0
5086,1521732562,1,0
5087,2622864615,1,0
5088,1571288205,1,0
5089,2123396057,2,0
5090,2221214614,1,0
5091,1968149380,2,0
5092,101662713,2,0
5093,1981795549,1,0
5094,1852470659,1,0
5095,2534380090,2,0
5096,2020638820,2,0
5097,2099822290,1,0
5098,2417177162,1,0
5099,2339750270,1,0
5100,2147326417,43,5
5101,2073338313,3,0
5102,66987633,1,0
5103,2138847321,32,2
5104,68876179,1,0
5105,2490698735,1,0
5106,2124212956,3,0
5107,2082926543,1,0
5108,1987205431,3,0
5109,2168842329,2,0
5110,2076454517,1,0
5111,2053142729,1,0
5112,2156130609,1,0
5113,200523832,1,0
5114,1975616758,1,0
5115,2050099917,17,6
5116,1966569960,2,0
5117,181161138,1,0
5118,2127890285,1,0
5119,1897659781,1,0
5120,2084616751,1,0
5121,2068413103,1,0
5122,2600784617,1,0
5123,2153912990,1,0
5124,2071974351,1,0
5125,2005168038,1,0
5126,2093397547,1,0
5127,2545908109,1,0
5128,2112340261,1,0
5129,2050321875,1,0
5130,2105596674,2,0
5131,1986283786,1,0
5132,144851295,1,0
5133,2111210193,1,0
5134,2045328215,3,0
5135,1578902217,1,0
5136,2009422376,2,0
5137,2004373800,1,0
5138,2117466280,2,0
5139,2066876997,1,0
5140,1267023048,1,0
5141,2064094676,5,2
5142,2130047680,1,0
5143,2170120409,2,0
5144,2100072726,1,0
5145,2124812425,1,0
5146,2123438837,2,0
5147,1999087400,1,0
5148,1990242729,3,0
5149,1975780355,1,0
5150,1598054984,1,0
5151,1967924626,1,0
5152,2055407108,4,0
5153,1991723827,1,0
5154,2085408650,1,0
5155,2044618760,1,0
5156,2012807833,1,0
5157,2132233302,15,0
5158,1989112655,3,0
5159,2154377581,1,0
5160,1504805596,1,0
5161,2153137796,1,0
5162,2006291576,1,0
5163,1495226832,1,0
5164,1979727025,1,0
5165,2032488081,1,0
5166,248565222,1,0
5167,1547246413,1,0
5168,2075088329,2,0
5169,2042707062,1,0
5170,2070585203,1,0
5171,2012481411,1,0
5172,41907645,1,0
5173,2034119508,1,0
5174,38672321,2,0
5175,2023842294,1,0
5176,1930789591,6,0
5177,1891152514,1,0
5178,2161866453,1,0
5179,2069657084,1,0
5180,2171267342,3,0
5181,2109553965,1,0
5182,2114565167,1,0
5183,2162563790,1,0
5184,2119995469,49,0
5185,1983007108,1,4
5186,2096684255,1,0
5187,2132997613,1,0
5188,25061826,1,0
5189,2087453992,12,0
5190,2007948005,3,0
5191,1497683359,2,0
5192,2290597989,1,0
5193,2288146251,5,0
5194,2128653836,1,0
5195,1537280715,1,0
5196,595898285,1,0
5197,2061286099,17,137
5198,2076265641,1,0
5199,1980820407,1,0
5200,2063561142,1,0
5201,2271558316,1,0
5202,2085051073,1,0
5203,1985025469,1,0
5204,2094799191,1,0
5205,2161435416,1,0
5206,201681701,1,0
5207,1992322307,1,0
5208,2149522142,1,0
5209,2118587067,1,0
5210,2071721378,1,0
5211,2106238360,1,0
5212,2075194837,1,0
5213,80567811,3,0
5214,1966177090,1,0
5215,2175979272,1,0
5216,2172156083,2,0
5217,2160633079,1,0
5218,2016359347,1,0
5219,2013011404,1,0
5220,2121178426,1,0
5221,2006745151,1,0
5222,91150412,1,0
5223,2015302753,1,0
5224,2041231085,7,0
5225,1508265382,1,0
5226,2038485737,1,0
5227,2023377626,1,0
5228,2137271118,2,0
5229,44246513,1,0
5230,130893150,1,0
5231,1507001215,1,0
5232,1591300912,2,0
5233,2171332245,1,0
5234,1522398977,1,0
5235,1987544627,1,0
5236,1563516866,1,0
5237,1981265888,1,0
5238,2148451199,2,0
5239,2043557231,1,0
5240,2124074197,1,0
5241,2058073470,2,0
5242,1839487816,1,0
5243,2021254792,1,0
5244,2003919400,10,5
5245,2171786315,1,0
5246,2054517723,7,1
5247,1525984028,2,0
5248,2029615168,7,2
5249,100388690,1,0
5250,2008535862,1,0
5251,1987862629,1,0
5252,2053230713,98,194
5253,2048579502,2,0
5254,2093798436,1,0
5255,2132854028,1,0
5256,81016146,1,0
5257,2086300913,1,0
5258,2246664447,10,1
5259,1966042082,1,0
5260,104857179,1,0
5261,1655654231,1,0
5262,1964447049,25,15
5263,2172059633,1,0
5264,2153579005,1,0
5265,2167020116,1,0
5266,164022768,1,0
5267,1528720017,1,0
5268,2070632325,1,0
5269,199287614,9,2
5270,1565347903,1,0
5271,2043924273,1,0
5272,619312335,1,0
5273,2532322113,1,0
5274,2133656144,4,0
5275,2618007272,1,0
5276,198700049,1,0
5277,2050187629,2,0
5278,1563144404,1,0
5279,1996917338,1,0
5280,2168442304,56,38
5281,2081298364,1,0
5282,2091491784,1,0
5283,1581824655,2,0
5284,2053665797,1,0
5285,2056139220,2,0
5286,2062929274,1,0
5287,1552760984,1,0
5288,52150595,1,0
5289,2115018010,1,0
5290,1975820702,1,0
5291,342053217,1,0
5292,2125551505,1,0
5293,1990524413,1,0
5294,138650618,4,0
5295,2065904671,1,0
5296,1985816302,33,0
5297,2073089243,1,0
5298,2057558108,1,0
5299,2156732889,2,0
5300,97553027,1,0
5301,1995376165,1,0
5302,2057077123,1,0
5303,1982678125,67,6
5304,2097248932,172,33
5305,1601520199,1,0
5306,2047647030,1,0
5307,79781452,2,0
5308,1524975001,5,0
5309,2039393660,1,0
5310,2142261947,3,0
5311,1985651131,1,0
5312,2000545282,1,0
5313,1969160923,1,0
5314,2090593040,2,0
5315,2131414602,1,0
5316,1483307070,1,0
5317,2236247158,1,0
5318,2077678691,1,0
5319,2129751850,2,0
5320,1998279640,1,0
5321,1982794901,1,0
5322,95418684,1,0
5323,1986601961,1,0
5324,2041997719,2,0
5325,2021114316,1,0
5326,2206217778,1,0
5327,25798763,1,0
5328,2158979531,1,0
5329,2062657340,17,2
5330,1973958003,3,0
5331,2125610452,1,0
5332,2067235217,2,0
5333,1998548536,1,0
5334,2127068468,1,0
5335,1967114222,2,0
5336,2128042018,1,0
5337,2043284709,1,0
5338,2105823323,8,8
5339,2216214289,1,0
5340,1980500324,1,3
5341,2136409007,1,0
5342,2025172185,1,0
5343,2140446229,1,0
5344,2145357800,1,0
5345,1976352662,1,0
5346,1557470315,1,0
5347,2142633995,1,0
5348,2218683243,4,0
5349,2033317827,2,0
5350,2161236525,1,0
5351,1948923403,1,0
5352,2144107994,1,0
5353,2105998971,1,0
5354,2144476963,1,0
5355,2639421075,2,0
5356,1992177162,35,55
5357,2106699456,5,0
5358,2168235661,1,0
5359,2100559239,1,0
5360,1998297311,1,0
5361,1934041838,1,0
5362,1502886798,1,0
5363,2295355640,4,0
5364,24993986,1,0
5365,2167667767,2,0
5366,2324980468,1,0
5367,120297271,2,0
5368,2053859636,1,0
5369,1980587781,4,0
5370,2004207982,1,0
5371,1603713013,1,0
5372,2143861926,1,0
5373,1595025586,1,0
5374,1508534709,1,0
5375,2151180068,29,6
5376,1488182794,1,0
5377,2163314677,1,0
5378,172730916,1,0
5379,2148209802,1,0
5380,2044191781,1,0
5381,2070099904,1,0
5382,2143519664,1,0
5383,39628273,1,0
5384,2095069333,1,0
5385,93703670,1,0
5386,2091007968,1,0
5387,2130566362,1,0
5388,1661584329,2,0
5389,104408933,1,0
5390,2082861648,1,0
5391,1518553298,1,0
5392,2152342394,1,0
5393,1586594417,1,0
5394,2154266474,1,0
5395,195530883,1,0
5396,2009220433,2,0
5397,1590974584,1,0
5398,2108048984,1,0
5399,1995184732,34,1
5400,2069090116,1,0
5401,2569383081,1,0
5402,2049009737,2,0
5403,2001716033,15,17
5404,2115083233,1,0
5405,2119036170,1,0
5406,1549257446,1,0
5407,2121115055,1,0
5408,2108620871,1,0
5409,1509640184,2,0
5410,2339370272,1,0
5411,18390033,2,0
5412,1955933506,2,0
5413,1545799279,1,0
5414,2147414263,2,0
5415,2079024329,1,0
5416,2163342390,1,0
5417,1526459853,3,0
5418,2119176070,1,0
5419,2170183083,1,0
5420,777274025,1,0
5421,1981927657,2,0
5422,2090872985,1,0
5423,2171222487,1,0
5424,2006784505,1,0
5425,2135764764,1,0
5426,2093645184,18,3
5427,2102394586,1,0
5428,1487133565,1,0
5429,1976494588,1,0
5430,2038783687,2,0
5431,2164569331,1,0
5432,1585058181,1,0
5433,2007537939,1,0
5434,1496065127,1,0
5435,2221659194,1,0
5436,2134418753,43,87
5437,1544429302,1,0
5438,1993466468,110,96
5439,2081045968,1,0
5440,2113149424,1,0
5441,2042837691,1,0
5442,2300484078,1,0
5443,2079638262,4,0
5444,1983122581,1,0
5445,1966832848,1,0
5446,2111223231,1,0
5447,2087344433,1,0
5448,2050195189,1,0
5449,2117843877,1,0
5450,2108015956,11,1
5451,2588474954,1,0
5452,2102313814,1,0
5453,188684827,1,0
5454,1985847842,2,0
5455,2113018061,1,0
5456,2164970179,1,0
5457,2118780007,1,0
5458,2296157284,1,0
5459,2095743838,1,0
5460,2012339105,1,0
5461,2143280940,1,0
5462,2145158764,2,0
5463,1995522036,1,0
5464,2165258104,1,0
5465,166971444,1,0
5466,1976293493,1,0
5467,2134842679,1,0
5468,171129427,1,0
5469,1526255571,1,0
5470,2023620612,1,0
5471,2109507516,1,0
5472,1665220545,1,0
5473,2177655518,2,0
5474,2120106651,1,0
5475,1877122302,1,0
5476,1530786894,2,0
5477,2016601857,1,0
5478,1485806450,2,0
5479,2041640446,1,0
5480,33257358,2,0
5481,2144389685,1,0
5482,2140418992,1,0
5483,2170000359,1,0
5484,2155171143,1,0
5485,1999289753,1,0
5486,2613748074,2,23
5487,1559678885,1,0
5488,2032277248,1,0
5489,2144211451,3,0
5490,2180414786,6,0
5491,2150794573,1,0
5492,2010813131,1,0
5493,2073384645,1,0
5494,2068091162,5,0
5495,2118803988,22,9
5496,2160382748,1,0
5497,2152270578,13,2
5498,2170024818,1,0
5499,2106838838,1,0
5500,2152193038,1,0
5501,2082318814,19,1
5502,188850534,2,0
5503,2134512786,71,16
5504,2154639228,1,0
5505,2085337093,1,0
5506,2610881169,3,0
5507,2060454063,1,0
5508,2125094180,1,0
5509,158164316,1,0
5510,2485554995,1,0
5511,2116938231,1,0
5512,2135479785,1,0
5513,2122235375,1,0
5514,2161380000,1,0
5515,2023507828,1,0
5516,2010076961,30,6
5517,2112136311,1,0
5518,19171573,1,0
5519,2152870685,1,0
5520,2769549316,1,0
5521,790225446,1,0
5522,2074354966,1,0
5523,2150698967,1,0
5524,1561445823,1,0
5525,2091812768,2,0
5526,1591230478,1,0
5527,2132261426,1,0
5528,2804014397,1,0
5529,2097771754,1,0
5530,1582299396,1,0
5531,2150618179,1,0
5532,2053895730,1,0
5533,71720905,1,0
5534,2092840324,6,0
5535,2167084235,1,0
5536,2535425534,3,0
5537,2068086746,1,0
5538,1969684495,129,37
5539,2083627686,1,0
5540,2085626177,1,0
5541,2125186487,1,0
5542,2077071256,1,0
5543,2041212402,1,0
5544,1601950763,1,0
5545,2003745532,1,0
5546,2171633935,1,0
5547,2057405539,2,0
5548,1562687567,1,0
5549,2100474712,1,0
5550,1976968596,13,39
5551,1586856071,1,0
5552,96933574,1,0
5553,2099772109,1,0
5554,2039988673,1,0
5555,2148869755,1,0
5556,2165797176,1,0
5557,2118917344,1,0
5558,13270771,1,0
5559,2124023747,1,0
5560,2040541337,1,0
5561,2001732738,56,5
5562,1584920463,1,0
5563,2093956463,1,0
5564,2403932998,1,0
5565,2539356671,2,0
5566,1508762042,1,0
5567,1563185315,1,0
5568,2027559041,12,0
5569,2002422013,1,0
5570,2162898553,1,0
5571,1975860562,1,0
5572,2168206924,3,0
5573,1606373461,1,0
5574,1970574535,1,0
5575,146457918,1,0
5576,2017444867,1,0
5577,2270568955,7,0
5578,1503085019,1,0
5579,2096704919,2,0
5580,2111178907,1,0
5581,2159999338,49,17
5582,2126925200,1,0
5583,2127694416,2,0
5584,76656711,1,0
5585,2079775980,1,0
5586,2073895861,2,0
5587,2093921173,1,0
5588,2112731937,1,0
5589,2034716066,1,0
5590,1581645897,1,0
5591,1548751954,3,0
5592,2029933231,2,0
5593,2051196564,7,1
5594,2171557181,1,0
5595,2294819727,1,0
5596,2151857564,1,0
5597,97061813,1,0
5598,1586442267,1,0
5599,1521539325,2,0
5600,2138786365,1,0
5601,2044095228,1,0
5602,2154543425,1,0
5603,2096999549,2,0
5604,1973588708,1,0
5605,2256897725,1,0
5606,2053915132,1,0
5607,1974394609,1,0
5608,2160541069,2,0
5609,61807067,1,0
5610,2048251166,1,0
5611,2104328027,1,0
5612,2060280062,2,0
5613,2725474499,2,0
5614,2093696849,1,0
5615,2169551590,2,0
5616,2005200579,1,0
5617,2130403046,1,0
5618,138832440,1,0
5619,2204900930,1,0
5620,2157693466,1,0
5621,2123219228,4,0
5622,2170786935,2,1
5623,2130857541,1,0
5624,2001688944,1,0
5625,2038558572,1,0
5626,2049267450,3,0
5627,2415653907,1,0
5628,2145323947,1,0
5629,2536826846,1,0
5630,2069063530,2,0
5631,2612333418,1,0
5632,2496928959,1,0
5633,1679685803,1,0
5634,1605780952,1,0
5635,1982839353,3,0
5636,1979512319,1,0
5637,1497933174,1,0
5638,2171981681,1,0
5639,2144266514,1,0
5640,2043334098,1,0
5641,1987346848,1,0
5642,562207558,1,0
5643,2032933675,3,0
5644,2169434751,1,0
5645,2247601005,5,0
5646,2105802004,2,0
5647,2146772569,1,0
5648,1736029283,1,0
5649,2157539922,1,0
5650,1973204444,27,16
5651,2153587307,2,0
5652,2081398635,18,4
5653,1968514660,1,0
5654,1801951652,1,0
5655,181405351,1,0
5656,1983808135,5,0
5657,2143326492,1,0
5658,2140489892,1,0
5659,2103151433,1,0
5660,2042142508,1,0
5661,1651701101,1,0
5662,2113679146,1,0
5663,2092592614,1,0
5664,2015227886,1,0
5665,2063002795,1,0
5666,2163608767,1,0
5667,1585173856,1,0
5668,2103336556,1,0
5669,2904348422,1,0
5670,2046163665,1,0
5671,2123718485,1,0
5672,1506160189,1,0
5673,2606387835,1,1
5674,2113842233,1,0
5675,2035062611,7,0
5676,2102657262,28,0
5677,2144006339,1,0
5678,1859502711,1,0
5679,2138917250,4,2
5680,2497316637,1,0
5681,2096758445,35,21
5682,1977293569,1,0
5683,2114410422,1,0
5684,1967677915,1,0
5685,1890517931,1,0
5686,1989952968,2,0
5687,47104313,1,0
5688,2177779156,5,0
5689,2069388662,1,0
5690,2063048463,5,0
5691,2146153015,1,0
5692,2104667848,9,0
5693,2017967298,1,0
5694,2017719916,11,0
5695,2283047687,2,0
5696,1736364816,1,0
5697,2023885103,1,0
5698,2112175905,5,0
5699,2341974357,1,0
5700,1999250663,1,0
5701,1973114580,1,0
5702,2148357053,1,0
5703,1651655586,1,0
5704,2053826520,1,0
5705,1588280431,1,0
5706,2003941864,2,0
5707,1971616954,1,0
5708,1986068387,1,0
5709,1807837359,1,0
5710,1970701335,1,0
5711,1526145227,1,0
5712,1999687447,1,0
5713,2560140854,1,0
5714,2888795791,1,0
5715,1594704777,1,0
5716,16656118,1,0
5717,2134067710,1,0
5718,2127972053,1,0
5719,1495649546,1,0
5720,2043448780,1,0
5721,2123852095,1,0
5722,2126628287,1,0
5723,2119561591,2,0
5724,1556161798,1,0
5725,2616392611,2,0
5726,2166252986,24,3
5727,110738320,1,0
5728,1555401816,1,0
5729,2033493934,6,0
5730,2229940056,1,0
5731,1987252491,1,0
5732,2058189943,1,0
5733,2070148628,1,0
5734,1597042798,1,0
5735,133130596,1,0
5736,2027478004,1,0
5737,2088479982,1,0
5738,88512686,1,0
5739,2068389981,3,0
5740,2582427502,1,0
5741,1501461439,1,0
5742,2041584768,1,0
5743,2038710267,2,0
5744,1606008933,1,0
5745,203518780,1,0
5746,2151308976,1,0
5747,2084944215,3,0
5748,1977154594,1,0
5749,1577881839,1,0
5750,2166100863,1,0
5751,2003870558,4,0
5752,1997876580,2,0
5753,2002877211,2,0
5754,2135720906,1,0
5755,2098411764,1,0
5756,2048912286,2,0
5757,2103648117,1,0
5758,201430023,1,0
5759,2055196116,1,0
5760,2178846008,2,0
5761,197270748,1,0
5762,28856018,1,0
5763,1649645444,3,0
5764,1996647866,2,0
5765,134661637,1,0
5766,2095137989,4,0
5767,2123579819,1,0
5768,1597725490,1,0
5769,2049655377,13,47
5770,1983623559,1,0
5771,2105021915,4,0
5772,2150284048,1,0
5773,1583691240,1,0
5774,2105151797,5,0
5775,2131017680,1,0
5776,2061987902,1,0
5777,2011263905,1,0
5778,1990423305,1,0
5779,1990761038,3,0
5780,1991012411,1,0
5781,2111209739,1,0
5782,2045279221,2,0
5783,2583226943,1,0
5784,1565806349,2,0
5785,1979853657,1,0
5786,34184896,1,0
5787,1964638689,2,0
5788,2153074717,1,0
5789,2158746880,1,0
5790,2040939335,18,0
5791,1779735989,1,0
5792,2079566271,1,0
5793,1964737195,1,0
5794,2077457270,1,0
5795,1577936768,8,0
5796,2145044381,13,8
5797,202325278,1,0
5798,1524856882,1,0
5799,2189395170,1,0
5800,1581005283,1,0
5801,2172019287,1,0
5802,2541459776,1,0
5803,2039527009,11,65
5804,113215861,1,0
5805,1492027863,1,0
5806,2414295871,1,0
5807,2123182368,1,0
5808,1591671213,3,0
5809,1984540483,1,0
5810,1504007998,1,0
5811,2139561890,1,0
5812,90306154,1,0
5813,2102599910,1,0
5814,1587569326,1,0
5815,51093030,3,0
5816,1828869659,1,0
5817,2046095156,1,0
5818,1991305256,1,0
5819,2186493933,1,0
5820,2109621376,6,0
5821,2060811111,2,0
5822,2123443128,1,0
5823,2003482363,1,0
5824,1902352447,1,0
5825,2045263759,1,0
5826,2171472464,1,0
5827,107442551,1,0
5828,2146495769,2,0
5829,136861690,1,0
5830,2121429649,1,0
5831,1508977358,1,0
5832,2075599425,1,0
5833,2013549602,1,0
5834,2129127678,1,0
5835,2170832344,1,0
5836,2072985083,10,6
5837,2024178289,1,0
5838,2062678744,1,0
5839,1556197225,1,0
5840,2293958994,1,0
5841,2019467772,4,1
5842,1555243071,1,0
5843,2007991013,2,0
5844,2310416545,1,0
5845,2137672962,2,0
5846,2103072279,2,0
5847,2028953510,15,1
5848,2052874370,1,0
5849,1607942080,2,0
5850,2121000074,1,0
5851,2135220085,1,0
5852,2001481581,1,0
5853,2106840823,1,0
5854,2125700385,1,0
5855,2143426320,1,0
5856,2079441368,1,0
5857,2274505579,4,0
5858,2497969324,1,0
5859,2159463972,1,0
5860,1532437437,1,0
5861,2012722774,1,0
5862,2034714394,1,0
5863,602905991,1,0
5864,65328283,1,0
5865,2183293350,1,0
5866,1975207314,5,0
5867,2004797925,2,0
5868,2105431286,1,0
5869,1994933699,1,0
5870,2159839630,2,0
5871,2160155731,2,0
5872,1974184852,15,2
5873,36471650,1,0
5874,1980402695,15,1
5875,2614062905,1,0
5876,2100334480,1,1
5877,2109070327,1,0
5878,1598792161,2,0
5879,2114103606,16,6
5880,1997472720,2,0
5881,2802218724,1,0
5882,2375423197,12,0
5883,2119906652,1,0
5884,2113325900,2,0
5885,2117298058,50,2
5886,1487788735,1,0
5887,2163039781,1,0
5888,167588896,1,0
5889,2160524785,1,6
5890,2125273070,1,0
5891,2085009188,1,0
5892,1596884830,1,0
5893,2071106922,1,0
5894,2055910046,2,0
5895,2111429380,1,0
5896,2171505762,2,0
5897,2165779726,1,0
5898,2123388068,1,0
5899,1982822393,1,0
5900,47864230,1,0
5901,1895523773,1,0
5902,2070898343,27,3
5903,2061639962,1,0
5904,2153163326,5,0
5905,2084235337,1,0
5906,1626196233,1,0
5907,2095799503,1,0
5908,2087449002,1,0
5909,2134937538,1,0
5910,2079341603,1,0
5911,2078088780,1,0
5912,177783826,1,0
5913,2168996682,1,0
5914,2122465391,1,0
5915,179618449,1,0
5916,65250788,1,0
5917,29357313,1,0
5918,1993498542,61,77
5919,1499693679,1,0
5920,1980884944,1,0
5921,2532540640,1,0
5922,2152671441,1,0
5923,2036675988,1,0
5924,2137177105,1,0
5925,2120987116,1,0
5926,2086451657,2,0
5927,2135843591,1,0
5928,2083705866,1,0
5929,2155437772,1,0
5930,1575494502,1,0
5931,2027300035,1,0
5932,2067395782,1,0
5933,2018951244,1,0
5934,2110560623,1,0
5935,1540823594,7,0
5936,139382496,1,0
5937,611932480,1,0
5938,1515675807,1,0
5939,1601367695,1,0
5940,2280645164,1,0
5941,2103533283,10,2
5942,101509716,1,0
5943,2023718959,1,0
5944,2105379437,6,8
5945,2295484512,1,0
5946,152129288,2,0
5947,2006946957,1,0
5948,2504987011,1,0
