,paperid,citedbypapers,citedbypatents
2455,2007027311,1,0
2456,2093480241,6,0
2457,1985698671,17,0
2458,2052585246,1,0
2459,1483263499,1,0
2460,2061574128,1,0
2461,2094029185,2,0
2462,2339339971,1,0
2463,2011574554,1,0
2464,2084845711,1,0
2465,2159535821,1,0
2466,2169467574,1,0
2467,1559226354,1,0
2468,2144926923,1,0
2469,2004814415,1,0
2470,2079405657,1,0
2471,2161835696,1,0
2472,2513332367,1,0
2473,2290163722,6,0
2474,1511154379,2,0
2475,169870426,1,0
2476,2090044123,1,0
2477,357311417,1,0
2478,2108478329,2,0
2479,2150229857,1,0
2480,1994796486,1,0
2481,1990228757,1,0
2482,2043117489,1,0
2483,123801088,3,0
2484,1540174907,1,0
2485,2060427373,1,0
2486,2156125904,1,0
2487,2051000932,91,0
2488,173775074,1,0
2489,2167299310,1,0
2490,1592367958,1,0
2491,2102125164,1,0
2492,2155319308,2,0
2493,2118519983,2,0
2494,2012755868,1,0
2495,2030174748,20,0
2496,2001059224,1,0
2497,2169085099,1,0
2498,2038989672,1,0
2499,1537001026,2,0
2500,2139149335,3,0
2501,1831475266,1,0
2502,2148334620,1,0
2503,2093588201,1,0
2504,36092893,1,0
2505,1896125358,7,0
2506,1516704311,17,0
2507,2165014480,1,0
2508,2200009346,1,0
2509,1504447461,1,0
2510,2150179797,1,0
2511,2147414309,1,0
2512,2605355094,1,0
2513,1544408086,1,0
2514,2138275955,1,0
2515,2331947559,1,0
2516,2058435080,6,0
2517,1598070333,1,0
2518,2141321341,2,0
2519,2341344196,1,0
2520,2026449569,1,0
2521,1978620498,1,0
2522,2126520832,1,0
2523,2104961018,1,0
2524,1527793496,1,0
2525,563655778,1,0
2526,2146870302,1,0
2527,1967098939,1,0
2528,2015525528,1,0
2529,2096721022,1,0
2530,151442121,1,0
2531,2004603530,1,0
2532,2505727645,1,0
2533,1546772364,1,0
2534,2085659299,1,0
2535,137906012,1,0
2536,2161182511,1,0
2537,1985749074,15,0
2538,2027478186,1,0
2539,1978483322,15,0
2540,1994759718,1,0
2541,2043340128,1,0
2542,2105806083,1,0
2543,1994433007,1,0
2544,178604772,1,0
2545,387620364,1,0
2546,2403637049,1,0
2547,1599541430,2,0
2548,1548364129,1,0
2549,1954293576,1,0
2550,2108511985,1,0
2551,2002752983,2,0
2552,1568881235,1,0
2553,2055305463,1,0
2554,1602619638,1,0
2555,2077284205,3,0
2556,2226805162,1,0
2557,261906433,1,0
2558,2282408813,2,0
2559,88567258,1,0
2560,2043658135,1,0
2561,1590199558,1,0
2562,2067025060,1,0
2563,2064853537,1,0
2564,2576297379,10,0
2565,2065808954,1,0
2566,135596385,1,0
2567,2806169779,1,0
2568,2292609460,1,0
2569,2154102974,39,0
2570,103140210,1,0
2571,2169145896,1,0
2572,138511316,1,0
2573,1977402675,1,0
2574,2109676597,2,0
2575,2152065333,2,0
2576,2068140855,1,0
2577,2091841490,1,0
2578,1984243381,1,0
2579,21133612,2,0
2580,2055821246,1,0
2581,2727840748,2,4
2582,2186928376,1,0
2583,1589122423,2,0
2584,2107233554,2,0
2585,2411308438,1,0
2586,2018159264,1,0
2587,945707653,2,0
2588,2045110387,1,0
2589,2098857500,2,0
2590,1988286375,1,0
2591,2118404241,1,0
2592,2009503044,1,0
2593,1579115083,1,0
2594,2036646268,12,0
2595,2011203795,1,0
2596,1971350291,1,0
2597,1982381099,1,0
2598,1968380849,3,0
2599,2058744412,19,0
2600,1984565341,1,0
2601,2101509922,1,0
2602,1560153279,2,0
2603,2118869559,1,0
2604,2108698380,4,0
2605,2093765326,1,0
2606,2131335112,1,0
2607,1586509775,3,0
2608,1836901567,1,0
2609,2182854643,2,0
2610,1981519260,7,0
2611,2099629952,1,0
2612,2071640063,1,0
2613,1968794558,4,0
2614,2115049434,1,0
2615,2130868038,1,0
2616,1972411444,1,0
2617,1800685019,1,0
2618,2121712502,3,0
2619,1964169651,1,0
2620,1977120859,1,0
2621,2134023819,1,0
2622,2314944065,1,0
2623,1991246983,2,0
2624,2151419893,1,0
2625,205433629,1,0
2626,2020073674,22,0
2627,1988726113,1,0
2628,2111345884,1,0
2629,81421461,1,0
2630,2505035549,1,0
2631,2039552499,1,0
2632,2033952602,1,0
2633,50237241,1,0
2634,2289221031,1,0
2635,2002310358,11,0
2636,2014693370,5,0
2637,972416066,1,0
2638,2009906899,2,0
2639,1996149054,2,0
2640,1971378529,1,0
2641,669267,2,0
2642,103659229,1,0
2643,2134114270,4,0
2644,2054894662,1,0
2645,2619293829,1,0
2646,2076578329,1,0
2647,2016531404,3,0
2648,2108384375,1,0
2649,2019879820,1,0
2650,2504723929,5,0
2651,655697729,1,0
2652,2399404433,1,0
2653,2103207733,1,0
2654,2275861867,1,0
2655,2219146029,1,0
2656,1517578330,1,0
2657,1572565451,1,0
2658,2046286403,1,0
2659,2113788004,3,0
2660,2135255848,1,0
2661,2149236908,3,0
2662,2028248483,1,0
2663,2134517268,1,0
2664,2292054779,1,0
2665,2012967345,1,0
2666,2117150313,6,0
2667,1973389377,1,0
2668,2005309592,1,0
2669,1727823668,1,0
2670,2134466462,1,0
2671,2118745042,1,0
2672,171351905,1,0
2673,2058602429,1,0
2674,2070375179,1,0
2675,2133339195,1,0
2676,2185999526,1,0
2677,1991015565,1,0
2678,1995654172,1,0
2679,1485833866,1,0
2680,2278129565,1,0
2681,2047908882,23,0
2682,2061130282,1,0
2683,2342017236,1,0
2684,298222182,1,0
2685,1972929146,1,0
2686,353956496,3,0
2687,57779773,2,0
2688,2083798333,1,0
2689,2042346957,1,0
2690,1951008065,4,0
2691,1996459090,5,0
2692,2604506533,1,0
2693,2144501137,12,0
2694,2293753260,1,0
2695,2123835431,1,0
2696,2079600665,1,0
2697,2169867715,1,0
2698,1987421874,14,0
2699,2089247684,5,0
2700,2066315437,2,0
2701,2088279893,1,0
2702,2164160405,1,0
2703,2092944639,1,0
2704,2077780333,3,0
2705,1529465401,1,0
2706,1990566545,1,0
2707,1664781856,1,0
2708,2042623444,2,0
2709,2016948678,1,0
2710,2100732733,1,0
2711,47712206,1,0
2712,2127382519,1,0
2713,2122801137,12,0
2714,2038728264,1,0
2715,66373487,1,0
2716,72496981,7,0
2717,1999838632,2,0
2718,2163881971,8,0
2719,2408024738,1,0
2720,2130337868,1,0
2721,2131710807,1,0
2722,2016999830,1,0
2723,2052091868,1,0
2724,1544590172,1,0
2725,2002270146,1,0
2726,2060551305,1,0
2727,2098940738,1,0
2728,2134031328,1,0
2729,1974636632,1,0
2730,1995430643,7,0
2731,1969510564,1,0
2732,54180190,1,0
2733,1599753191,1,0
2734,2019919868,1,0
2735,2012959741,4,0
2736,17951011,1,0
2737,1562091203,1,0
2738,1984147062,1,0
2739,78249306,1,0
2740,2077606934,9,0
2741,1980302381,1,0
2742,2166075386,1,0
2743,1965110090,1,0
2744,2047847661,1,0
2745,1513413497,1,0
2746,1589667921,1,0
2747,2032843080,818,26
2748,1587700009,2,0
2749,2053702601,4,0
2750,1971894322,10,89
2751,2886206702,2,0
2752,146544072,1,0
2753,1568949385,2,0
2754,2015361817,1,0
2755,2050995756,1,0
2756,18862804,2,0
2757,2758908407,1,0
2758,2181579961,1,0
2759,2104189793,1,0
2760,2143280119,1,0
2761,2041279640,2,0
2762,2070145894,1,0
2763,753301936,1,0
2764,1837618888,1,0
2765,2123601949,2,0
2766,592534667,1,0
2767,1563809135,1,0
2768,2154191445,1,0
2769,2106348655,1,0
2770,1569681650,1,0
2771,2115195106,18,0
2772,2126103897,1,0
2773,2132151591,1,0
2774,1735755011,1,0
2775,2497080131,1,0
2776,2099296636,1,0
2777,35378368,1,0
2778,2031072682,1,0
2779,1495519282,1,0
2780,2042258268,1,0
2781,2057976658,1,0
2782,2137100320,2,0
2783,1976557352,9,0
2784,2017493921,1,0
2785,2156692108,1,0
2786,2064677871,1,0
2787,1682553374,8,0
2788,1984835046,1,0
2789,1513385479,1,0
2790,1995363876,1,0
2791,1996628557,1,0
2792,598438016,1,0
2793,2083345146,9,0
2794,151442609,1,0
2795,2795780902,2,0
2796,2044277341,1,0
2797,2296159754,1,0
2798,2151383095,1,0
2799,1969677670,3,0
2800,2140462691,1,0
2801,2089634871,2,0
2802,2145234820,1,0
2803,1996139460,7,0
2804,2129038999,1,0
2805,128647150,1,0
2806,2331269197,1,0
2807,563179138,1,0
2808,2063748437,4,0
2809,2132610455,1,0
2810,2402700,7,0
2811,2103460816,1,0
2812,2103017643,1,0
2813,2522741018,1,0
2814,1572556633,1,0
2815,1818180064,1,0
2816,2484491013,1,0
2817,119243197,1,0
2818,2093453496,1,0
2819,1591469149,1,0
2820,1933293707,1,0
2821,2347120956,1,0
2822,2133553328,6,0
2823,1971228271,1,0
2824,1608609745,2,0
2825,1594652353,1,0
2826,1945541473,3,0
2827,2082107925,1,0
2828,2799269320,1,0
2829,2006464847,1,0
2830,1528407590,3,0
2831,2147720564,2,0
2832,1964470889,2,0
2833,2154480377,2,0
2834,2048196926,1,0
2835,568318294,1,0
2836,2032141652,2,0
2837,1998407227,4,0
2838,2044818951,1,0
2839,2491138228,1,0
2840,2124351345,1,0
2841,47506355,1,0
2842,2148696376,1,0
2843,154909411,1,0
2844,2145764100,1,0
2845,162500695,1,0
2846,2160324088,1,0
2847,2099048485,1,0
2848,1587794822,1,0
2849,1986725790,8,0
2850,1973528571,2,0
2851,1995111505,1,0
2852,2080807819,1,0
2853,2110275907,1,0
2854,2146897293,1,0
2855,2064585677,2,0
2856,2152370744,1,0
2857,1506754461,1,0
2858,2106939810,2,0
2859,2020905918,3,0
2860,2058303157,2,0
2861,622484739,1,0
2862,600463939,1,0
2863,1985302498,1,0
2864,2124990143,1,0
2865,2149236482,5,0
2866,2103745904,1,0
2867,2123110920,2,0
2868,1985938759,1,0
2869,1542006385,1,0
2870,2497790076,1,0
2871,128218478,1,0
2872,2051034744,1,0
2873,1958789107,1,0
2874,1527074389,1,0
2875,2138266956,1,0
2876,2022957055,4,0
2877,1596984000,1,0
2878,2143480196,10,0
2879,2169792460,1,0
2880,1575082791,1,0
2881,2004152072,2,0
2882,1973955865,1,0
2883,71112425,1,0
2884,2798789701,1,0
2885,2042573999,1,0
2886,1593781080,1,0
2887,2032969468,2,0
2888,2787175704,1,0
2889,2087705956,1,0
2890,1995857984,2,0
2891,2097411811,1,0
2892,2889187396,1,0
2893,2113191120,1,0
2894,2162209053,112,1
2895,1510958138,1,0
2896,2004222661,1,0
2897,2153723960,17,0
2898,1561558283,1,0
2899,169285884,1,0
2900,2103223087,1,0
2901,1583881473,1,0
2902,1505563434,1,0
2903,9236694,1,0
2904,2070205124,3,0
2905,2332040272,1,0
2906,2135445066,1,0
2907,2026241957,2,0
2908,1988169641,1,0
2909,80868611,1,0
2910,2051935330,1,0
2911,2143865828,1,0
2912,2102796456,7,0
2913,2088076780,1,0
2914,1520621626,2,0
2915,1573908636,1,0
2916,2077150935,1,0
2917,2096967357,3,0
2918,2042031818,1,0
2919,1555686336,1,0
2920,1530086441,2,0
2921,1937101755,1,0
2922,2172074242,1,0
2923,2042969500,1,0
2924,2333836792,1,0
2925,2110893883,1,0
2926,1481908410,1,0
2927,1970339110,1,0
2928,2295519662,3,0
2929,1502255970,1,0
2930,1966952599,1,0
2931,2157099490,1,0
2932,371297849,2,0
2933,2105942486,2,0
2934,2111073585,2,0
2935,1981027088,1,0
2936,1965331443,1,0
2937,1521238743,1,0
2938,1977277635,1,0
2939,2087770112,31,2
2940,1982963224,1,0
2941,138512349,1,0
2942,1576629314,1,0
2943,2136625159,2,0
2944,1967600659,1,0
2945,2011891945,1,0
2946,2013231364,9,0
2947,2076797811,2,0
2948,2146629399,1,0
2949,1994324267,1,0
2950,62189951,1,0
2951,2061813881,1,0
2952,1987787217,1,0
2953,1975782063,13,0
2954,2095270559,17,0
2955,2075494224,40,0
2956,2063248556,3,0
2957,1977186326,2,0
2958,2295098309,1,0
2959,2079956094,1,0
2960,1987710704,3,0
2961,2129946474,1,0
2962,2022675602,1,0
2963,2100075178,1,0
2964,2054873404,6,0
2965,2291369002,2,0
2966,2102719717,1,0
2967,2125409872,1,0
2968,90924810,1,0
2969,1971924293,2,0
2970,2104329321,1,0
2971,2099070741,1,0
2972,138267615,1,0
2973,2124758073,1,0
2974,2335079083,1,0
2975,2108982845,2,0
2976,2015591251,1,0
2977,2161098150,1,0
2978,2044895035,7,0
2979,1500433542,1,0
2980,2063935068,6,0
2981,101896317,2,0
2982,2105042294,1,0
2983,2798745486,1,0
2984,2482158193,1,0
2985,1983015288,1,0
2986,2060792498,4,0
2987,2022079949,1,0
2988,2030209391,30,0
2989,2105655950,36,0
2990,2134822928,3,0
2991,2045062535,1,0
2992,2336741951,1,0
2993,1993049392,4,0
2994,250922763,1,0
2995,1999702719,2,0
2996,53247728,1,0
2997,2092544441,1,0
2998,2106423183,1,0
2999,1496357020,1,0
3000,2162503617,2,0
3001,2163579355,1,0
3002,2143953012,1,0
3003,2150290224,4,0
3004,1983188187,1,0
3005,2141099823,1,0
3006,1560843476,1,0
3007,1552896289,1,0
3008,204012524,1,0
3009,2072627547,1,0
3010,2079048737,1,0
3011,2122755163,4,0
3012,2164441058,1,0
3013,2035711356,1,0
3014,2147988994,2,0
3015,52087869,1,0
3016,2004786236,1,0
3017,296081679,2,0
3018,2151936673,1,0
3019,46241088,2,0
3020,2622407088,1,0
3021,2113355185,1,0
3022,2343458868,1,0
3023,2186089794,1,0
3024,2111711133,1,0
3025,2098479270,4,0
3026,1975674369,1,0
3027,97142409,1,0
3028,2159932272,1,0
3029,2269259578,1,0
3030,2122942213,1,0
3031,2109969249,1,0
3032,2031923933,1,0
3033,2030859284,1,0
3034,2295931185,1,0
3035,1483002998,1,0
3036,2057252114,1,0
3037,1808428988,1,0
3038,1979873941,1,0
3039,2791798912,1,0
3040,2133556325,2,0
3041,2023730632,1,0
3042,2124074197,2,0
3043,2031595013,1,0
3044,1925154005,1,0
3045,2149055390,2,0
3046,81234766,1,0
3047,2004483659,6,0
3048,2025684882,1,0
3049,1557661352,2,0
3050,2130368123,2,0
3051,2398082685,3,0
3052,2160517961,2,0
3053,1548480397,1,0
3054,2014347274,1,0
3055,2086310388,1,0
3056,221485608,1,0
3057,107308921,1,0
3058,1619852700,1,0
3059,2156008861,14,0
3060,98405535,1,0
3061,2075386468,1,0
3062,1689724383,1,0
3063,2069588455,2,0
3064,2081176304,1,0
3065,2055235810,1,0
3066,2112957339,6,0
3067,1985579102,3,0
3068,2167665536,1,0
3069,2121188597,1,0
3070,18855373,1,0
3071,2082618076,2,0
3072,2130669611,1,0
3073,2002602161,6,0
3074,2039207728,2,0
3075,2048694198,1,0
3076,2026023693,1,0
3077,2589336899,1,0
3078,2138771594,1,0
3079,160501349,1,0
3080,2125487958,2,0
3081,2290460633,1,0
3082,1690963130,1,0
3083,2118898598,1,0
3084,601423239,1,0
3085,2089181034,1,0
3086,2143179592,1,0
3087,2027135291,4,0
3088,2111103671,10,6
3089,1719378275,1,0
3090,2233515066,1,0
3091,2126018515,1,0
3092,2089147563,1,0
3093,2419136895,1,0
3094,2125047630,1,0
3095,1970817448,1,0
3096,2168002528,1,0
3097,1998235746,11,0
3098,2017501150,1,0
3099,2136525681,1,0
3100,2100408980,3,0
3101,1519044379,1,0
3102,82782396,1,0
3103,307849912,1,0
3104,111747754,1,0
3105,2022710553,3,0
3106,2006439806,1,0
3107,2146993258,2,0
3108,2007682188,1,0
3109,2089203823,1,0
3110,1964492603,74,29
3111,1964209161,1,0
3112,2397765537,1,0
3113,2130799477,1,0
3114,2019789576,1,0
3115,1570771333,1,0
3116,1961867604,3,0
3117,2078226637,3,0
3118,2045446610,1,0
3119,2124479671,1,0
3120,2036389121,1,0
3121,2129555030,1,0
3122,2105394865,1,0
3123,2084362971,1,0
3124,2058073470,1,0
3125,1989153171,1,0
3126,1511090753,1,0
3127,2086380958,1,0
3128,2489172980,1,0
3129,2045329606,1,0
3130,1981529281,1,0
3131,1983979948,1,0
3132,2588389399,1,0
3133,2068395575,1,0
3134,2044861040,2,0
3135,2434205482,1,0
3136,2011085369,1,0
3137,1978657678,4,0
3138,2062548491,1,0
3139,2611046332,6,0
3140,2095561982,2,0
3141,2794506223,1,0
3142,2037218459,3,0
3143,2021146226,2,0
3144,2079796873,14,0
3145,1978726191,1,0
3146,2156492599,5,0
3147,2057703193,1,0
3148,2109161905,1,0
3149,2038284608,1,0
3150,1464803918,1,0
3151,2798338073,1,0
3152,2093108870,1,0
3153,2113227937,1,0
3154,2480380490,1,0
3155,2255073120,1,0
3156,2251423387,1,0
3157,145649152,1,0
3158,178054002,1,0
3159,2138291225,3,0
3160,2403114810,2,0
3161,1983467893,1,0
3162,2407704297,1,0
3163,1987831958,1,0
3164,2045112662,1,0
3165,2114401261,1,0
3166,2129419715,1,0
3167,2123252886,1,0
3168,2118316314,1,0
3169,2163642647,2,0
3170,2149038026,1,0
3171,26244415,1,0
3172,21041501,1,0
3173,1787211267,4,0
3174,2132613313,3,0
3175,2105752956,4,0
3176,1523284897,1,0
3177,2031430683,1,0
3178,2321927544,1,0
3179,2061927505,1,0
3180,1970728802,1,0
3181,2036138118,26,19
3182,2138003240,1,0
3183,2108066103,1,0
3184,2161662174,1,0
3185,2164577291,1,0
3186,1790258399,1,0
3187,616833880,1,0
3188,1787786919,1,0
3189,1907782465,1,0
3190,2095030488,1,0
3191,1970545454,1,0
3192,2048929867,1,0
3193,2674904595,1,0
3194,581433353,1,0
3195,2152815769,1,0
3196,2057134971,1,0
3197,2037297037,10,1
3198,2140192287,1,0
3199,2074282586,1,0
3200,2129307567,6,0
3201,2077053562,9,0
3202,2588101742,1,0
3203,2072040293,38,6
3204,1533024572,4,0
3205,1781802051,1,0
3206,2164571637,1,0
3207,2141762605,1,0
3208,2072176586,1,0
3209,2133345793,3,0
3210,2038796765,1,0
3211,2146420980,1,0
3212,1967373515,1,0
3213,1985383199,1,0
3214,1991463899,1,0
3215,1567900972,1,0
3216,2169548594,1,0
3217,2147253359,1,0
3218,2165346437,1,0
3219,2798304687,1,0
3220,1519933459,1,0
3221,2182197337,1,0
3222,1509526702,1,0
3223,2074043376,1,0
3224,2197635997,1,0
3225,2140715253,1,0
3226,2796305032,1,0
3227,1498909337,1,0
3228,2031065193,1,0
3229,2057366964,11,0
3230,2140996137,1,0
3231,2899533686,1,0
3232,2068732220,1,0
3233,281665770,1,0
3234,1538328683,1,0
3235,2039795475,1,0
3236,2039637700,1,0
3237,190660585,1,0
3238,62295799,1,0
3239,2115467518,1,0
3240,1995452781,1,0
3241,2145512597,1,0
3242,2113770130,1,0
3243,2155697571,1,0
3244,2274720240,1,0
3245,2059604126,1,0
3246,2172147300,1,0
3247,2039308699,2,0
3248,2135962008,1,0
3249,2121719018,2,0
3250,1994558754,2,0
3251,2065311781,1,0
3252,1986755057,1,0
3253,2090203881,1,0
3254,2047821075,1,0
3255,1515135756,2,0
3256,2059935126,1,0
3257,2081291237,10,0
3258,2150902470,1,0
3259,1852843468,1,0
3260,2155868174,1,0
3261,2025906277,1,0
3262,1617701804,1,0
3263,87835723,1,0
3264,2291878456,4,0
3265,2330493912,1,0
3266,2023258830,3,0
3267,2021233604,1,0
3268,2046832665,1,0
3269,2294597698,1,0
3270,2073256582,1,0
3271,1520636571,1,0
3272,2143311044,1,0
3273,619831214,2,0
3274,2167073296,1,0
3275,2113498208,1,0
3276,2160046608,1,0
3277,2040909284,1,0
3278,1987332679,1,0
3279,2032940156,1,0
3280,2091152488,1,0
3281,2117777000,36,0
3282,2098605166,1,0
3283,184104726,1,0
3284,2166559705,1,0
3285,1980701825,1,0
3286,2120952584,1,0
3287,2015259578,1,0
3288,2213429164,1,0
3289,2068652113,1,0
3290,2104927684,2,0
3291,1527383531,12,0
3292,2157289187,8,0
3293,2095494974,1,0
3294,2136639813,1,0
3295,2053772878,70,15
3296,1588530666,2,0
3297,2799199759,1,0
3298,1990516719,1,0
3299,2080317642,1,0
3300,2136229460,1,0
3301,2023983091,1,0
3302,2140910804,6,0
3303,2792837485,1,0
3304,1998518510,2,0
3305,2157704368,1,0
3306,2107618747,1,0
3307,1930377170,1,0
3308,2093557879,16,1
3309,2141071440,1,0
3310,2153204928,2,0
3311,2495995823,1,0
3312,2070603134,1,0
3313,640750781,1,0
3314,1991259315,1,0
3315,2026378728,5,0
3316,2029560176,1,0
3317,1495593089,1,0
3318,2072495963,1,0
3319,2292713560,1,0
3320,2101590567,1,0
3321,1582817975,1,0
3322,2013765575,37,1
3323,2138266728,1,0
3324,2025547449,11,2
3325,1842967132,1,0
3326,2139175355,1,0
3327,583127553,1,0
3328,1591360835,2,0
3329,84889933,2,0
3330,2014782917,1,0
3331,1986006959,2,3
3332,2135144451,1,0
3333,100772080,1,0
3334,1519457241,1,0
3335,2126955235,1,0
3336,1994924777,2,0
3337,2091780073,1,0
3338,1491045608,1,0
3339,2143259757,1,0
3340,2130503995,1,0
3341,2150443611,1,0
3342,2017884234,1,0
3343,2056826677,1,0
3344,2092590148,1,0
3345,2471362342,1,0
3346,2119885359,1,0
3347,2071017813,1,0
3348,1500088271,1,0
3349,2019724387,2,0
3350,2277195237,1,0
3351,2104714218,1,0
3352,2100867744,1,0
3353,2110609254,1,0
3354,2165825887,1,0
3355,2145701855,1,0
3356,2000159446,1,0
3357,2080133951,1,0
3358,2020253698,2,0
3359,2111150234,1,0
3360,1555787168,1,0
3361,2040883528,1,0
3362,2131259125,1,0
3363,95846541,1,0
3364,1688706055,1,0
3365,2209227144,1,0
3366,2090804886,10,0
3367,1969134830,1,0
3368,2035683813,3,0
3369,1983861268,1,0
3370,2081175116,1,0
3371,2171602877,1,0
3372,2042723568,1,0
3373,2122193495,2,0
3374,2002989818,1,0
3375,2169257305,1,0
3376,1500890966,1,0
3377,2802051361,1,0
3378,2057335753,1,0
3379,2029359072,1,0
3380,2099540620,1,0
3381,2129374864,1,0
3382,2013047641,1,0
3383,2011436916,10,1
3384,2078099808,1,0
3385,1972776955,1,0
3386,2020309074,1,0
3387,2037133877,1,0
3388,1562907879,1,0
3389,2059285101,1,0
3390,2121528906,1,0
3391,2022689646,1,0
3392,2054965013,1,0
3393,2021749529,1,0
3394,2008307372,1,0
3395,2240322187,3,0
3396,1985511919,1,0
3397,2100205581,1,0
3398,2061504941,3,0
3399,2330675919,1,0
3400,2136294056,1,0
3401,2561060463,1,0
3402,1493845900,1,0
3403,2293340641,4,0
3404,2064573033,2,0
3405,2124076451,84,0
3406,2291344435,1,0
3407,2032014564,15,1
3408,602474011,1,0
3409,2106743565,15,0
3410,2059345393,1,0
3411,1982357248,1,0
3412,2176969472,3,0
3413,87429994,1,0
3414,1986009928,1,0
3415,2293915289,6,0
3416,2592770512,1,0
3417,1976250043,1,0
3418,1551644145,1,0
3419,2072053556,1,0
3420,2067634822,137,7
3421,2124902375,1,0
3422,1511434862,1,0
3423,2606759313,1,0
3424,1555406841,8,0
3425,2241056583,1,0
3426,2130645816,1,0
3427,1557001749,1,0
3428,2132107536,1,0
3429,2077334683,2,0
3430,2136056394,127,0
3431,2730966450,2,0
3432,2070405287,1,0
3433,2568081765,1,0
3434,2107028593,1,0
3435,2064339633,1,0
3436,2131060636,1,0
3437,2094938541,1,0
3438,2168442304,1,0
3439,2129249842,1,0
3440,2110499955,28,0
3441,2158046522,6,0
3442,1998002546,68,0
3443,1968516464,1,0
3444,2090030321,1,0
3445,2110325612,2,0
3446,2289514700,1,0
3447,1583498877,1,0
3448,2132231921,1,0
3449,2067910686,1,0
3450,98199129,1,0
3451,1535396358,1,0
3452,2166273866,1,0
3453,2069070239,1,0
3454,1735871180,2,0
3455,2022911399,1,0
3456,2091123640,4,0
3457,2020910863,1,0
3458,1584755878,1,0
3459,2140984629,1,0
3460,2064925916,1,0
3461,1968589407,1,0
3462,2166240167,1,0
3463,2171258731,5,0
3464,2002269263,1,0
3465,114289973,1,0
3466,1568457597,2,0
3467,179095166,1,0
3468,2097427281,1,0
3469,2088445641,2,0
3470,2426121055,1,0
3471,2099786889,2,0
3472,2028163821,1,0
3473,2492724161,1,0
3474,2135145821,1,0
3475,1992751369,4,0
3476,2056647894,1,0
3477,2119828234,5,0
3478,1487725643,13,0
3479,2118373100,1,0
3480,2476451196,1,0
3481,2905378509,1,0
3482,159684104,1,0
3483,2017359630,1,0
3484,2106350238,1,0
3485,2248434020,5,0
3486,2117800783,1,0
3487,2117134415,2,0
3488,2099754200,1,0
3489,1975990722,1,0
3490,2008336726,9,0
3491,1596153059,3,0
3492,2055282121,2,0
3493,1997188641,1,0
3494,2148302193,1,0
3495,2138610626,2,0
3496,1549587430,1,0
3497,2103516327,1,0
3498,1561921048,1,0
3499,2038862984,1,0
3500,2271347174,1,0
3501,2038212458,2,0
3502,2085606175,3,0
3503,2147634746,1,0
3504,2244010974,1,0
3505,2052901309,1,0
3506,642787271,1,0
3507,95781669,2,0
3508,2163341163,6,0
3509,823722,1,0
3510,1995663744,1,0
3511,1998933811,2,0
3512,1735765192,1,0
3513,1975541753,1,0
3514,1550180891,1,0
3515,2018077460,1,0
3516,1989377468,1,0
3517,2163071480,1,0
3518,2091301529,2,0
3519,2087463915,1,0
3520,2000061254,2,0
3521,1965904009,3,0
3522,1492919560,1,0
3523,2106068874,9,0
3524,2144933361,1,0
3525,1496263431,2,0
3526,2125673365,1,0
3527,1971682894,1,0
3528,163832182,1,0
3529,372510670,1,0
3530,1543913724,2,0
3531,2078812230,1,0
3532,2193397352,1,0
3533,434557930,1,0
3534,2053033459,1,0
3535,2055837583,1,0
3536,2162429645,1,0
3537,2057980037,5,0
3538,2029146742,1,0
3539,1506588809,1,0
3540,1543350553,1,0
3541,2137397296,1,0
3542,2051392755,6,0
3543,2588759517,3,0
3544,2005932724,1,0
3545,2239399172,1,0
3546,2012905730,1,0
3547,135255365,1,0
3548,2009165229,1,0
3549,2088558695,1,0
3550,2147859400,1,0
3551,2077901714,28,0
3552,1494358401,1,0
3553,2005702810,1,0
3554,2032149089,1,0
3555,2108390064,1,0
3556,2157482436,1,0
3557,2052466996,1,0
3558,1980402695,2,0
3559,2164327842,9,0
3560,2110158471,6,0
3561,2051103056,1,0
3562,2016276386,1,0
3563,2045308872,14,0
3564,2150876106,1,0
3565,2050794258,1,0
3566,84132892,1,0
3567,2144996947,1,0
3568,2093442825,1,0
3569,2062003142,1,0
3570,2562939000,1,0
3571,1596641879,1,0
3572,1690162053,1,0
3573,2097195991,1,0
3574,113281568,1,0
3575,2151589533,1,0
3576,2089594500,1,0
3577,2168569455,1,0
3578,1996769953,1,0
3579,2147837078,1,0
3580,2060960003,1,0
3581,1984870176,8,0
3582,2125199500,2,0
3583,1585239358,1,0
3584,92299771,1,0
3585,2161774173,1,0
3586,2122305905,17,0
3587,2009986579,3,0
3588,1809872410,1,0
3589,2483583446,1,0
3590,2034773766,1,0
3591,2131104302,3,0
3592,1558276682,2,0
3593,2007018772,22,0
3594,2043143027,1,0
3595,2112392142,1,0
3596,2100613188,1,0
3597,1530848378,1,0
3598,2554115623,1,0
3599,1518285465,1,0
3600,1977170904,1,0
3601,641533520,1,0
3602,6978397,1,0
3603,581412352,1,0
3604,2173469511,1,0
3605,1942453818,1,0
3606,2142000191,1,0
3607,1500182994,1,0
3608,2015730035,1,0
3609,29014096,1,0
3610,2338391541,2,0
3611,2012095857,3,0
3612,2091034860,3,0
3613,1592741078,1,0
3614,2132527746,11,0
3615,1624374788,2,0
3616,1984995628,1,0
3617,2891966433,2,0
3618,2051915802,1,0
3619,2021573081,1,0
3620,151612628,1,0
3621,1505185681,1,0
3622,2044217257,1,0
3623,2087147962,4,0
3624,1546109985,1,0
3625,1978821065,1,0
3626,2145683440,1,0
3627,613036852,1,0
3628,1998797660,2,0
3629,2053607546,1,0
