,paperid,citedbypapers,citedbypatents
7792,2130801869,2,0
7793,2129327527,2,0
7794,2534224676,1,0
7795,2130182605,1,0
7796,2018587619,2,0
7797,2122333953,1,0
7798,2105378351,2,0
7799,2118398801,4,0
7800,187196076,1,0
7801,1999826778,4,0
7802,2124841796,1,0
7803,2334213869,1,0
7804,108233354,1,0
7805,1984106500,1,0
7806,2006720726,1,0
7807,1503928792,1,0
7808,2065031190,1,0
7809,1990047999,1,0
7810,2163578749,1,0
7811,1974218932,1,0
7812,2148943147,2,0
7813,2138847321,5,0
7814,2032107568,1,0
7815,2060300630,1,0
7816,1978109511,1,0
7817,2104332709,1,0
7818,2125564169,1,0
7819,1999183564,1,0
7820,2107951587,2,0
7821,2122581489,1,0
7822,1924343813,1,0
7823,2019830197,1,0
7824,2079952526,1,0
7825,12317253,2,1
7826,1999945931,1,0
7827,2136930060,1,0
7828,1994071295,1,0
7829,2080957047,7,0
7830,1980551681,11,0
7831,2167032986,1,0
7832,1994042695,1,0
7833,1590488181,1,0
7834,1592081663,1,0
7835,131122984,1,0
7836,1600099874,3,0
7837,1974589145,1,0
7838,2582000659,1,0
7839,2007724379,1,0
7840,2155068847,14,0
7841,1897659781,4,0
7842,2054287974,1,0
7843,2099220086,2,0
7844,2061027216,2,0
7845,1980884944,2,0
7846,56132026,1,0
7847,2082058849,3,0
7848,1668364220,1,0
7849,1932322258,1,0
7850,2139037570,1,0
7851,121521398,1,0
7852,1975718958,1,0
7853,2105596674,1,0
7854,341694171,1,0
7855,2110151287,7,0
7856,2009128959,1,0
7857,2082317465,1,0
7858,2170749155,6,0
7859,2166237928,13,0
7860,1991440575,2,0
7861,246297375,1,0
7862,2036643092,3,2
7863,2168142414,12,0
7864,199016933,1,0
7865,2171468534,1,0
7866,1983782701,1,0
7867,2022401626,4,3
7868,2071989194,1,0
7869,2041963928,6,4
7870,2495988699,1,0
7871,2142777385,68,0
7872,2047083535,22,0
7873,2078492657,4,0
7874,2132777731,1,0
7875,2153738893,1,0
7876,2408666710,4,0
7877,1970356902,4,0
7878,1996521647,8,0
7879,1964493548,1,0
7880,1491408969,1,0
7881,2133965022,14,0
7882,2015225492,1,0
7883,2346507211,3,0
7884,2584188831,1,0
7885,2045898421,1,0
7886,1982812012,15,0
7887,1975090695,1,0
7888,2170711609,6,0
7889,561751959,1,0
7890,2155512195,1,0
7891,2102246584,35,0
7892,2170447583,1,0
7893,1521905988,1,0
7894,2124800699,1,0
7895,2114470467,1,0
7896,94200858,1,0
7897,1998408655,13,0
7898,2020785866,1,0
7899,2512997000,1,0
7900,1533654221,1,0
7901,2101112214,2,0
7902,2048547953,1,0
7903,2135718368,6,0
7904,2166400265,18,0
7905,1533464156,1,0
7906,2768796312,1,0
7907,1983241886,2,0
7908,1541515169,1,0
7909,2123195627,1,0
7910,1978844583,1,0
7911,2099708568,1,0
7912,593886717,1,0
7913,2041788701,1,0
7914,2021202466,6,0
7915,2107517885,3,0
7916,1991064877,1,0
7917,1569027050,1,0
7918,2151926604,3,0
7919,2150603215,2,0
7920,2100618994,104,40
7921,2164215987,1,0
7922,2097276037,2,0
7923,1992637661,1,0
7924,2029826041,1,0
7925,2464003720,1,0
7926,41907645,1,0
7927,2034119508,6,0
7928,2134500216,1,0
7929,2108031834,1,0
7930,55895086,2,0
7931,2023329712,3,0
7932,2151442236,1,0
7933,2270450297,1,0
7934,2027543888,18,8
7935,2030803039,46,0
7936,1943015726,1,0
7937,1982858787,1,0
7938,2395774634,2,0
7939,2001524316,1,0
7940,2084015367,2,0
7941,160396458,1,0
7942,2014390092,1,0
7943,2406279874,1,0
7944,2261406778,1,0
7945,1987118553,1,0
7946,2031466579,1,0
7947,2101654163,1,0
7948,2124559341,1,0
7949,2119995469,8,0
7950,1595876085,2,0
7951,2036234415,1,0
7952,2128920414,1,0
7953,2227272071,1,0
7954,2135729325,1,0
7955,1536888678,1,0
7956,2121025319,1,0
7957,285151435,1,0
7958,2231120107,1,0
7959,2060508984,1,0
7960,2164179042,20,0
7961,2129303710,1,0
7962,2094949216,1,0
7963,2072742265,1,0
7964,2044491728,1,0
7965,2011751584,3,0
7966,2314791427,1,0
7967,2104678048,1,0
7968,142321025,1,0
7969,2052822656,7,0
7970,2140749907,10,0
7971,147235900,1,0
7972,2288146251,8,0
7973,2736222297,1,0
7974,2103236509,2,0
7975,1563141555,4,0
7976,77705130,3,0
7977,2045935559,3,0
7978,2011095819,1,0
7979,1975799424,1,0
7980,2038913724,1,0
7981,2136102895,1,0
7982,2070545326,1,0
7983,1988167564,1,0
7984,1976379275,1,0
7985,2124517782,2,0
7986,2103563981,1,1
7987,2151332190,22,0
7988,2105004615,2,0
7989,2165307388,2,0
7990,2127849236,2,0
7991,2167408860,1,0
7992,2123056994,1,0
7993,2090299671,2,0
7994,2077707758,1,0
7995,2156207764,29,22
7996,2094799191,4,0
7997,1563703892,3,0
7998,1550000763,5,0
7999,2152248594,3,1
8000,2168054807,2,0
8001,2149860264,1,0
8002,2497684913,1,0
8003,2036576795,13,0
8004,2061789718,20,1
8005,101310004,1,0
8006,1573435636,1,0
8007,72495526,1,0
8008,1975982504,1,0
8009,2799014705,1,0
8010,2404425257,2,0
8011,657033813,2,0
8012,2123880015,1,0
8013,310395175,1,0
8014,1770613123,1,0
8015,2067752346,1,0
8016,2154121032,1,1
8017,1933983922,1,0
8018,2009070687,2,0
8019,2138253426,23,0
8020,2102452277,51,0
8021,1990244040,1,0
8022,2166073758,1,0
8023,2160897973,1,0
8024,2139115720,1,0
8025,2168190036,2,0
8026,399082771,1,0
8027,2150695660,1,0
8028,2061828128,1,0
8029,2132705365,24,0
8030,2010803799,1,0
8031,2108960318,17,0
8032,2103558289,1,0
8033,2145356729,1,0
8034,1544505229,2,0
8035,1996111403,14,0
8036,2114766203,1,0
8037,2139032104,1,0
8038,1974985009,1,0
8039,2166595704,1,0
8040,20703450,1,0
8041,1975853311,1,0
8042,2047849570,1,0
8043,1946899112,2,0
8044,2141438078,1,0
8045,2098690351,80,52
8046,1968299435,12,0
8047,1998224500,1,0
8048,2114906422,4,0
8049,1486776460,1,0
8050,2068899020,1,0
8051,2127555702,12,0
8052,2062251990,1,0
8053,2091316629,5,0
8054,2085213823,3,0
8055,146057298,1,0
8056,2047675791,1,0
8057,2105397135,1,0
8058,1970909954,1,0
8059,2087787968,1,0
8060,2115348126,1,0
8061,2097643214,8,9
8062,2798716855,1,0
8063,2016474508,4,0
8064,2121036014,1,0
8065,1994888226,1,0
8066,2782678503,1,0
8067,2160770229,14,0
8068,2028081163,8,0
8069,1525984028,1,0
8070,2215172189,3,0
8071,2321685334,1,0
8072,1819524806,3,0
8073,2104632203,10,2
8074,24130549,1,0
8075,2167780516,27,10
8076,1518026221,1,0
8077,2112805769,1,0
8078,2007037166,2,0
8079,2003066412,3,0
8080,2030306398,1,0
8081,2089390193,1,0
8082,1580508223,1,0
8083,2166881195,1,0
8084,1524337254,1,0
8085,2118458397,1,0
8086,2165577970,1,0
8087,1991422015,1,0
8088,2101077539,1,0
8089,2346347473,1,0
8090,1575458757,1,0
8091,2035190442,1,0
8092,2000145975,4,0
8093,1974879602,6,0
8094,2102602221,2,1
8095,1510441803,1,0
8096,2027418022,1,0
8097,2133382749,4,0
8098,2157539922,4,0
8099,2135285435,1,0
8100,2072008263,1,0
8101,2107186365,14,0
8102,2157866575,1,0
8103,2103099631,2,0
8104,2144606505,1,0
8105,199287614,1,0
8106,2069470257,2,0
8107,1565347903,2,0
8108,2086525994,3,0
8109,1583073396,1,0
8110,1593859389,1,0
8111,1549583661,1,0
8112,2163361397,3,0
8113,1992570281,1,0
8114,1993099038,6,0
8115,2336853286,1,0
8116,2318441454,1,0
8117,1998342921,5,0
8118,2044581686,1,0
8119,2169171387,1,0
8120,2041958550,1,0
8121,609132619,1,0
8122,2102493509,2,0
8123,2053318767,7,0
8124,201992386,1,0
8125,190036406,1,0
8126,2166649244,1,0
8127,2076184119,1,0
8128,1766003120,1,0
8129,2044295972,1,0
8130,2152391593,1,0
8131,2081298364,4,0
8132,2152015558,1,0
8133,2044216712,1,0
8134,183165044,1,0
8135,2135346893,9,0
8136,1587156225,1,0
8137,578441803,1,0
8138,2083186307,1,0
8139,1968425534,1,0
8140,2042431695,7,0
8141,1981875581,3,0
8142,2122651445,1,0
8143,2117729710,1,0
8144,2160800512,1,0
8145,80956923,1,0
8146,599113237,1,0
8147,2075774664,1,0
8148,2073692684,1,0
8149,2161719242,2,0
8150,2345791793,3,0
8151,1985816302,1,0
8152,2116878581,1,0
8153,2084397606,7,0
8154,1996091240,1,0
8155,1980272186,57,0
8156,1968676685,2,0
8157,1554793445,2,0
8158,1982039815,1,0
8159,1589627135,3,0
8160,1985445120,92,16
8161,1493700809,1,0
8162,2146382385,1,0
8163,1820515281,1,0
8164,2152728289,17,0
8165,1993142446,1,0
8166,1993176699,1,0
8167,2080966865,1,0
8168,202832815,1,0
8169,54337713,1,0
8170,2044323136,34,0
8171,2131205959,2,0
8172,2085795104,1,0
8173,2165220806,6,0
8174,2066775689,17,0
8175,2071337246,3,0
8176,72661254,1,0
8177,2103675121,1,0
8178,1504768122,1,0
8179,2155299857,5,0
8180,1695704110,1,0
8181,1524975001,19,0
8182,2091027423,1,0
8183,2055618435,1,0
8184,2168131931,29,0
8185,2126229220,1,0
8186,2169001553,1,0
8187,2154051144,1,0
8188,2115009463,3,0
8189,2100382404,1,0
8190,2014670397,1,0
8191,2025636081,1,0
8192,47959767,1,0
8193,2031857792,1,0
8194,1986342936,1,0
8195,2061934425,1,0
8196,2036332715,2,0
8197,1526569795,1,0
8198,2072938667,7,0
8199,2086240363,1,0
8200,2064062304,1,0
8201,4404643,1,0
8202,2154865050,1,0
8203,2030483771,2,0
8204,1851462883,1,0
8205,2024093329,2,0
8206,1501534789,2,0
8207,1976087569,68,2
8208,2060825938,1,0
8209,1710862197,1,0
8210,1712308543,2,0
8211,2474138992,1,0
8212,2078379970,1,0
8213,2082414014,1,0
8214,2489370993,1,0
8215,2400260714,3,0
8216,2110328813,24,3
8217,2052977543,6,0
8218,2031893095,1,0
8219,2077725367,1,0
8220,2154602276,1,0
8221,2062896833,1,0
8222,2090698287,6,0
8223,1985266124,1,0
8224,1986450680,1,0
8225,2132324287,2,0
8226,2086459507,3,0
8227,2149259561,1,0
8228,2275200527,1,0
8229,120950032,1,0
8230,2055019067,1,0
8231,1232037816,1,0
8232,1605786687,1,0
8233,2131065115,4,0
8234,2070308852,26,7
8235,2033317827,1,0
8236,137129775,1,0
8237,1979962129,1,0
8238,1587434686,1,0
8239,2084674982,1,0
8240,2335849056,1,0
8241,2015776973,1,0
8242,2035686085,1,0
8243,1783378338,1,0
8244,2063059821,1,0
8245,2087000760,1,0
8246,2077622300,14,0
8247,1987136114,11,0
8248,2105910385,1,0
8249,2055178695,12,0
8250,39957844,1,0
8251,2098615198,1,0
8252,2026366292,1,0
8253,1977870979,1,0
8254,2076314857,1,0
8255,1558655051,1,0
8256,1996318579,16,0
8257,2001054598,1,0
8258,1724737952,1,0
8259,1739626359,1,0
8260,109939743,2,0
8261,1987422000,14,0
8262,2158928443,1,0
8263,2100847060,4,0
8264,2187078723,2,0
8265,1999091718,1,0
8266,2136370976,27,0
8267,2068729778,30,6
8268,2114160934,3,0
8269,2117773830,1,0
8270,1603713013,1,0
8271,2118979615,1,0
8272,1495982798,1,0
8273,2104202127,14,0
8274,2042309404,15,0
8275,1985329982,1,1
8276,2003500519,6,0
8277,2289210604,1,0
8278,2009333933,2,0
8279,2149215493,19,0
8280,2114879966,2,0
8281,1778898526,1,0
8282,43528838,1,0
8283,2088857826,1,0
8284,1992100984,8,0
8285,2140222892,1,0
8286,2083170000,1,0
8287,2085677274,1,0
8288,2090551880,4,0
8289,2006149341,2,0
8290,2140993268,4,0
8291,2088072635,1,0
8292,2154266474,1,0
8293,2109113588,1,0
8294,2110585328,6,0
8295,1881550431,1,0
8296,2103079275,1,0
8297,2149327368,2,0
8298,1498728415,5,0
8299,2008160866,2,0
8300,1981828854,1,0
8301,2109428365,212,3
8302,2785426574,1,0
8303,1970065917,1,0
8304,2405042511,31,0
8305,2105481243,2,0
8306,2140233320,8,0
8307,2295423240,1,0
8308,2102073367,1,0
8309,2024498623,8,0
8310,1823742419,1,0
8311,2183400710,1,0
8312,37512375,1,0
8313,1533171997,2,0
8314,2187955537,1,0
8315,2023027674,1,0
8316,133865827,1,0
8317,2054441105,1,0
8318,2129430110,1,0
8319,109927178,1,0
8320,2158169396,1,0
8321,2014845991,4,0
8322,2105410655,102,5
8323,2026862653,1,0
8324,1968932337,1,0
8325,2404128142,3,0
8326,2108620871,1,0
8327,1563880518,1,0
8328,168856174,1,0
8329,1578992033,1,0
8330,2050222808,7,0
8331,2047858783,11,0
8332,2294990673,1,0
8333,1995674675,1,0
8334,1991286899,13,0
8335,2045507636,6,0
8336,37486969,1,0
8337,1995582724,2,0
8338,2114078051,1,0
8339,1989989210,1,0
8340,2103561333,2,0
8341,88629126,1,0
8342,2072357852,1,0
8343,2416813331,1,0
8344,2543564141,1,0
8345,1516261389,1,0
8346,2169084829,1,0
8347,86073378,1,0
8348,1966819081,1,0
8349,2071812850,1,0
8350,99589982,1,0
8351,1981820838,3,0
8352,1501091291,1,0
8353,2149493668,1,0
8354,2059872539,9,0
8355,1970712902,2,0
8356,2039975694,1,0
8357,2138569055,1,0
8358,2474602566,1,0
8359,1979416376,1,0
8360,2063709399,1,0
8361,266484897,3,0
8362,2038783687,4,0
8363,2019171560,1,0
8364,1982401924,1,0
8365,37902982,1,0
8366,2089320054,3,0
8367,2002544477,2,0
8368,2141920797,5,0
8369,2095688344,1,0
8370,2048506553,1,0
8371,2006387564,1,0
8372,1514751585,1,0
8373,1993466468,13,0
8374,70892689,1,0
8375,1984411180,1,0
8376,2407314355,1,0
8377,266408742,1,0
8378,1968723667,7,0
8379,2153130747,10,0
8380,2166133902,1,0
8381,1508464955,1,0
8382,29291942,1,0
8383,2037746452,1,0
8384,1902567718,1,0
8385,2072206615,1,0
8386,2092521693,10,0
8387,2108478751,1,0
8388,2061038243,1,0
8389,2121649960,1,0
8390,2073112577,1,0
8391,2150046847,2,0
8392,2035519993,1,0
8393,2036493203,1,0
8394,1602247128,1,0
8395,2127124926,1,0
8396,2075014921,1,0
8397,1965037390,1,0
8398,1969799269,1,0
8399,2149691187,2,1
8400,1480969602,21,3
8401,2047598612,8,0
8402,2049879670,1,0
8403,2169680922,1,0
8404,2145683959,1,0
8405,1993764401,11,0
8406,2136295441,2,0
8407,2188832265,1,0
8408,2005065380,1,0
8409,1749769143,1,0
8410,2169243738,1,0
8411,1989414783,1,0
8412,2077106910,2,0
8413,2142598369,1,0
8414,2139043937,3,0
8415,2081270627,7,0
8416,1980569376,4,0
8417,2018754857,1,0
8418,2013620387,1,0
8419,2066160371,1,0
8420,2008940264,1,0
8421,79527283,1,0
8422,2066688697,1,0
8423,2157530472,1,0
8424,640439682,1,0
8425,2503948408,1,0
8426,2128317267,1,0
8427,22703644,1,0
8428,2084765045,1,0
8429,1986914260,1,0
8430,2137693710,21,0
8431,2109444360,1,0
8432,2109026728,1,0
8433,1981716037,1,0
8434,2148285547,44,6
8435,2164614655,1,0
8436,2020308019,1,0
8437,1505101751,1,0
8438,1521626219,1,0
8439,2049342105,2,0
8440,2000029932,24,21
8441,2000365100,1,0
8442,2074209190,1,0
8443,2130072301,1,0
8444,2043143306,1,0
8445,1501626450,1,0
8446,2004258811,2,0
8447,2184722922,4,0
8448,1966886220,1,0
8449,2011077645,44,8
8450,2111527284,4,0
8451,2019050966,2,4
8452,2060907561,2,0
8453,2345807990,1,0
8454,1976107495,4,0
8455,2166337828,22,0
8456,2115564078,1,0
8457,283812555,8,0
8458,21159236,1,0
8459,1782606799,1,0
8460,2188960590,1,0
8461,15156153,1,0
8462,2024975023,1,0
8463,1739798036,1,0
8464,2333192876,1,0
8465,1555064250,2,0
8466,2123430663,1,0
8467,2088929856,1,0
8468,2023113668,1,0
8469,1987644219,28,2
8470,658953789,1,0
8471,2122235375,2,0
8472,1588626430,1,0
8473,1983471256,3,0
8474,2146496290,1,0
8475,2114051435,1,0
8476,2010076961,4,0
8477,2321216805,1,0
8478,1249991712,1,0
8479,1511843655,2,0
8480,75593049,2,0
8481,2103568483,1,0
8482,1984809712,1,0
8483,2078654642,2,0
8484,2035090801,2,0
8485,2030850584,2,3
8486,1970910460,5,0
8487,2046921198,3,0
8488,2147923392,1,0
8489,2114302775,12,2
8490,1970863339,1,0
8491,1517315431,1,0
8492,2105544404,1,0
8493,2091812768,7,0
8494,2007802117,3,3
8495,2083927752,1,0
8496,2030461396,1,0
8497,2008777370,1,0
8498,2398889655,2,0
8499,2177974155,1,0
8500,2018782564,3,0
8501,78250886,1,0
8502,2045804781,1,0
8503,2166658986,2,0
8504,141014572,2,0
8505,2346051373,4,0
8506,1984858593,1,2
8507,2483101662,2,0
8508,2146589072,1,0
8509,1551929632,1,0
8510,2007044465,1,0
8511,2150688865,1,0
8512,2067630597,1,0
8513,2161610417,1,0
8514,1965832795,1,0
8515,2109391032,1,0
8516,2124856585,1,0
8517,2007367842,1,0
8518,78357381,1,0
8519,1756771621,2,0
8520,2058503756,1,0
8521,249670088,2,0
8522,2111970143,1,0
8523,29457604,1,0
8524,2011492755,8,0
8525,1971829649,4,0
8526,2117603018,1,0
8527,2520859141,1,0
8528,1522084168,2,0
8529,2110558493,1,0
8530,2026750596,1,0
8531,1589047548,1,0
8532,2002556711,4,0
8533,2000742310,3,0
8534,2037561178,1,0
8535,2137022750,11,2
8536,2105489239,46,0
8537,1996521439,1,0
8538,2069985210,2,0
8539,1213379166,1,0
8540,31748953,2,0
8541,2091991635,1,0
8542,2063041662,1,0
8543,586474273,1,0
8544,2159409299,1,0
8545,1982762368,4,0
8546,1567088084,2,0
8547,1494645285,1,0
8548,1531720731,1,0
8549,1519346462,1,0
8550,1569158076,1,0
8551,2021274869,2,0
8552,2148273319,1,0
8553,2126925200,5,0
8554,2170857744,8,0
8555,120821454,1,0
8556,2077522763,2,0
8557,1998474162,1,0
8558,2010422127,13,0
8559,2035012238,2,0
8560,2077763860,4,0
8561,2012085242,1,0
8562,2170147608,3,0
8563,64654537,1,0
8564,2171378275,2,0
8565,1978111149,1,0
8566,1979630148,3,0
8567,2127523455,169,7
8568,2147160345,3,0
8569,114707435,3,0
8570,2082737850,7,0
8571,2054906564,1,0
8572,2071620178,13,0
8573,2146457423,48,2
8574,1673670951,1,0
8575,55772698,1,0
8576,1981806015,1,0
8577,2122067202,1,0
8578,2133665775,1,0
8579,1586442267,7,0
8580,2256204541,1,0
8581,2021597786,1,0
8582,2143239689,5,0
8583,2189731718,1,0
8584,1969432998,1,0
8585,2016402727,1,0
8586,2128334212,12,9
8587,2007325939,6,0
8588,2075153615,3,1
8589,1995270501,7,0
8590,2104113200,1,0
8591,2122526583,1,0
8592,1983688148,5,0
8593,2059709049,4,0
8594,2007764133,4,0
8595,1602411454,1,0
8596,2151245551,1,0
8597,2581061818,1,0
8598,2045240155,1,0
8599,1481134683,2,0
8600,2009141982,1,0
8601,2055803651,21,4
8602,2011897039,15,0
8603,2615899314,6,0
8604,2037282345,1,0
8605,1995487812,1,0
8606,2132453544,1,0
8607,116898022,2,0
8608,4095251,1,0
8609,197717304,1,0
8610,572395845,1,0
8611,1977649253,4,0
8612,570629572,1,0
8613,2020438216,1,0
8614,1977634046,1,0
8615,1551045851,1,0
8616,2103694131,46,0
8617,2117078800,6,0
8618,2082490605,5,0
8619,2081967165,1,0
8620,2097719378,1,0
8621,2094215290,1,0
8622,2168570425,1,0
8623,1993143504,1,0
8624,2037205988,4,0
8625,2163722301,1,0
8626,2057424499,6,0
8627,1515014951,2,0
8628,2130990603,1,0
8629,1979259299,1,0
8630,1964587216,1,0
8631,2092773783,1,0
8632,2124694173,16,0
8633,2007117523,22,0
8634,2166895331,3,0
8635,2027481402,1,0
8636,1995415499,1,0
8637,88081813,1,0
8638,2038976364,2,0
8639,422064111,1,0
8640,2100750861,1,0
8641,2156727067,2,0
8642,1722029120,1,0
8643,2094421318,1,0
8644,2078039428,8,0
8645,2000698053,1,1
8646,2306645719,1,0
8647,1517972329,1,0
8648,2033228500,11,0
8649,2056140379,1,0
8650,2069632164,1,0
8651,141196362,7,0
8652,2020099504,2,0
8653,2043334098,2,0
8654,2094004903,1,0
8655,2040568325,1,0
8656,2107460475,56,2
8657,2043436005,4,0
8658,2142071678,32,0
8659,2172143365,22,2
8660,2467931,1,0
8661,2152581456,1,0
8662,1736029283,1,0
8663,130509232,1,0
8664,1973276362,1,0
8665,1988928075,1,0
8666,2345493880,1,0
8667,1596763822,1,0
8668,247131054,3,0
8669,1999130685,2,0
8670,2078915679,1,0
8671,150766237,1,0
8672,2064916553,1,0
8673,2128644618,1,0
8674,2064395725,1,0
8675,2059554007,2,0
8676,2583471171,1,0
8677,2024449493,3,0
8678,14323381,2,0
8679,2017911293,8,0
8680,2137117923,1,0
8681,2010940091,1,0
8682,2140489892,1,0
8683,1982965960,24,0
8684,2078921811,5,0
8685,2153368114,1,0
8686,2013577049,1,0
8687,2146529376,1,0
8688,1966430927,1,0
8689,2015286894,1,0
8690,1992883095,1,0
8691,2065918635,1,0
8692,2078068959,1,0
8693,2068561885,2,0
8694,2098572648,5,0
8695,2404879570,1,0
8696,2099621645,1,0
8697,2108740827,1,0
8698,2092592614,1,0
8699,2108843124,1,0
8700,2123628668,4,0
8701,1999374445,1,0
8702,2037487850,1,0
8703,1972850736,3,0
8704,1985496673,120,0
8705,2161121228,16,3
8706,2577675456,1,0
8707,1993622183,3,0
8708,2000696692,2,0
8709,95726111,20,1
8710,2067419459,11,0
8711,2497965555,1,0
8712,1999050294,3,0
8713,2113842233,1,0
8714,2137853358,1,0
8715,1966544963,1,0
8716,2165928641,1,0
8717,1483459082,1,0
8718,2144006339,1,0
8719,1895041468,1,0
8720,1859502711,1,0
8721,2095391428,1,0
8722,2533315628,1,0
8723,2172113007,1,0
8724,1754388959,1,0
8725,2134261190,3,0
8726,2022416142,11,0
8727,2114410422,2,0
8728,2138783984,1,0
8729,2020194695,1,0
8730,1989952968,1,0
8731,2114791351,2,0
8732,2014682440,1,0
8733,2061345362,2,0
8734,2000858809,5,0
8735,2137664882,82,6
8736,2079678308,2,0
8737,2056986588,1,0
8738,1970404780,1,0
8739,2063048463,6,0
8740,2080003771,2,0
8741,2104667848,1,0
8742,2110378855,213,0
8743,1508266759,1,0
8744,2128392046,1,0
8745,1505829171,1,0
8746,2045028612,1,0
8747,2134576619,47,0
8748,2143280386,46,45
8749,2170590237,1,0
8750,2148357053,2,0
8751,1651655586,1,0
8752,2110696645,11,2
8753,1982409017,1,0
8754,1534949327,1,0
8755,2006396471,3,0
8756,2070940021,1,0
8757,2158495800,1,0
8758,173638925,1,0
8759,2158431045,1,0
8760,2029533843,1,0
8761,650612880,1,0
8762,2022301068,1,0
8763,2005777310,1,0
8764,136978531,2,0
8765,2069091827,18,0
8766,2085872290,1,0
8767,2123886193,1,0
8768,2032362539,1,0
8769,2890250492,1,0
8770,2090921891,1,0
8771,2127218421,1,0
8772,1913582850,1,0
8773,2049543771,1,0
8774,2048189380,1,0
8775,2033668031,1,0
8776,2070160617,9,0
8777,1966256426,2,0
8778,2036471813,20,22
8779,1987532091,10,0
8780,1633346712,2,0
8781,92679463,1,0
8782,2056198286,1,0
8783,2059932161,27,0
8784,2085619859,12,0
8785,2112934872,1,0
8786,2027986962,13,1
8787,2123865210,5,0
8788,2201675152,1,0
8789,2126485319,1,0
8790,2112937788,2,0
8791,2065768403,15,0
8792,2168881048,12,1
8793,2083768305,8,0
8794,2012187004,1,0
8795,1748197048,1,0
8796,2139419943,8,0
8797,2016718423,1,0
8798,2090315917,1,0
8799,1988272562,13,0
8800,2120828217,1,0
8801,1992147906,1,0
8802,2162755799,1,0
8803,2032771756,3,0
8804,31665143,2,0
8805,2034443044,3,0
8806,2069453079,1,0
8807,2004451884,1,0
8808,2110506823,1,0
8809,1781071671,1,0
8810,2034389617,1,0
8811,2138886668,1,0
8812,2474388440,1,0
8813,83859102,2,0
8814,2022047461,1,1
8815,1590805814,1,0
8816,2143731120,1,0
8817,2153508045,2,0
8818,2147640180,1,0
8819,2134750061,1,0
8820,1997876580,1,0
8821,1964406984,9,0
8822,2044676561,1,0
8823,1969685458,1,0
8824,2062934986,18,0
8825,2137270454,1,0
8826,2892377313,1,0
8827,2094670800,17,0
8828,2110047599,1,0
8829,172028626,2,0
8830,2140282514,1,0
8831,1554475959,1,0
8832,2153576976,1,0
8833,2025833698,1,0
8834,2055196116,3,0
8835,2089501953,2,0
8836,2067689756,13,0
8837,2029122212,1,0
8838,2112606579,5,0
8839,25742134,4,0
8840,2157300266,6,0
8841,568455319,1,0
8842,134661637,16,0
8843,2084913931,1,0
8844,2096891813,1,0
8845,134676349,1,0
8846,2123579819,1,0
8847,2112103057,1,0
8848,2097923697,8,23
8849,2270739560,1,0
8850,2002341196,3,0
8851,2049655377,2,0
8852,2169555690,4,1
8853,1605255363,1,0
8854,2055574850,4,0
8855,2074099343,1,1
8856,2150284048,3,0
8857,2072379725,1,0
8858,2050910700,1,0
8859,2068985162,20,0
8860,2270724449,1,0
8861,1518828591,4,0
8862,2131852930,28,3
8863,14065402,1,0
8864,2120220258,3,0
8865,1867619869,3,0
8866,2117016760,1,0
8867,1972725578,1,0
8868,2009029902,1,0
8869,2122213050,1,0
8870,2075355359,1,0
8871,2100177785,1,0
8872,2054699912,1,0
8873,2111209739,1,0
8874,2158559484,1,0
8875,1496914244,1,0
8876,1536080613,1,0
8877,2623945866,2,0
8878,1512287614,5,0
8879,2122533268,7,0
8880,2316326766,1,0
8881,2091103085,1,0
8882,2030117220,16,0
8883,2070262273,1,0
8884,1995454594,1,0
8885,2104598215,1,0
8886,8887994,7,0
8887,2131746181,1,0
8888,2061870440,4,0
8889,2010710936,1,0
8890,2134785224,1,0
8891,1993607151,3,0
8892,1576413680,1,0
8893,2175189690,1,0
8894,2051922558,1,0
8895,120102799,1,0
8896,1498527206,1,0
8897,1979867089,3,0
8898,1996632927,1,0
8899,2072910891,1,0
8900,2149274557,2,0
8901,2019926066,1,0
8902,2002475897,2,0
8903,1983500742,74,0
8904,1992364867,7,0
8905,2054967019,1,0
8906,2085468625,4,0
8907,2172019287,1,0
8908,62404173,1,0
8909,1586713599,1,0
8910,2036839373,1,0
8911,2060697433,1,0
8912,2102409667,5,0
8913,2011266747,1,0
8914,1966257193,14,0
8915,1836346145,1,0
8916,40140860,1,0
8917,2067319239,1,0
8918,2042530206,1,0
8919,2026917949,1,0
8920,26795726,1,0
8921,51093030,2,0
8922,2197636811,1,0
8923,1828869659,8,0
8924,2086997011,3,0
8925,2153530891,1,0
8926,2072598804,6,0
8927,2162941015,4,0
8928,2051701562,1,0
8929,78341268,1,0
8930,133373481,1,0
8931,2023207102,1,0
8932,2531473225,1,0
8933,2155416760,1,0
8934,2051116885,1,0
8935,2003319750,1,0
8936,2141459259,1,0
8937,2006655402,1,0
8938,2028797271,2,0
8939,2170617225,1,0
8940,2006624349,1,0
8941,2131631103,2,0
8942,2094579194,2,0
8943,67471519,1,0
8944,2150469545,1,0
8945,250518922,1,0
8946,1996444345,15,0
8947,2008851371,1,0
8948,1575570251,1,0
8949,2008517651,3,0
8950,2085848071,1,0
8951,2053801781,1,0
8952,2468938032,1,0
8953,2163582782,78,14
8954,136860079,1,0
8955,2113110393,2,0
8956,2529922736,1,0
8957,2100320021,2,0
8958,2153050049,4,0
8959,159260086,1,0
8960,2039039191,1,0
8961,1508602646,1,0
8962,2101658431,1,0
8963,2148662748,1,0
8964,1856441950,1,0
8965,2480004914,1,0
