2011941763	1171345118
2069508102	1171345118
2067652999	1171345118
2011965089	1171345118
2011970782	1171345118
2067673181	1171345118
2067674531	1171345118
2480638166	1171345118
2012027049	1171345118
2012028287	1171345118
2469029736	1171345118
2067763422	1171345118
2012076279	1171345118
2069643676	1171345118
2069657638	1171345118
2069669675	1171345118
2067809576	1171345118
2069696577	1171345118
2012145812	1171345118
2012154774	1171345118
2067849243	1171345118
2067924228	1171345118
2012233869	1171345118
2069814926	1171345118
2069826032	1171345118
2012345148	1171345118
2012348783	1171345118
2012357806	1171345118
2069955267	1171345118
2068088950	1171345118
2068092359	1171345118
2068104822	1171345118
2070008756	1171345118
2070011699	1171345118
2469703530	1171345118
2070078620	1171345118
2068210951	1171345118
2070099144	1171345118
2012535330	1171345118
2012546676	1171345118
2070124691	1171345118
2481655081	1171345118
2068260069	1171345118
2070151611	1171345118
2070177187	1171345118
2068306309	1171345118
2012613199	1171345118
2070209023	1171345118
2068367136	1171345118
2068374112	1171345118
2070295629	1171345118
2012737115	1171345118
2012761844	1171345118
2070365712	1171345118
2068494365	1171345118
2012798203	1171345118
2068548805	1171345118
2012856973	1171345118
2068571273	1171345118
2070474189	1171345118
2012952484	1171345118
2070531043	1171345118
2068674509	1171345118
2068684930	1171345118
2070561555	1171345118
2070579558	1171345118
2470515023	1171345118
2013137308	1171345118
2068865787	1171345118
2483035488	1171345118
2471281078	1171345118
2471528185	1171345118
2484596021	1171345118
2484934184	1171345118
2775331343	1171345118
2150882603	1171345118
2151056056	1171345118
2151120873	1171345118
2151159308	1171345118
176530626	1171345118
2151255580	1171345118
2151343869	1171345118
2151366639	1171345118
2151393764	1171345118
2151434169	1171345118
2151499689	1171345118
2151513180	1171345118
2151520537	1171345118
2151563629	1171345118
2151587557	1171345118
177971781	1171345118
2151880255	1171345118
178416326	1171345118
2151980919	1171345118
2151990347	1171345118
2152028949	1171345118
2152039543	1171345118
2152071796	1171345118
2152132653	1171345118
2152173271	1171345118
2776148705	1171345118
2152212959	1171345118
2152222281	1171345118
2152230856	1171345118
2152244690	1171345118
179565843	1171345118
2152371439	1171345118
2152436273	1171345118
2152480367	1171345118
2152532564	1171345118
2152608270	1171345118
2152612780	1171345118
2152615204	1171345118
2152872452	1171345118
2152872961	1171345118
181114622	1171345118
2152888142	1171345118
181232118	1171345118
2153026831	1171345118
181648904	1171345118
2153165635	1171345118
2153185922	1171345118
2153224053	1171345118
2153628951	1171345118
183294429	1171345118
2153654241	1171345118
2153672846	1171345118
2153772840	1171345118
2153786965	1171345118
183898411	1171345118
2153885279	1171345118
2153905151	1171345118
2154037388	1171345118
186934650	1171345118
2778463716	1171345118
188024176	1171345118
2778723902	1171345118
188607844	1171345118
189981873	1171345118
2779857677	1171345118
16284088	1171345118
2039190266	1171345118
2039264428	1171345118
17032799	1171345118
2039343107	1171345118
2039373928	1171345118
2039403604	1171345118
2039448658	1171345118
17943480	1171345118
2039519350	1171345118
2039552481	1171345118
18406524	1171345118
2039605740	1171345118
2039655449	1171345118
2039734325	1171345118
19410964	1171345118
2039888117	1171345118
2039984704	1171345118
20652504	1171345118
2040063224	1171345118
2040112813	1171345118
20999700	1171345118
2040126927	1171345118
2040135418	1171345118
21716213	1171345118
2040323414	1171345118
2040383519	1171345118
2040540365	1171345118
2040568180	1171345118
23485457	1171345118
23733547	1171345118
2040739914	1171345118
2040793280	1171345118
25480813	1171345118
26229282	1171345118
27864655	1171345118
28734898	1171345118
592086414	1171345118
29056032	1171345118
30600765	1171345118
30656844	1171345118
30956629	1171345118
31544869	1171345118
1977886170	1171345118
2076371796	1171345118
2076390130	1171345118
1998387292	1171345118
1977961759	1171345118
1977963311	1171345118
1977968405	1171345118
1998425461	1171345118
1998426212	1171345118
1978005743	1171345118
1978010685	1171345118
2076501556	1171345118
2076508670	1171345118
2076544548	1171345118
2076552159	1171345118
2076552240	1171345118
2076562640	1171345118
2076592572	1171345118
2076607309	1171345118
1998648134	1171345118
2076689279	1171345118
2076692542	1171345118
1978232381	1171345118
2076732366	1171345118
2076769148	1171345118
1998749791	1171345118
2076806976	1171345118
2076808326	1171345118
2076813256	1171345118
2076818449	1171345118
1978346663	1171345118
2076826976	1171345118
1978353899	1171345118
2076873051	1171345118
2076873289	1171345118
1978407219	1171345118
1998862130	1171345118
2076910191	1171345118
2076937988	1171345118
1978459460	1171345118
1978460036	1171345118
2076971629	1171345118
1999033649	1171345118
1978594796	1171345118
2077118291	1171345118
2077145044	1171345118
2077176087	1171345118
2260445779	1171345118
1999153225	1171345118
1999173350	1171345118
1978772729	1171345118
2077345313	1171345118
2077424327	1171345118
1978941333	1171345118
2077461311	1171345118
1978980051	1171345118
1979042322	1171345118
1979050569	1171345118
2077623966	1171345118
2261095480	1171345118
1979145192	1171345118
2077691758	1171345118
1999657262	1171345118
2077693798	1171345118
1999691406	1171345118
1979287532	1171345118
1979288808	1171345118
1999751351	1171345118
1999784994	1171345118
2077830317	1171345118
1979348813	1171345118
1999824124	1171345118
2077864387	1171345118
1979429012	1171345118
2261521152	1171345118
2077926403	1171345118
2077964650	1171345118
2077982540	1171345118
2261613721	1171345118
1979500919	1171345118
1979504468	1171345118
1979542710	1171345118
2078052656	1171345118
2078055112	1171345118
2000108661	1171345118
2000128708	1171345118
2000157323	1171345118
2000179001	1171345118
2262674945	1171345118
2160241137	1171345118
2160243166	1171345118
2163430361	1171345118
2160281049	1171345118
2163448121	1171345118
2160322783	1171345118
1565980524	1171345118
2163493157	1171345118
2160347163	1171345118
2163503636	1171345118
2163505869	1171345118
2163527937	1171345118
2163530821	1171345118
2160390795	1171345118
2160408735	1171345118
2163609774	1171345118
1566248475	1171345118
1566313236	1171345118
2160503794	1171345118
2163663591	1171345118
2160533017	1171345118
2163761451	1171345118
2344977900	1171345118
2344981912	1171345118
2163773380	1171345118
2163784508	1171345118
2160641180	1171345118
2160689623	1171345118
2163867866	1171345118
2160730315	1171345118
2163898545	1171345118
2164013224	1171345118
2160859365	1171345118
2164077332	1171345118
2164087268	1171345118
2160960055	1171345118
2160960607	1171345118
1567386774	1171345118
2161095991	1171345118
2287441046	1171345118
2164297046	1171345118
2161207446	1171345118
2161256964	1171345118
2164426573	1171345118
2161288661	1171345118
2345653077	1171345118
2161384336	1171345118
2161405219	1171345118
2161428110	1171345118
1568274630	1171345118
2161502295	1171345118
2164698329	1171345118
2161605397	1171345118
2164766399	1171345118
2164782478	1171345118
2161665483	1171345118
1568715969	1171345118
2287880971	1171345118
2161708246	1171345118
2161709257	1171345118
2161737722	1171345118
2345951418	1171345118
2165031267	1171345118
2161897659	1171345118
2165074559	1171345118
2161915676	1171345118
2161953998	1171345118
2165136393	1171345118
2165145367	1171345118
2161993551	1171345118
2165178985	1171345118
2162063579	1171345118
2288247150	1171345118
1569698616	1171345118
2165342614	1171345118
2346271454	1171345118
2162226056	1171345118
2162233434	1171345118
2165408912	1171345118
2162286072	1171345118
2162306669	1171345118
2162351595	1171345118
2162359976	1171345118
2162365003	1171345118
2165555566	1171345118
2288509149	1171345118
1570264483	1171345118
2162440547	1171345118
2162520211	1171345118
2162555116	1171345118
2162584925	1171345118
2165775479	1171345118
2165780722	1171345118
2162616779	1171345118
2165839486	1171345118
2165869464	1171345118
2165931794	1171345118
2162766911	1171345118
2165972837	1171345118
2165982493	1171345118
2166035648	1171345118
2162879932	1171345118
2346858507	1171345118
1571421449	1171345118
2166179447	1171345118
2163054868	1171345118
2163078711	1171345118
2166288672	1171345118
2347023604	1171345118
2163202599	1171345118
2289240955	1171345118
2163212437	1171345118
2163212536	1171345118
2163228680	1171345118
1571909038	1171345118
2163299683	1171345118
2163310364	1171345118
2166477281	1171345118
1572117790	1171345118
2166518346	1171345118
1572281720	1171345118
1572401826	1171345118
1572765954	1171345118
1572800817	1171345118
1572915515	1171345118
1573426723	1171345118
2290132299	1171345118
1573795705	1171345118
2290548742	1171345118
1574740409	1171345118
63550066	1171345118
1493389503	1171345118
1493482155	1171345118
1494307546	1171345118
65608333	1171345118
65647705	1171345118
1494584265	1171345118
1494880278	1171345118
1494908807	1171345118
1494948864	1171345118
66786231	1171345118
66855658	1171345118
1495523409	1171345118
67419620	1171345118
1495746971	1171345118
67635510	1171345118
69052703	1171345118
69703925	1171345118
1497242094	1171345118
69757190	1171345118
2621761902	1171345118
1497632250	1171345118
71182331	1171345118
1498404312	1171345118
71667744	1171345118
72192020	1171345118
2623117841	1171345118
2623165252	1171345118
1500078695	1171345118
1500292394	1171345118
1500649415	1171345118
74574189	1171345118
2623875313	1171345118
75725642	1171345118
76826465	1171345118
77399283	1171345118
77770014	1171345118
2525311127	1171345118
2119737687	1171345118
2119852899	1171345118
2119878328	1171345118
2119917842	1171345118
2119981066	1171345118
2120081464	1171345118
2120154609	1171345118
2120322747	1171345118
2120351640	1171345118
2120364006	1171345118
50396394	1171345118
2120453111	1171345118
2120454325	1171345118
2120500173	1171345118
2120502006	1171345118
2120519600	1171345118
2120521634	1171345118
2120523734	1171345118
2120574549	1171345118
2120644935	1171345118
2120669277	1171345118
2120766872	1171345118
2120767383	1171345118
2270278267	1171345118
51609908	1171345118
2120813122	1171345118
51671480	1171345118
2120823019	1171345118
2120837726	1171345118
2120858110	1171345118
51814833	1171345118
2120891293	1171345118
2120909070	1171345118
2121009089	1171345118
52375701	1171345118
2121115397	1171345118
52617849	1171345118
2121164742	1171345118
2121209337	1171345118
2121232806	1171345118
53253853	1171345118
2121394341	1171345118
2270795985	1171345118
2121403651	1171345118
53353365	1171345118
2121473740	1171345118
2121581963	1171345118
2121835018	1171345118
2121978690	1171345118
2122004528	1171345118
2122028779	1171345118
2122036941	1171345118
2122074691	1171345118
2122085452	1171345118
2122095294	1171345118
2122099877	1171345118
2122110034	1171345118
2122169362	1171345118
2122280213	1171345118
56208041	1171345118
2122582215	1171345118
56655476	1171345118
2122599092	1171345118
2394792523	1171345118
2394861719	1171345118
57317258	1171345118
57482765	1171345118
2395060184	1171345118
58246375	1171345118
58502993	1171345118
59104783	1171345118
2272618390	1171345118
2272958408	1171345118
2272983887	1171345118
2529314232	1171345118
2529446457	1171345118
62415093	1171345118
63119437	1171345118
63464017	1171345118
2530233080	1171345118
2274147391	1171345118
2274153004	1171345118
1966833950	1171345118
2003937335	1171345118
2037304274	1171345118
2004055670	1171345118
2037381036	1171345118
2316338620	1171345118
2037467561	1171345118
2037481587	1171345118
2531166490	1171345118
2004203064	1171345118
2004208387	1171345118
2037552497	1171345118
2037568425	1171345118
2004280391	1171345118
1967193415	1171345118
2004286231	1171345118
2004314166	1171345118
2037646636	1171345118
1967268409	1171345118
2004359755	1171345118
2004395729	1171345118
2004408811	1171345118
2004411368	1171345118
2037728055	1171345118
2004475141	1171345118
2004505181	1171345118
1967415000	1171345118
2004513044	1171345118
2004528156	1171345118
1967446106	1171345118
2004560937	1171345118
2004576726	1171345118
2004623491	1171345118
2037931416	1171345118
1967531190	1171345118
2037934375	1171345118
2004637296	1171345118
1967562704	1171345118
2004663722	1171345118
2037978064	1171345118
1967578465	1171345118
2004683304	1171345118
2004684719	1171345118
2004687611	1171345118
1967602438	1171345118
2038011208	1171345118
2038028518	1171345118
2038038989	1171345118
1967654545	1171345118
1967661515	1171345118
2038070995	1171345118
2038095080	1171345118
2038131678	1171345118
2317183443	1171345118
2038166300	1171345118
2038220802	1171345118
1967824472	1171345118
2038238331	1171345118
1967843818	1171345118
1967919212	1171345118
1967925270	1171345118
2038358290	1171345118
2038368237	1171345118
2038420274	1171345118
1968073499	1171345118
2005192355	1171345118
1968099416	1171345118
2038556655	1171345118
2005250573	1171345118
1968197118	1171345118
1968222252	1171345118
2038687276	1171345118
1968295970	1171345118
2038721681	1171345118
1968315234	1171345118
1968346528	1171345118
1968348201	1171345118
2038791641	1171345118
2005483631	1171345118
2038815416	1171345118
2005514134	1171345118
1968414877	1171345118
1968418593	1171345118
2005534629	1171345118
1968444938	1171345118
2005557164	1171345118
2005566382	1171345118
2005567524	1171345118
2005572582	1171345118
2005607708	1171345118
2005633553	1171345118
2005643425	1171345118
1968552854	1171345118
2005677698	1171345118
2039001333	1171345118
1968607687	1171345118
2005732611	1171345118
2005744650	1171345118
2318627665	1171345118
2539340534	1171345118
2319181183	1171345118
2541387276	1171345118
2319607419	1171345118
1501882461	1171345118
1593595890	1171345118
1502160825	1171345118
2748933898	1171345118
2026150550	1171345118
1594168687	1171345118
2026186327	1171345118
2026215890	1171345118
1502727414	1171345118
2749395523	1171345118
2026511115	1171345118
1595467014	1171345118
2026547532	1171345118
239165158	1171345118
2026609158	1171345118
2026631947	1171345118
2026717594	1171345118
2026758201	1171345118
1504856008	1171345118
1596590541	1171345118
1596635290	1171345118
2026870716	1171345118
2026873106	1171345118
2026906811	1171345118
1505228298	1171345118
1596964758	1171345118
2026952812	1171345118
2027012138	1171345118
2027047167	1171345118
1505616410	1171345118
2027074767	1171345118
2027098354	1171345118
2027121046	1171345118
1597612355	1171345118
2027147853	1171345118
1505993832	1171345118
1506455352	1171345118
2750644401	1171345118
1598429228	1171345118
1598464535	1171345118
1598627649	1171345118
2027438122	1171345118
2027451602	1171345118
1507040636	1171345118
1598867261	1171345118
2027484280	1171345118
2027527173	1171345118
1507267438	1171345118
1507297365	1171345118
2027564213	1171345118
1507778378	1171345118
2027686841	1171345118
1507878890	1171345118
2027729696	1171345118
1508861723	1171345118
1600862734	1171345118
1509037764	1171345118
1600943379	1171345118
1509195943	1171345118
1601182683	1171345118
2751588842	1171345118
1601662006	1171345118
254293982	1171345118
255987751	1171345118
1602360307	1171345118
1602437745	1171345118
2031658133	1171345118
2031661937	1171345118
2031666955	1171345118
2031677108	1171345118
2558760019	1171345118
2558787126	1171345118
2031748036	1171345118
2559042012	1171345118
160083106	1171345118
2559247531	1171345118
2559253099	1171345118
2559321102	1171345118
160517265	1171345118
2559460763	1171345118
2032085305	1171345118
2032129718	1171345118
2559920540	1171345118
2032209363	1171345118
2032213541	1171345118
2032253076	1171345118
2032255160	1171345118
2032307350	1171345118
162377606	1171345118
2032352186	1171345118
2032365340	1171345118
2440533582	1171345118
2032449503	1171345118
2560299413	1171345118
2032512569	1171345118
2032515021	1171345118
2032534248	1171345118
163775510	1171345118
2032654855	1171345118
164252377	1171345118
164346013	1171345118
2032742885	1171345118
2032764869	1171345118
2032788307	1171345118
2032834230	1171345118
165076476	1171345118
2032879541	1171345118
2560855703	1171345118
2560873998	1171345118
2032980281	1171345118
2032992498	1171345118
2033012452	1171345118
2561039492	1171345118
2561057671	1171345118
2561126371	1171345118
2561131907	1171345118
2561284619	1171345118
166615006	1171345118
2460085538	1171345118
2033197530	1171345118
2561342562	1171345118
2033246073	1171345118
2033284239	1171345118
2561471991	1171345118
2561534719	1171345118
2561572331	1171345118
168218738	1171345118
2561765365	1171345118
2561884117	1171345118
2561924901	1171345118
2561940639	1171345118
2460814034	1171345118
2562016960	1171345118
2562089050	1171345118
2562099038	1171345118
169605262	1171345118
2562300887	1171345118
2562305045	1171345118
2562312952	1171345118
2562343382	1171345118
2562377713	1171345118
2562411185	1171345118
2562434936	1171345118
2461256886	1171345118
2562450685	1171345118
2562453982	1171345118
2562509606	1171345118
2461340881	1171345118
2562552039	1171345118
2461490232	1171345118
2562693315	1171345118
2461511214	1171345118
2562699038	1171345118
2562792229	1171345118
2562801136	1171345118
2562803956	1171345118
2562811921	1171345118
172137682	1171345118
2562886373	1171345118
2562895165	1171345118
2562915514	1171345118
172327827	1171345118
2562936491	1171345118
2563020349	1171345118
2563113662	1171345118
2563128858	1171345118
2563160805	1171345118
2563215011	1171345118
2563277402	1171345118
2563293469	1171345118
2563318778	1171345118
2563454087	1171345118
2563517707	1171345118
2563543682	1171345118
2563557847	1171345118
2563579991	1171345118
2563583979	1171345118
2563602643	1171345118
2563616568	1171345118
174877855	1171345118
174882654	1171345118
175069410	1171345118
2462719508	1171345118
2762251433	1171345118
2147668304	1171345118
2147687238	1171345118
2762290803	1171345118
2739900327	1171345118
2147693219	1171345118
2147700876	1171345118
2762345939	1171345118
2762391696	1171345118
2762410363	1171345118
2147854166	1171345118
2147877691	1171345118
2147890275	1171345118
2762437622	1171345118
2762440219	1171345118
2147918158	1171345118
2147923073	1171345118
2762465868	1171345118
2147963735	1171345118
2762511516	1171345118
2762563337	1171345118
2762577600	1171345118
2148106067	1171345118
2762632219	1171345118
2148265843	1171345118
2148279470	1171345118
2148281262	1171345118
2762722522	1171345118
2762751647	1171345118
2762777598	1171345118
2762800864	1171345118
2762803523	1171345118
2762822694	1171345118
2148482829	1171345118
2762865116	1171345118
2762975942	1171345118
2762989847	1171345118
2763011270	1171345118
2763085363	1171345118
2763140308	1171345118
2763166002	1171345118
2148909406	1171345118
2148914508	1171345118
2148926368	1171345118
2763191583	1171345118
2740844386	1171345118
2763277869	1171345118
2763350712	1171345118
2149183698	1171345118
2149205900	1171345118
2149216084	1171345118
2149218830	1171345118
2763421589	1171345118
2763436124	1171345118
2792742574	1171345118
2763460509	1171345118
2149321393	1171345118
2763502916	1171345118
2149424704	1171345118
2763549121	1171345118
2149454076	1171345118
2763567083	1171345118
2763583108	1171345118
2763633754	1171345118
2763646016	1171345118
2149586775	1171345118
2149640234	1171345118
2763721038	1171345118
2763767053	1171345118
2741360220	1171345118
2763833437	1171345118
2763842362	1171345118
2763849245	1171345118
2763872315	1171345118
2149915387	1171345118
2149918207	1171345118
2763904616	1171345118
2150074176	1171345118
2150080223	1171345118
2764023343	1171345118
2764045559	1171345118
2764049594	1171345118
2150222798	1171345118
2150239498	1171345118
2764148923	1171345118
2150262620	1171345118
2764175055	1171345118
2150334153	1171345118
2150362784	1171345118
2150379642	1171345118
2150392890	1171345118
2764246418	1171345118
2764255727	1171345118
2764259653	1171345118
2764276639	1171345118
2150434604	1171345118
2150469661	1171345118
2764309233	1171345118
2150513684	1171345118
2150614013	1171345118
2150630194	1171345118
2150818084	1171345118
2742131399	1171345118
2742305455	1171345118
2794262222	1171345118
2794358912	1171345118
1619243273	1171345118
1622305604	1171345118
1625615617	1171345118
2503137893	1171345118
2503498353	1171345118
2503547698	1171345118
1629272178	1171345118
2504044084	1171345118
2504157484	1171345118
2504213165	1171345118
2504213432	1171345118
1634557560	1171345118
2504751512	1171345118
2505237045	1171345118
2505463058	1171345118
1641351587	1171345118
2505937466	1171345118
2506276809	1171345118
2506940596	1171345118
2507134387	1171345118
2507200569	1171345118
2507288376	1171345118
2507418274	1171345118
2507436360	1171345118
2507444990	1171345118
2507499466	1171345118
2507505564	1171345118
2507510592	1171345118
2507589180	1171345118
2507653743	1171345118
2507784904	1171345118
2507908806	1171345118
2507991079	1171345118
2508078825	1171345118
2508120068	1171345118
2508123380	1171345118
2508181126	1171345118
2508265845	1171345118
2508301911	1171345118
2508345357	1171345118
2508522990	1171345118
2508540980	1171345118
2508607583	1171345118
294118131	1171345118
295596348	1171345118
298884513	1171345118
301549415	1171345118
303563536	1171345118
303849390	1171345118
308395332	1171345118
313834429	1171345118
321840603	1171345118
2829455678	1171345118
2055817528	1171345118
2055918908	1171345118
2056046289	1171345118
2056068852	1171345118
2056169469	1171345118
2056201098	1171345118
2056222110	1171345118
2056267508	1171345118
2056391774	1171345118
2056401584	1171345118
2056413827	1171345118
2056435702	1171345118
2056590252	1171345118
2056818541	1171345118
2056836563	1171345118
2056880349	1171345118
2056984318	1171345118
2057002537	1171345118
2057079682	1171345118
2057108368	1171345118
2057120019	1171345118
2057286802	1171345118
2057319337	1171345118
2057419129	1171345118
2057627744	1171345118
2057629337	1171345118
2418938416	1171345118
2057668161	1171345118
2057688996	1171345118
2057716390	1171345118
2009498155	1171345118
2057728405	1171345118
1932783937	1171345118
2009517558	1171345118
2009520424	1171345118
2009521846	1171345118
2606113332	1171345118
2606181543	1171345118
2057825876	1171345118
2057851727	1171345118
2009654254	1171345118
2009673804	1171345118
2057907480	1171345118
2552148552	1171345118
2057932906	1171345118
2552170986	1171345118
2009717562	1171345118
2009721998	1171345118
2057956446	1171345118
2057968149	1171345118
2057970301	1171345118
2057981866	1171345118
2058004240	1171345118
2552386646	1171345118
2009845912	1171345118
2058078082	1171345118
2552539366	1171345118
1936738684	1171345118
2058116717	1171345118
2058156274	1171345118
2552717690	1171345118
2009974646	1171345118
1937957337	1171345118
2552889341	1171345118
2553015009	1171345118
2058301969	1171345118
2553058575	1171345118
2058306715	1171345118
2010095129	1171345118
2553130000	1171345118
2553154001	1171345118
2058352984	1171345118
2058362128	1171345118
2058380269	1171345118
2058414759	1171345118
2553375247	1171345118
2058448884	1171345118
2553421744	1171345118
2553695847	1171345118
2010345499	1171345118
1941875702	1171345118
2010388770	1171345118
2553863714	1171345118
1942601760	1171345118
2553926144	1171345118
2058700197	1171345118
2554060840	1171345118
2010489268	1171345118
1943554544	1171345118
2554179186	1171345118
2058768309	1171345118
2058774918	1171345118
2607145241	1171345118
1944559940	1171345118
1944600025	1171345118
2554415627	1171345118
2010638486	1171345118
2058887114	1171345118
2010668689	1171345118
2058905295	1171345118
2058917046	1171345118
2010688443	1171345118
1945450724	1171345118
2010692845	1171345118
2058928880	1171345118
2059006059	1171345118
2059021259	1171345118
2010800583	1171345118
2554943552	1171345118
2059081704	1171345118
2554951114	1171345118
2059094808	1171345118
2010875089	1171345118
2555011489	1171345118
2555071045	1171345118
2010900855	1171345118
2059147592	1171345118
2555153046	1171345118
2010936049	1171345118
2555179044	1171345118
2059193952	1171345118
2010978554	1171345118
2059210301	1171345118
1948557185	1171345118
1948677622	1171345118
2059230647	1171345118
2555325991	1171345118
2059265079	1171345118
2011069760	1171345118
2011132834	1171345118
2059403886	1171345118
2011190844	1171345118
2059450632	1171345118
2555852161	1171345118
2059452668	1171345118
2059473875	1171345118
2059498084	1171345118
2608180471	1171345118
2059502067	1171345118
2556072479	1171345118
2011310971	1171345118
1952558235	1171345118
2556275994	1171345118
1953449314	1171345118
2556441615	1171345118
2556482598	1171345118
2556852532	1171345118
2557075212	1171345118
2557333353	1171345118
2557760443	1171345118
2557883132	1171345118
2557952705	1171345118
2610082689	1171345118
2558281100	1171345118
2558308129	1171345118
2558368374	1171345118
2610210176	1171345118
2558559559	1171345118
1979722603	1171345118
1979744047	1171345118
2005778711	1171345118
1979748410	1171345118
2005790490	1171345118
2005795369	1171345118
2508901161	1171345118
2016859886	1171345118
2016874201	1171345118
2005819681	1171345118
2508943994	1171345118
2463148970	1171345118
2509009161	1171345118
1979838773	1171345118
1979847793	1171345118
2016949631	1171345118
2016952406	1171345118
2509114737	1171345118
2005934466	1171345118
2509156994	1171345118
2463302720	1171345118
2017030536	1171345118
2005979031	1171345118
2006035867	1171345118
1980004601	1171345118
2006048121	1171345118
2017131938	1171345118
1980043132	1171345118
2006083745	1171345118
2509382177	1171345118
1980082463	1171345118
2017208857	1171345118
2509495605	1171345118
2509502619	1171345118
1980128952	1171345118
2017224998	1171345118
1980164630	1171345118
1980176849	1171345118
1980184584	1171345118
1980197741	1171345118
2006235036	1171345118
1980258760	1171345118
2017376388	1171345118
2509780072	1171345118
2017391854	1171345118
2017392740	1171345118
2509840104	1171345118
2017418419	1171345118
2017441514	1171345118
2509887407	1171345118
2006400585	1171345118
2006429627	1171345118
2006467936	1171345118
2510043296	1171345118
2510044413	1171345118
2510063444	1171345118
2017563879	1171345118
2510136697	1171345118
2006535437	1171345118
2006538204	1171345118
2017598294	1171345118
2017654546	1171345118
1980564083	1171345118
2510265956	1171345118
2006611470	1171345118
2464279671	1171345118
1980602574	1171345118
2017702708	1171345118
2006645112	1171345118
2006647571	1171345118
2510357280	1171345118
2510358063	1171345118
2510378350	1171345118
2017743824	1171345118
2510391460	1171345118
2510413482	1171345118
1980673651	1171345118
1980678180	1171345118
2510471593	1171345118
2017805358	1171345118
2510496529	1171345118
2510496906	1171345118
2510505172	1171345118
2017834777	1171345118
2006785782	1171345118
1980762002	1171345118
1980764214	1171345118
2510585480	1171345118
2510588241	1171345118
1980768151	1171345118
2006818270	1171345118
2006841743	1171345118
1980813606	1171345118
2017940914	1171345118
1980861983	1171345118
1980876071	1171345118
2510803009	1171345118
2006929731	1171345118
2006948238	1171345118
2006974280	1171345118
1980959134	1171345118
2510920844	1171345118
2510922741	1171345118
2018067235	1171345118
2018076238	1171345118
1980996830	1171345118
2511008730	1171345118
2511097612	1171345118
1981071311	1171345118
1981081098	1171345118
2018187314	1171345118
2018206856	1171345118
2007167395	1171345118
2511210830	1171345118
1981144513	1171345118
2018242794	1171345118
1981162143	1171345118
1981164663	1171345118
2018275882	1171345118
2007220386	1171345118
2007226101	1171345118
2511316824	1171345118
2511386084	1171345118
1981246082	1171345118
1981249202	1171345118
1981251967	1171345118
2007304753	1171345118
1981271487	1171345118
2465310242	1171345118
2007345325	1171345118
1981337924	1171345118
1981341166	1171345118
2018440178	1171345118
