2538734362	1166315290
2538849410	1166315290
2538936042	1166315290
2538949060	1166315290
2539017927	1166315290
2539179996	1166315290
2539225276	1166315290
2539241874	1166315290
2539333754	1166315290
2539356671	1166315290
2539397184	1166315290
2539400915	1166315290
2025999340	1166315290
1593987667	1166315290
2026445814	1166315290
2026682061	1166315290
2026996548	1166315290
2027064609	1166315290
2027253226	1166315290
246477852	1166315290
2027491471	1166315290
2027505757	1166315290
2027537227	1166315290
2027559041	1166315290
2031748616	1166315290
2031793755	1166315290
2031953066	1166315290
2032158330	1166315290
2032273099	1166315290
2032598656	1166315290
2033333932	1166315290
169452110	1166315290
2762312955	1166315290
2791949881	1166315290
2148378803	1166315290
2148384385	1166315290
2148479118	1166315290
2148644727	1166315290
2148819007	1166315290
2148884993	1166315290
2149074597	1166315290
2149305110	1166315290
2149403727	1166315290
2149659811	1166315290
2149754916	1166315290
2149804034	1166315290
2149919995	1166315290
2150056139	1166315290
2150071643	1166315290
2150115983	1166315290
2150549828	1166315290
2150551416	1166315290
2765106504	1166315290
2765121988	1166315290
2765135114	1166315290
2765179855	1166315290
2765184149	1166315290
2765193917	1166315290
2765242664	1166315290
2765259813	1166315290
2765310410	1166315290
2765320459	1166315290
2765323968	1166315290
2765335098	1166315290
2765338284	1166315290
2765364927	1166315290
2765399661	1166315290
2765413939	1166315290
2765429991	1166315290
2742434688	1166315290
2765470813	1166315290
2765485492	1166315290
2765493562	1166315290
2765526880	1166315290
2765548925	1166315290
2765554555	1166315290
2765570691	1166315290
2765577485	1166315290
2765596726	1166315290
2765641858	1166315290
2765653088	1166315290
2765659687	1166315290
2765712074	1166315290
2765740926	1166315290
2765768358	1166315290
2765795864	1166315290
2765827031	1166315290
2765835038	1166315290
2765839567	1166315290
2765846985	1166315290
2765855860	1166315290
2765864948	1166315290
2765866226	1166315290
2765872439	1166315290
2765874585	1166315290
2765878711	1166315290
2765887622	1166315290
2765904353	1166315290
2765935163	1166315290
2765966685	1166315290
2765986156	1166315290
2766022485	1166315290
2766050537	1166315290
2766057823	1166315290
2766062796	1166315290
2766072290	1166315290
2766079582	1166315290
2766082704	1166315290
2766094787	1166315290
2766099953	1166315290
2766122570	1166315290
2766144488	1166315290
2766164850	1166315290
2766194408	1166315290
2766198205	1166315290
2766206886	1166315290
2766248684	1166315290
2766258444	1166315290
2766261283	1166315290
2766270408	1166315290
2766306266	1166315290
2507500182	1166315290
298618531	1166315290
305148920	1166315290
318198928	1166315290
320133140	1166315290
2056266358	1166315290
2056413517	1166315290
2056581050	1166315290
2056594914	1166315290
2375423197	1166315290
2056876713	1166315290
2057048851	1166315290
2057243093	1166315290
2057256643	1166315290
2057405539	1166315290
2057533192	1166315290
2057558108	1166315290
2057748679	1166315290
2009632833	1166315290
2606249368	1166315290
2057913402	1166315290
2606387835	1166315290
2009840077	1166315290
2009964247	1166315290
2010076961	1166315290
2010127311	1166315290
2010196462	1166315290
2058444391	1166315290
2010227105	1166315290
2058623130	1166315290
2010399991	1166315290
2010478175	1166315290
2058733260	1166315290
2058770803	1166315290
2058879057	1166315290
2058909178	1166315290
2010757597	1166315290
2010764343	1166315290
2059006350	1166315290
2010813084	1166315290
2059105030	1166315290
2010974904	1166315290
2010979254	1166315290
2011069645	1166315290
2011130597	1166315290
2011135841	1166315290
2059522049	1166315290
2556659240	1166315290
1979853448	1166315290
1979910743	1166315290
1979919432	1166315290
2006053442	1166315290
2006070420	1166315290
2017190010	1166315290
2017232075	1166315290
2006199627	1166315290
2006276005	1166315290
2006426302	1166315290
1980402695	1166315290
1980423805	1166315290
2017525862	1166315290
1980500324	1166315290
2006563349	1166315290
2017719916	1166315290
1980808413	1166315290
2017956424	1166315290
1980895458	1166315290
2007139523	1166315290
2018222654	1166315290
1981188748	1166315290
2007262359	1166315290
2007314584	1166315290
2018424570	1166315290
2007392332	1166315290
2007514459	1166315290
2007533455	1166315290
1974397071	1166315290
1974477081	1166315290
1974556059	1166315290
1974587651	1166315290
2283097395	1166315290
1974736281	1166315290
2283584132	1166315290
2240322187	1166315290
2283843229	1166315290
1975324458	1166315290
1975360784	1166315290
1975406579	1166315290
2241005790	1166315290
2284577395	1166315290
2284863270	1166315290
2241329572	1166315290
1975961415	1166315290
1975980970	1166315290
1976024593	1166315290
2241568506	1166315290
2241837413	1166315290
2241839111	1166315290
2242021599	1166315290
2285742734	1166315290
2226638727	1166315290
2242188596	1166315290
2242217403	1166315290
2242219171	1166315290
2242408996	1166315290
2286164494	1166315290
2242746777	1166315290
2242767100	1166315290
2242862016	1166315290
2243124917	1166315290
2091249323	1166315290
2091255732	1166315290
2615769541	1166315290
2091994904	1166315290
2615995223	1166315290
2092378774	1166315290
2092472924	1166315290
2092481745	1166315290
2092625747	1166315290
2092671828	1166315290
2092840324	1166315290
2092896263	1166315290
2611645507	1166315290
2892083345	1166315290
2892217749	1166315290
2613748074	1166315290
2894585612	1166315290
1575336654	1166315290
2899112455	1166315290
2899993588	1166315290
2900343799	1166315290
2900531774	1166315290
1580421364	1166315290
2900791931	1166315290
2900996379	1166315290
2901158511	1166315290
2901159821	1166315290
2901382703	1166315290
324079487	1166315290
2029948294	1166315290
2030417747	1166315290
2030626427	1166315290
2030867627	1166315290
334952519	1166315290
2031461543	1166315290
2083807107	1166315290
2084097519	1166315290
2107758168	1166315290
2107775381	1166315290
2107802025	1166315290
2108015956	1166315290
2084385548	1166315290
2108322535	1166315290
2108376501	1166315290
2108567872	1166315290
2108601685	1166315290
2084595050	1166315290
2108715885	1166315290
2084711312	1166315290
2109018459	1166315290
2084864852	1166315290
2109137581	1166315290
2109399414	1166315290
2109438710	1166315290
2109504739	1166315290
2109525705	1166315290
2109621376	1166315290
2085331906	1166315290
2085338489	1166315290
2085353014	1166315290
2109966984	1166315290
2085382708	1166315290
2110148102	1166315290
2110180100	1166315290
2085517578	1166315290
2110304680	1166315290
2085646205	1166315290
2727466858	1166315290
2728991836	1166315290
1992795772	1166315290
1992873456	1166315290
1992880878	1166315290
1990966293	1166315290
2089520135	1166315290
1992913308	1166315290
1991000039	1166315290
1993002294	1166315290
1993009352	1166315290
2089657929	1166315290
2015297614	1166315290
1991193765	1166315290
1991211783	1166315290
2089769620	1166315290
2015359794	1166315290
1991252678	1166315290
1991255678	1166315290
2015446376	1166315290
2089932758	1166315290
1993328048	1166315290
1991479109	1166315290
2090029266	1166315290
2098884876	1166315290
2090048052	1166315290
1993422340	1166315290
2090066364	1166315290
2015637289	1166315290
2098961002	1166315290
1993466468	1166315290
2099032929	1166315290
1993498542	1166315290
2099083511	1166315290
2099184519	1166315290
1993593321	1166315290
1991681844	1166315290
1993608429	1166315290
2015800847	1166315290
1993616938	1166315290
1991701776	1166315290
2099363936	1166315290
2015875890	1166315290
2099407581	1166315290
1991798211	1166315290
1993774048	1166315290
2099633782	1166315290
2090484125	1166315290
1993853297	1166315290
2099663157	1166315290
2099713507	1166315290
1991979841	1166315290
1991980838	1166315290
1993919174	1166315290
2099800354	1166315290
2016149317	1166315290
2099854727	1166315290
2099856682	1166315290
1993982229	1166315290
2099908542	1166315290
2099940712	1166315290
1994034810	1166315290
1994053659	1166315290
2090702521	1166315290
2100056145	1166315290
1992177162	1166315290
2016316078	1166315290
2016321606	1166315290
2016395521	1166315290
2100281410	1166315290
2016424919	1166315290
2100334480	1166315290
2090897071	1166315290
1992337747	1166315290
2100491474	1166315290
2100549663	1166315290
1992497223	1166315290
2091102172	1166315290
2091107369	1166315290
2100737330	1166315290
2016668445	1166315290
1992580684	1166315290
1992615525	1166315290
1994547327	1166315290
2016753916	1166315290
2401480271	1166315290
2154142578	1166315290
2007685793	1166315290
2154174922	1166315290
2007753995	1166315290
2154316249	1166315290
2154539463	1166315290
2007948005	1166315290
2154828295	1166315290
2008150314	1166315290
2155252863	1166315290
2008330971	1166315290
2008515808	1166315290
2155836073	1166315290
2598974705	1166315290
2156039531	1166315290
2156099833	1166315290
2008834805	1166315290
2156336254	1166315290
2008951641	1166315290
2156505055	1166315290
2156611338	1166315290
2156696835	1166315290
2156780326	1166315290
2156855876	1166315290
2009357400	1166315290
2739069594	1166315290
2072758279	1166315290
2072935511	1166315290
2072985083	1166315290
2073138808	1166315290
2065674896	1166315290
2073261288	1166315290
2073268695	1166315290
2073581925	1166315290
2066114190	1166315290
148775299	1166315290
2066513689	1166315290
2066545049	1166315290
2066595234	1166315290
2074161453	1166315290
2074266667	1166315290
2066976149	1166315290
2066978485	1166315290
153345315	1166315290
2050270772	1166315290
2018715826	1166315290
2050427684	1166315290
2085882361	1166315290
2050552147	1166315290
2050645665	1166315290
2086226427	1166315290
2050855548	1166315290
2019281121	1166315290
2086430431	1166315290
2019467772	1166315290
2019530519	1166315290
2051196564	1166315290
2086613383	1166315290
2019628670	1166315290
2051277183	1166315290
2051368408	1166315290
2086785445	1166315290
2051386665	1166315290
2019867899	1166315290
2051493940	1166315290
2086937593	1166315290
2051572365	1166315290
2020092814	1166315290
2087234451	1166315290
2087312229	1166315290
2087323737	1166315290
2020383309	1166315290
2052006268	1166315290
2052012827	1166315290
2087453992	1166315290
2113441183	1166315290
2046619585	1166315290
2046639876	1166315290
2113702535	1166315290
2113771664	1166315290
2175572734	1166315290
2278814326	1166315290
2175863066	1166315290
2175928342	1166315290
2176017127	1166315290
2114103606	1166315290
2114114122	1166315290
2176253248	1166315290
2177008852	1166315290
2047191331	1166315290
2114577856	1166315290
2177404794	1166315290
2114590511	1166315290
2177480755	1166315290
2177519726	1166315290
2114683127	1166315290
2177779156	1166315290
2177875301	1166315290
2047407936	1166315290
2114977140	1166315290
2115181155	1166315290
2115248110	1166315290
2047667772	1166315290
2179578783	1166315290
2179931182	1166315290
2047769688	1166315290
2180067629	1166315290
2047799303	1166315290
2180120384	1166315290
2047815757	1166315290
2180222970	1166315290
2115630841	1166315290
2180414786	1166315290
2280228649	1166315290
2047905150	1166315290
2180717473	1166315290
2180799569	1166315290
2047966110	1166315290
2115918195	1166315290
2181276112	1166315290
2280438363	1166315290
2048193086	1166315290
2280645164	1166315290
2048207755	1166315290
2048349970	1166315290
2234224816	1166315290
2234509759	1166315290
2234795416	1166315290
2281600063	1166315290
2281644800	1166315290
2281697289	1166315290
2281765850	1166315290
2235715729	1166315290
2236466394	1166315290
2063289012	1166315290
2063589647	1166315290
2264661379	1166315290
2264824670	1166315290
2063718120	1166315290
2063812368	1166315290
2063819872	1166315290
2064094676	1166315290
2064113680	1166315290
2064528063	1166315290
2064535932	1166315290
2266651521	1166315290
2065026132	1166315290
2065056199	1166315290
2065105527	1166315290
2267055558	1166315290
2588474954	1166315290
1930789591	1166315290
2267786297	1166315290
2267998376	1166315290
2125872152	1166315290
2125917935	1166315290
2126274715	1166315290
2126434504	1166315290
2126617470	1166315290
2126647275	1166315290
2127008633	1166315290
2127324247	1166315290
1890496068	1166315290
2127957107	1166315290
2128039206	1166315290
2128381869	1166315290
2128519044	1166315290
2128713891	1166315290
2128834948	1166315290
1791762382	1166315290
1845382878	1166315290
1531294216	1166315290
1846727455	1166315290
130739382	1166315290
132896334	1166315290
133130596	1166315290
1555273736	1166315290
1555401816	1166315290
138650618	1166315290
1834627372	1166315290
1537346517	1166315290
1556342899	1166315290
140125784	1166315290
140895219	1166315290
142056340	1166315290
2248718669	1166315290
2895810507	1166315290
2895828355	1166315290
2895833203	1166315290
2895840383	1166315290
2895882608	1166315290
2895887987	1166315290
2895894806	1166315290
2248881910	1166315290
2895911289	1166315290
2895930306	1166315290
2895930761	1166315290
2895932636	1166315290
2895939862	1166315290
2248999523	1166315290
2895993994	1166315290
2896011887	1166315290
2896018541	1166315290
2896027418	1166315290
2896028489	1166315290
2896051330	1166315290
2896078687	1166315290
2896087189	1166315290
2896095015	1166315290
2896130488	1166315290
2896142215	1166315290
2249218632	1166315290
2249219307	1166315290
2896149586	1166315290
2896162334	1166315290
2896165269	1166315290
2896178739	1166315290
2896186921	1166315290
2896191956	1166315290
2896198467	1166315290
2896198943	1166315290
2896216089	1166315290
2896242787	1166315290
2896257198	1166315290
2896266063	1166315290
2896298055	1166315290
2896317538	1166315290
2896318225	1166315290
2249453717	1166315290
2896351296	1166315290
2896353548	1166315290
2896375589	1166315290
2896381102	1166315290
2896386224	1166315290
2896406828	1166315290
2896409252	1166315290
2896415191	1166315290
2249604275	1166315290
2896436758	1166315290
2896492269	1166315290
2896526747	1166315290
2896533325	1166315290
2896540724	1166315290
2896578197	1166315290
2896581863	1166315290
2896584177	1166315290
2896590830	1166315290
2896609407	1166315290
2896609939	1166315290
2896622783	1166315290
2896631696	1166315290
2896674134	1166315290
2896698699	1166315290
2896700652	1166315290
2896736608	1166315290
2896737435	1166315290
2896752950	1166315290
2896800351	1166315290
2896806675	1166315290
2896828486	1166315290
2250370330	1166315290
2250403731	1166315290
2250523346	1166315290
2896881735	1166315290
2896882513	1166315290
2896904471	1166315290
2250993032	1166315290
2896914505	1166315290
2896943372	1166315290
2896945552	1166315290
2896967904	1166315290
2251835419	1166315290
2251958759	1166315290
2897003174	1166315290
2252227770	1166315290
2897017513	1166315290
2897037751	1166315290
2897049956	1166315290
2897060946	1166315290
2897062940	1166315290
2897074394	1166315290
2897092408	1166315290
2897096343	1166315290
2897099668	1166315290
2897109285	1166315290
2897116459	1166315290
2897132999	1166315290
2897149789	1166315290
2897191278	1166315290
2897206752	1166315290
2897222496	1166315290
2897222599	1166315290
2897222762	1166315290
2897231591	1166315290
2897263022	1166315290
2897265995	1166315290
2897267527	1166315290
2897276417	1166315290
2897301916	1166315290
2897308819	1166315290
2897318954	1166315290
2897318969	1166315290
2897353883	1166315290
2897362940	1166315290
2897385789	1166315290
2897388648	1166315290
2897404963	1166315290
2897414246	1166315290
2897415940	1166315290
2897426720	1166315290
2897442018	1166315290
2897456565	1166315290
2897459493	1166315290
2897480662	1166315290
2897520341	1166315290
2897525735	1166315290
2897537332	1166315290
2897539521	1166315290
2897561735	1166315290
2897571271	1166315290
2897578782	1166315290
2897581473	1166315290
2897612802	1166315290
2897637219	1166315290
2897647475	1166315290
2897670774	1166315290
2897688721	1166315290
2897701367	1166315290
2897714338	1166315290
2897749337	1166315290
2897766568	1166315290
2897773826	1166315290
2897804058	1166315290
2897824876	1166315290
2897835307	1166315290
2897838278	1166315290
2897848848	1166315290
2897866090	1166315290
2897872434	1166315290
2897877096	1166315290
2897880313	1166315290
2897886639	1166315290
2897887597	1166315290
2897890724	1166315290
2897949469	1166315290
2897964320	1166315290
2897966957	1166315290
2897976513	1166315290
2897989157	1166315290
2898073375	1166315290
2898650967	1166315290
2898715115	1166315290
1983748693	1166315290
1984173731	1166315290
1984194589	1166315290
1984244946	1166315290
1984345356	1166315290
1984399688	1166315290
1984575025	1166315290
2754459135	1166315290
1984719004	1166315290
1984946228	1166315290
1984975460	1166315290
1985096413	1166315290
1985153681	1166315290
2501632223	1166315290
2885927683	1166315290
2132143336	1166315290
2132168989	1166315290
2101096043	1166315290
2101102258	1166315290
2132226983	1166315290
2132667707	1166315290
1965415330	1166315290
1965447681	1166315290
2132849056	1166315290
2132916101	1166315290
2132930719	1166315290
2101888670	1166315290
2101954541	1166315290
1965616957	1166315290
2133169480	1166315290
2133241474	1166315290
2133258886	1166315290
2102235124	1166315290
1965786395	1166315290
2102313814	1166315290
1965825375	1166315290
2133498025	1166315290
2133656144	1166315290
2133739410	1166315290
2102657262	1166315290
2102661934	1166315290
1966076287	1166315290
2102850813	1166315290
2102895743	1166315290
2102958620	1166315290
2103095385	1166315290
1966359634	1166315290
2134418753	1166315290
2134450108	1166315290
2103339808	1166315290
2134512786	1166315290
2103456725	1166315290
2103533283	1166315290
2134680081	1166315290
1966585462	1166315290
1966716717	1166315290
2103934241	1166315290
1966756247	1166315290
2145044381	1166315290
2167023109	1166315290
2145280169	1166315290
2167178454	1166315290
2167213883	1166315290
2145491077	1166315290
2167516148	1166315290
2167544572	1166315290
2145930572	1166315290
2167854962	1166315290
2167913131	1166315290
2167973530	1166315290
2168018860	1166315290
2168206924	1166315290
2168298345	1166315290
2168442304	1166315290
2168468508	1166315290
2146631093	1166315290
2147092109	1166315290
2169056609	1166315290
2147221795	1166315290
2147271913	1166315290
2147272780	1166315290
2147326417	1166315290
2169619585	1166315290
2905091506	1166315290
2040939335	1166315290
2041007637	1166315290
2041124134	1166315290
2744229699	1166315290
2041231085	1166315290
2041240113	1166315290
2041302378	1166315290
2041311157	1166315290
2041574977	1166315290
2041733557	1166315290
2744963411	1166315290
2041866096	1166315290
2042346957	1166315290
2745648176	1166315290
2042616792	1166315290
2042636712	1166315290
2042661054	1166315290
2042751882	1166315290
1492693995	1166315290
2748403651	1166315290
2116436752	1166315290
2116480642	1166315290
2116691011	1166315290
2116839359	1166315290
2116842632	1166315290
80591862	1166315290
1968940857	1166315290
1968963313	1166315290
2117043006	1166315290
2117298058	1166315290
82140552	1166315290
1747887080	1166315290
1969421804	1166315290
1969440629	1166315290
1969573829	1166315290
2118041291	1166315290
1969665019	1166315290
1969684495	1166315290
2118424978	1166315290
1969920297	1166315290
2118666518	1166315290
2118803988	1166315290
2119012152	1166315290
2119065103	1166315290
1970334548	1166315290
2119364097	1166315290
1970478628	1166315290
2169732913	1166315290
2138482372	1166315290
2042906045	1166315290
2170006930	1166315290
2042956149	1166315290
2138847321	1166315290
2138917250	1166315290
2000561906	1166315290
1981976709	1166315290
2139152022	1166315290
2170513162	1166315290
2139246980	1166315290
2000727220	1166315290
2000756694	1166315290
2170786935	1166315290
1982149310	1166315290
2139459444	1166315290
2139490115	1166315290
2170878722	1166315290
2043405593	1166315290
2000877365	1166315290
2043428382	1166315290
2000887129	1166315290
2139627310	1166315290
2000969683	1166315290
2000971764	1166315290
2001025563	1166315290
195180378	1166315290
2139906308	1166315290
2140041154	1166315290
2140071154	1166315290
2001202639	1166315290
2140190783	1166315290
2171581899	1166315290
2140280838	1166315290
2043845455	1166315290
2140329470	1166315290
2001327465	1166315290
2140395929	1166315290
1982678125	1166315290
2140673210	1166315290
2044129705	1166315290
2140982079	1166315290
1983007108	1166315290
2001716033	1166315290
2141088043	1166315290
2001732738	1166315290
2141125339	1166315290
2141153660	1166315290
2172868867	1166315290
2044360462	1166315290
2044402624	1166315290
2141341554	1166315290
199287614	1166315290
2173674698	1166315290
2173809567	1166315290
1983353736	1166315290
1983368645	1166315290
2002048904	1166315290
201835565	1166315290
203854510	1166315290
206482269	1166315290
2766317584	1166315290
2766328706	1166315290
2766338868	1166315290
2766353342	1166315290
2766358600	1166315290
2766379366	1166315290
2766380140	1166315290
2766428831	1166315290
1976148667	1166315290
2766477283	1166315290
2766477498	1166315290
2766510991	1166315290
2766523595	1166315290
2766526562	1166315290
2766538591	1166315290
2766544714	1166315290
2766551050	1166315290
1976255554	1166315290
2766570631	1166315290
2766572115	1166315290
2766590361	1166315290
2766592206	1166315290
2766610290	1166315290
2766620903	1166315290
2766623767	1166315290
2766624676	1166315290
2766628188	1166315290
2766638461	1166315290
2766639685	1166315290
2766640709	1166315290
2766641313	1166315290
2766697724	1166315290
2766719711	1166315290
2766757220	1166315290
2766765572	1166315290
2766813539	1166315290
2766814173	1166315290
2766823279	1166315290
2766835435	1166315290
2766880125	1166315290
2766913512	1166315290
1540190204	1166315290
1976651688	1166315290
2766993337	1166315290
2766997844	1166315290
2766998911	1166315290
2767000082	1166315290
2767017476	1166315290
2767031149	1166315290
2767037697	1166315290
2767042703	1166315290
2767057583	1166315290
2767109660	1166315290
2767114722	1166315290
2767183105	1166315290
2767189869	1166315290
2767191975	1166315290
1976968596	1166315290
1977119069	1166315290
1977150168	1166315290
1977300267	1166315290
1977311642	1166315290
1543731404	1166315290
1977675250	1166315290
1547107162	1166315290
2254631079	1166315290
1972570173	1166315290
1973008108	1166315290
1973204444	1166315290
1973449322	1166315290
2256133874	1166315290
1973595223	1166315290
1973812891	1166315290
1974184852	1166315290
2258463870	1166315290
2141650741	1166315290
2022410238	1166315290
2141716420	1166315290
2141799006	1166315290
2141834868	1166315290
2141964067	1166315290
2141993427	1166315290
1996803286	1166315290
2022619722	1166315290
1996931344	1166315290
2142620629	1166315290
1997158306	1166315290
2142747340	1166315290
2023045585	1166315290
2142848577	1166315290
2143131345	1166315290
1997428478	1166315290
2143221616	1166315290
2143355978	1166315290
2023371271	1166315290
2023443509	1166315290
2143536389	1166315290
1997655354	1166315290
2143602702	1166315290
2023619640	1166315290
2144299314	1166315290
2144575742	1166315290
1998246765	1166315290
2144624026	1166315290
2024132861	1166315290
2197150605	1166315290
2197378127	1166315290
2198727081	1166315290
2095020710	1166315290
