,patent_id,inventor_id,location_id
3611,9555326,8272743-7,e0f2913c-7029-4d00-be71...
3612,9285084,5671306-1,878985d5-c34a-4f5d-9fb1...
3613,9642219,5802789-7,c2f63a76-286d-4e39-a575...
3614,8184175,8184175-5,784bd297-e174-4b80-ab09...
3615,10032149,8849435-5,5e5b5aca-0565-402f-844...
3616,9888390,9659275-2,c1569410-1ff3-4fbf-a319...
3617,8713091,7237243-4,d7127d1e-b79b-4554-9e3d...
3618,9021562,9021562-5,67a99184-6ff7-4c61-919e...
3619,8680985,7071842-1,21844075-8a66-44f9-a473...
3620,9710982,5111409-2,50806401-7b66-4b47-8cb2...
3621,7549047,5251126-4,a80b27d1-29c7-4841-8f34...
3622,10134194,10134194-2,35a36b24-2ac2-4a6a-97...
3623,9261376,7260261-1,fd2afc45-72df-4a73-a321...
3624,9628573,9628573-3,290559dc-02ce-422e-a0f4...
3625,7949107,7949107-3,da624810-7d38-40a6-aa59...
3626,8469542,8469542-1,179b5dd5-a956-42ec-8a8e...
3627,8798647,8798647-1,00a9000e-2054-43b0-bea8...
3628,8014945,8014945-2,784bd297-e174-4b80-ab09...
3629,9842272,9842272-2,80635f95-4bf0-4a27-8485...
3630,9031812,9031812-2,541f6aa1-ad9c-4bd3-84db...
3631,10027254,10027254-3,fc645bf1-9a6a-4ff7-83...
3632,9644416,9644416-1,f8ddc071-860f-457a-9418...
3633,8743223,8743223-2,f49cf419-7ca0-4874-b672...
3634,9401000,9401000-4,884262d3-43db-449f-90e2...
3635,8406785,8406785-2,fb7abfae-99c8-45c1-84d5...
3636,10019000,10019000-2,6836d848-5929-46fa-bf...
3637,9713675,9713675-5,4e7797c1-b5d1-46c9-81a0...
3638,10027796,10027796-2,6f3b1f3d-3127-47ff-87...
3639,7433915,7433915-2,541f6aa1-ad9c-4bd3-84db...
3640,8098155,8098155-3,e931c2bd-93dc-441e-b372...
3641,9179278,9179278-2,790a1f93-b417-4a90-a260...
3642,8701155,8701155-6,85c0f856-c244-4688-86e1...
3643,9526587,9526587-3,55a2157c-95fa-408a-9d3a...
3644,9668164,9668164-2,8801fb0d-fb26-4dfb-b11f...
3645,7334665,7334665-1,5a6958c1-9db2-4652-b2ab...
3646,9696757,9696757-2,78c0a8c7-dfd9-40b0-85a5...
3647,8935123,8935123-3,62cde0e7-2c4c-4371-9676...
3648,9369884,9369884-2,21284c38-81a2-4594-a0cc...
3649,8566272,8566272-4,6cb6af88-092d-4a42-987a...
3650,9292895,6366680-2,22bcedd3-165a-479f-b527...
3651,9408143,8380582-2,1b0b557c-344e-4ae9-9740...
3652,8009192,4876455-3,4f5e4429-aac1-4314-9beb...
3653,9237415,8559974-6,fb7abfae-99c8-45c1-84d5...
3654,9661037,D653646-1,6d72d74d-7137-4748-bfa8...
3655,7904720,7133872-1,541f6aa1-ad9c-4bd3-84db...
3656,8429182,8429182-1,3d284905-a3db-40b5-a97e...
3657,7576694,7576694-3,33e8baa1-ffeb-44f9-b73b...
3658,9854986,6018705-1,a3a84e3e-2730-400f-8527...
3659,7743074,6327535-4,50806401-7b66-4b47-8cb2...
3660,7460120,6542174-5,5ac38a72-32a1-43a8-b068...
3661,9524435,6937238-5,716521ce-0b9a-4396-8864...
3662,9799036,6665863-1,290559dc-02ce-422e-a0f4...
3663,9628573,8150695-1,290559dc-02ce-422e-a0f4...
3664,9319456,8897244-1,290559dc-02ce-422e-a0f4...
3665,9730186,7876786-3,6f3b1f3d-3127-47ff-87df...
3666,8296408,7616642-1,48f5cc36-083d-45b0-af28...
3667,9554356,9554356-3,5aae4c08-8d68-4adb-a883...
3668,9467834,7721308-2,50806401-7b66-4b47-8cb2...
3669,9791696,8746898-2,dfab42d2-698c-406a-9eed...
3670,10031338,8582119-3,2585523d-81e1-45a9-ac1...
3671,9681378,7339899-1,fd2afc45-72df-4a73-a321...
3672,9110159,8068886-1,c800342a-847b-44a5-8463...
3673,9613505,8671068-2,85c0f856-c244-4688-86e1...
3674,8635098,7877278-3,5ee5f03a-9c18-4a05-ba2c...
3675,8810401,8223901-2,51c10b7f-c03b-46fd-896a...
3676,8117284,5774888-1,22bcedd3-165a-479f-b527...
3677,9454603,7131057-1,3cea3177-1b46-48fc-8b9c...
3678,9965059,8734296-1,541f6aa1-ad9c-4bd3-84db...
3679,9122254,9122254-1,1070a0cc-bcff-47cb-ba62...
3680,8830582,8081170-1,7f883167-2f2d-4d80-9822...
3681,9438642,5195106-5,1d4238d5-0f58-4e1e-a983...
3682,9392393,9256484-3,3af1db57-f6de-4928-96e5...
3683,9877247,8892155-1,9fe7a8ad-4a45-4e6f-89bd...
3684,7710288,6643598-3,1e73975c-e28c-4836-aafb...
3685,8436553,7198386-1,179b5dd5-a956-42ec-8a8e...
3686,9086292,5983147-1,6f3b1f3d-3127-47ff-87df...
3687,9152726,6067186-3,6f3b1f3d-3127-47ff-87df...
3688,9744563,9744563-1,af192dca-9db3-48be-9df0...
3689,7739402,7739402-5,75ceca8c-ff62-43cf-b4a8...
3690,9591483,5787077-1,290559dc-02ce-422e-a0f4...
3691,8204684,6253228-3,44a43e0d-f423-4c58-8ab4...
3692,8018335,5630080-1,290559dc-02ce-422e-a0f4...
3693,10126998,8180591-1,ee2eea05-fc09-46be-8a5...
3694,9449409,6304769-3,541f6aa1-ad9c-4bd3-84db...
3695,9449449,9449449-1,29df95f5-5183-4738-b094...
3696,9450897,8489111-1,a1279602-f354-4f3d-b449...
3697,7366546,6920607-4,290559dc-02ce-422e-a0f4...
3698,9592443,7644053-2,bd72663f-0c5d-4b72-9b7b...
3699,9984348,6094642-4,c3bbba68-4870-4ae0-9d8b...
3700,9700223,6018705-1,a3a84e3e-2730-400f-8527...
3701,9539515,6755744-3,5e5b5aca-0565-402f-844b...
3702,8510255,5675811-2,56a4bde6-3d67-496b-a899...
3703,9113823,6323680-7,ee2eea05-fc09-46be-8a5a...
3704,9360923,8593427-2,9f50c713-f693-4bac-95d8...
3705,7362718,6670934-3,290559dc-02ce-422e-a0f4...
3706,7412400,7224987-3,77bae20e-3d4e-4023-8d7e...
3707,9547783,7092739-1,8f9d901b-2163-417a-a26e...
3708,8706172,6156478-1,c1caa52a-464a-47ab-a5ae...
3709,9854558,5408628-1,8801fb0d-fb26-4dfb-b11f...
3710,9141099,7082339-2,29cd4e55-040f-420b-b4ad...
3711,8989053,6094642-4,c3bbba68-4870-4ae0-9d8b...
3712,9680888,5649115-1,50806401-7b66-4b47-8cb2...
3713,10032368,9651390-1,1070a0cc-bcff-47cb-ba6...
3714,7532113,5983147-1,6f3b1f3d-3127-47ff-87df...
3715,9163952,6957229-1,4e7797c1-b5d1-46c9-81a0...
3716,9298897,7305245-1,21284c38-81a2-4594-a0cc...
3717,7694167,7694167-3,d819cf80-58a1-4e64-b179...
3718,9811311,8803808-1,541f6aa1-ad9c-4bd3-84db...
3719,7308642,7281246-2,b25da496-aa42-4b2f-9836...
3720,8275352,5485402-4,731c0299-0e84-4842-8029...
3721,8255698,8255698-1,047a8e98-7c55-4cf9-8ec4...
3722,9066199,6714221-1,a80b27d1-29c7-4841-8f34...
3723,8639644,8307061-2,68fc7fbc-5d0d-48d1-8ac0...
3724,9363426,6948136-1,2860bb2b-d10c-46a3-9acc...
3725,9141099,9141099-4,152e7693-78e4-4c36-aa8e...
3726,8929933,5508822-2,4e7797c1-b5d1-46c9-81a0...
3727,9386119,7729689-3,b519888b-8245-47a2-a630...
3728,9146778,8886976-1,6f3b1f3d-3127-47ff-87df...
3729,9113823,8180591-1,ee2eea05-fc09-46be-8a5a...
3730,8933841,8933841-1,c16f58ae-3e34-409f-8b13...
3731,9344546,5821999-2,541f6aa1-ad9c-4bd3-84db...
3732,9432720,6556739-1,87f4dccf-c09a-46ad-82d6...
3733,9658066,8615377-3,62cde0e7-2c4c-4371-9676...
3734,8032879,6240550-2,8fd78b52-5572-4578-933a...
3735,8538457,7305245-4,fb7abfae-99c8-45c1-84d5...
3736,7904720,6810363-3,884262d3-43db-449f-90e2...
3737,8958783,7724671-1,fdd2f3a3-2f59-44c3-8e1b...
3738,9066209,6323680-7,ee2eea05-fc09-46be-8a5a...
3739,10126998,6304769-3,541f6aa1-ad9c-4bd3-84d...
3740,9113823,7703012-2,541f6aa1-ad9c-4bd3-84db...
3741,7628074,6791542-1,b37e014e-e0fc-4aa8-be3a...
3742,8469542,7198386-1,179b5dd5-a956-42ec-8a8e...
3743,7606875,5811984-2,d5e05ea0-7758-4eec-a00b...
3744,7992078,7992078-3,a8637855-4b8d-434c-8436...
3745,9727135,9727135-2,062e33fc-d8dc-4abd-a76c...
3746,9665702,6101513-2,6f3b1f3d-3127-47ff-87df...
3747,9357955,9357955-7,65c36ea8-48bf-4a12-8136...
3748,8015144,8015144-3,fd2afc45-72df-4a73-a321...
3749,9526979,9526979-4,78c0a8c7-dfd9-40b0-85a5...
3750,9644416,4916999-2,81cedc5e-f26b-410a-8460...
3751,8014321,6442620-4,77bae20e-3d4e-4023-8d7e...
3752,8983493,8369264-3,be22d0c7-13bb-4d4b-8094...
3753,8742686,7198386-3,179b5dd5-a956-42ec-8a8e...
3754,9836597,8212135-1,aca358e9-defe-4194-b4b6...
3755,8931020,7996873-3,54f375d7-dd94-4c22-8734...
3756,10097543,7512545-4,8e048188-3a77-4d1b-b8e...
3757,8732571,5873830-7,2432d162-8224-48fe-bf63...
3758,9380426,9380426-2,8580d1ee-062f-441d-b5fe...
3759,6282328,6163622-2,0fd173d3-8253-4843-9c17...
3760,8971915,7471954-1,eb8ac875-aff8-4ea9-a3d2...
3761,9934611,9934611-4,a688122f-6153-455f-b01d...
3762,7533079,5442269-1,9ef817d6-c978-4385-a9ae...
3763,9521512,8559974-6,fb7abfae-99c8-45c1-84d5...
3764,9264138,5979389-4,41796b45-9f18-4ee7-98e9...
3765,9209970,4672256-2,bb6b27d0-7e83-4eea-ad13...
3766,9867132,9081942-4,3eacf8b6-2f29-4d0f-9b3c...
3767,8933841,8933841-3,5264e7dc-6372-4368-a74c...
3768,7275068,6915284-3,884262d3-43db-449f-90e2...
3769,10121113,4938530-2,c2f63a76-286d-4e39-a57...
3770,9247386,6978417-5,2cf19e65-6dcf-4327-82e5...
3771,10129703,8050798-1,efbdfd1e-bbde-4242-aae...
3772,9122693,8646032-4,1d6c07fa-ca4b-449f-9e5c...
3773,7856209,6662340-1,2432d162-8224-48fe-bf63...
3774,8539560,8491683-2,f191eb6d-938e-4fd4-8d35...
3775,9479512,7487142-2,9e638b45-57ac-41a7-8b60...
3776,10089253,9526979-6,78c0a8c7-dfd9-40b0-85a...
3777,7991890,7110940-1,6d7086b3-359d-4865-a030...
3778,9105031,5166953-2,d819cf80-58a1-4e64-b179...
3779,7053830,5983147-1,6f3b1f3d-3127-47ff-87df...
3780,9536251,9536251-2,a9b4e768-b82c-4c97-a955...
3781,8812260,8615377-3,62cde0e7-2c4c-4371-9676...
3782,9141704,6859909-2,4f5e4429-aac1-4314-9beb...
3783,9665398,7689566-4,ff5ebd7a-2db4-4b9a-8586...
3784,8191004,7363257-4,6f3b1f3d-3127-47ff-87df...
3785,9146778,5910800-1,4e7797c1-b5d1-46c9-81a0...
3786,9591483,5166953-2,d819cf80-58a1-4e64-b179...
3787,9363785,7305245-1,21284c38-81a2-4594-a0cc...
3788,8086519,D491944-4,78c0a8c7-dfd9-40b0-85a5...
3789,9817997,9043329-2,c09053cc-39a7-4f2a-8d59...
3790,9668164,5025793-1,f1b03785-6884-40ca-85d1...
3791,9774906,6240550-2,5e5b5aca-0565-402f-844b...
3792,9503851,8686852-1,f5d88b79-1842-406f-87aa...
3793,7363357,6327535-1,6f3b1f3d-3127-47ff-87df...
3794,8237612,5983147-1,6f3b1f3d-3127-47ff-87df...
3795,8812013,5953534-2,290559dc-02ce-422e-a0f4...
3796,9517175,8671068-2,85c0f856-c244-4688-86e1...
3797,8581698,8457653-1,0010c4ad-3f0a-4f72-b168...
3798,9823828,D738889-2,a80b27d1-29c7-4841-8f34...
3799,9061102,5630080-1,290559dc-02ce-422e-a0f4...
3800,9244888,8170656-2,290559dc-02ce-422e-a0f4...
3801,9736655,7756044-3,290559dc-02ce-422e-a0f4...
3802,8660530,7146323-1,541f6aa1-ad9c-4bd3-84db...
3803,9560055,5943501-1,4e7797c1-b5d1-46c9-81a0...
3804,9798325,5630080-1,290559dc-02ce-422e-a0f4...
3805,8478300,5166953-2,d819cf80-58a1-4e64-b179...
3806,9069003,8124832-11,0010c4ad-3f0a-4f72-b16...
3807,9730016,7562099-2,d6af8e71-5f99-4e88-9737...
3808,9832749,8471701-2,901db56d-d8e9-493b-92d9...
3809,10004406,9241635-5,541f6aa1-ad9c-4bd3-84d...
3810,10101885,9135719-4,41904c21-943a-4ce0-a2c...
3811,9727583,7717569-3,51c10b7f-c03b-46fd-896a...
3812,8126984,6681990-1,579a7150-db21-4a3a-86b3...
3813,9554247,7474897-4,bed060d4-da7c-42b7-8b31...
3814,8626586,7653418-1,32eb5a8e-adfc-435d-943c...
3815,9646339,6240550-2,2468e520-f41d-4f4c-8111...
3816,8825511,7287015-2,b785dc52-657e-4858-a0cd...
3817,9629076,5457780-1,d819cf80-58a1-4e64-b179...
3818,8788205,5420692-1,83cb4e57-2d6d-4bb8-8002...
3819,7793225,6253228-3,44a43e0d-f423-4c58-8ab4...
3820,10089253,9526979-5,78c0a8c7-dfd9-40b0-85a...
3821,8184175,8184175-2,784bd297-e174-4b80-ab09...
3822,9218163,9218163-1,de7bb409-02d8-49b5-b4c1...
3823,8752158,8752158-1,bacb09d5-ad09-4ca3-89ef...
3824,8135629,6556662-2,03f5930c-24b2-4ed6-a73e...
3825,8971915,7474897-4,c39e7db7-78a4-4690-8044...
3826,9832034,6856856-1,05d4b7eb-ab86-4b4a-a225...
3827,9733644,7356388-5,6836d848-5929-46fa-bf3c...
3828,10078733,9754081-1,df20b593-fb7c-4455-909...
3829,9076155,9076155-7,7d8fdc8b-b21c-4e70-a968...
3830,9934368,8341223-1,884262d3-43db-449f-90e2...
3831,10021110,8930413-1,95eaa1ab-ec23-47cf-b59...
3832,9631931,6601070-1,fd2afc45-72df-4a73-a321...
3833,9665702,7721308-2,50806401-7b66-4b47-8cb2...
3834,8510247,7882046-3,290559dc-02ce-422e-a0f4...
3835,9396598,4847542-3,990f8998-f6ee-449f-b948...
3836,10129721,6919827-1,c733d0ee-c009-49fa-a21...
3837,7185199,4914586-1,884262d3-43db-449f-90e2...
3838,9971409,6445284-1,5e5b5aca-0565-402f-844b...
3839,9201885,6751250-4,55a2157c-95fa-408a-9d3a...
3840,9736655,8874162-3,290559dc-02ce-422e-a0f4...
3841,9920941,5700095-1,008b808c-4da3-47f5-90cf...
3842,8063929,4717521-1,684071aa-6fdf-4147-9fbd...
3843,8229470,8229470-3,80f64611-f1d7-49f2-8676...
3844,8159519,4717521-1,684071aa-6fdf-4147-9fbd...
3845,9680888,7793306-1,6f3b1f3d-3127-47ff-87df...
3846,9996982,8270723-1,6cb6af88-092d-4a42-987a...
3847,8666367,8255571-4,3af1db57-f6de-4928-96e5...
3848,10039957,6904464-2,3224fa17-99ef-458e-952...
3849,8744838,6725428-5,b2658bae-c6e3-43d6-a3bb...
3850,9880052,9798458-3,90f87c6a-f872-49f9-bc11...
3851,9791696,5556465-1,b25da496-aa42-4b2f-9836...
3852,8705893,5606693-2,82c8fc98-eb85-4cea-aa20...
3853,8700053,8559974-3,f2dc512b-627b-4543-b043...
3854,7999720,5630080-1,290559dc-02ce-422e-a0f4...
3855,9462317,6886030-1,1be2f54d-7fe3-493c-b1a7...
3856,8244272,7474897-4,bed060d4-da7c-42b7-8b31...
3857,9509674,6751250-4,55a2157c-95fa-408a-9d3a...
3858,8788191,8094034-1,290559dc-02ce-422e-a0f4...
3859,7428505,7428505-3,2432d162-8224-48fe-bf63...
3860,7492267,7492267-2,896b0edb-91a6-47a9-8ee1...
3861,9401000,9401000-1,8df5accd-2264-4c5b-bee2...
3862,7421585,6883138-2,423d33fe-8365-4bdc-bde7...
3863,7640804,5240152-1,68fc7fbc-5d0d-48d1-8ac0...
3864,9953195,9699278-6,15ffb974-1e93-4fd3-9e55...
3865,8159519,7730036-1,882c5eef-1a73-4987-a87d...
3866,9209970,4423438-1,bb6b27d0-7e83-4eea-ad13...
3867,9182494,8068886-1,c800342a-847b-44a5-8463...
3868,7319877,6826760-2,a1279602-f354-4f3d-b449...
3869,7949107,7373383-2,35a36b24-2ac2-4a6a-9714...
3870,9111233,6753885-4,1b43ec20-29c8-492a-9292...
3871,8762101,8180591-1,ee2eea05-fc09-46be-8a5a...
3872,7827240,6707905-1,df9373ea-5d21-4232-8004...
3873,7873516,7537158-2,7be2d276-687f-4fa2-ac67...
3874,9460350,9460350-2,6b046b29-be60-4b54-b27e...
3875,8015144,4815784-1,fd2afc45-72df-4a73-a321...
3876,8954289,6304769-3,541f6aa1-ad9c-4bd3-84db...
3877,10033381,4037225-1,df7cbc3e-020f-4edc-8b8...
3878,9477302,8060533-1,541f6aa1-ad9c-4bd3-84db...
3879,9433357,7703012-2,541f6aa1-ad9c-4bd3-84db...
3880,9549042,9549042-1,a80b27d1-29c7-4841-8f34...
3881,9201133,7961934-1,82c8fc98-eb85-4cea-aa20...
3882,9967940,7198386-2,4f47c296-fed9-4b26-a1b6...
3883,8478300,4881252-1,290559dc-02ce-422e-a0f4...
3884,9973367,8983011-1,290559dc-02ce-422e-a0f4...
3885,9953196,5025793-1,f1b03785-6884-40ca-85d1...
3886,9852388,4938530-2,c2f63a76-286d-4e39-a575...
3887,8340831,8340831-1,22b31977-37d0-4402-8994...
3888,9429657,9429657-1,290559dc-02ce-422e-a0f4...
3889,9728059,9728059-4,ee2eea05-fc09-46be-8a5a...
3890,9703385,9703385-2,4e7797c1-b5d1-46c9-81a0...
3891,9141852,9141852-1,8f9d901b-2163-417a-a26e...
3892,9875451,9875451-1,265c0f0d-8eb0-441c-bc67...
3893,9141099,9141099-2,f8ddc071-860f-457a-9418...
3894,8631318,8631318-1,c5389bac-de96-498a-8a39...
3895,9921726,9921726-1,b02c6c2c-1bc7-484b-8918...
3896,9209970,9209970-1,6cb6af88-092d-4a42-987a...
3897,9979680,7574695-1,541f6aa1-ad9c-4bd3-84db...
3898,8745434,6812249-3,fd2afc45-72df-4a73-a321...
3899,9946333,9317109-3,aad885f4-aee1-41b0-879a...
3900,7757076,6701294-3,541f6aa1-ad9c-4bd3-84db...
3901,9439593,8816861-1,9766835a-0642-48ba-b688...
3902,9854294,6556739-1,87f4dccf-c09a-46ad-82d6...
3903,7509131,6232957-1,6f3b1f3d-3127-47ff-87df...
3904,9984314,5953534-2,290559dc-02ce-422e-a0f4...
3905,10129721,9820145-3,c733d0ee-c009-49fa-a21...
3906,9886686,9355155-4,e503cb13-c31b-4a52-9130...
3907,10078220,8582119-3,2585523d-81e1-45a9-ac1...
3908,9668086,5325419-4,8f9d901b-2163-417a-a26e...
3909,9955914,9168000-5,d55fb265-df64-4d26-8578...
3910,8886976,8533811-2,290559dc-02ce-422e-a0f4...
3911,8897920,5452158-2,78ce0f74-293e-496c-9763...
3912,9541404,9510154-7,b2f2a705-a1e8-4afc-a2f2...
3913,9955914,7905878-1,d1b64c5d-663e-4b8f-9658...
3914,8160980,8160980-6,a507cec2-4cc9-4d5f-afc7...
3915,8436553,7198386-3,179b5dd5-a956-42ec-8a8e...
3916,9076125,5701399-3,50806401-7b66-4b47-8cb2...
3917,9760401,8539439-4,4e7797c1-b5d1-46c9-81a0...
3918,9324064,8739206-3,5e5b5aca-0565-402f-844b...
3919,9414120,8161071-3,6cb6af88-092d-4a42-987a...
3920,9516471,7305245-1,21284c38-81a2-4594-a0cc...
3921,8013538,7198386-2,179b5dd5-a956-42ec-8a8e...
3922,9178991,8295851-3,1070a0cc-bcff-47cb-ba62...
3923,8515389,6898579-1,541f6aa1-ad9c-4bd3-84db...
3924,9756571,7613796-3,6f3b1f3d-3127-47ff-87df...
3925,9009177,4815784-1,fd2afc45-72df-4a73-a321...
3926,7421585,6535884-2,423d33fe-8365-4bdc-bde7...
3927,8694445,7689653-1,44a43e0d-f423-4c58-8ab4...
3928,9948729,8346827-1,25d1956a-2f0c-4cca-b934...
3929,8793101,6323680-7,ee2eea05-fc09-46be-8a5a...
3930,7930407,7409452-1,cdb98b57-01a3-4cf1-a328...
3931,9886686,9355155-2,e503cb13-c31b-4a52-9130...
3932,9861893,8485899-5,24679f42-e513-47cf-9c50...
3933,7904720,4113050-1,541f6aa1-ad9c-4bd3-84db...
3934,9933868,9933868-2,4e7797c1-b5d1-46c9-81a0...
3935,8631318,6678689-1,c5389bac-de96-498a-8a39...
3936,8560561,8103652-1,4e7797c1-b5d1-46c9-81a0...
3937,9571785,7281002-1,9b6dd4ce-a3c0-460e-a9af...
3938,8073789,7260261-1,fd2afc45-72df-4a73-a321...
3939,9089760,6955794-4,a1e1f315-6c12-4cb7-8101...
3940,9976864,9618343-2,4e7797c1-b5d1-46c9-81a0...
3941,8712441,7111163-1,00a9000e-2054-43b0-bea8...
3942,10088809,D760748-5,c5389bac-de96-498a-8a3...
3943,9778280,6323680-7,ee2eea05-fc09-46be-8a5a...
3944,8559350,5166953-2,d819cf80-58a1-4e64-b179...
3945,9946906,6157321-1,b2f2a705-a1e8-4afc-a2f2...
3946,9737798,9737798-5,2fafb88c-e45b-4af5-b63d...
3947,9122693,7296231-2,88762a30-6728-42fd-8955...
3948,9940362,9824147-1,44a43e0d-f423-4c58-8ab4...
3949,9524435,9436757-1,3af1db57-f6de-4928-96e5...
3950,9542042,8866490-2,74f09750-8b56-4625-ba1d...
3951,8719198,7260261-1,fd2afc45-72df-4a73-a321...
3952,7949107,6098181-1,c72c9602-20f9-4621-a583...
3953,9894531,7603253-2,29651e27-f18c-419d-88f9...
3954,9444924,6111954-1,a9b9ead9-7b82-4da7-b175...
3955,8320217,7797156-3,0010c4ad-3f0a-4f72-b168...
3956,10104425,6925239-1,9eff86d4-9061-4efd-a7b...
3957,9906605,8346211-3,784bd297-e174-4b80-ab09...
3958,7657849,7421690-3,541f6aa1-ad9c-4bd3-84db...
3959,8098155,8098155-5,9af63a55-847a-4ec0-bab0...
3960,8881102,6554771-1,3224fa17-99ef-458e-9528...
3961,9928734,8960761-1,a80b27d1-29c7-4841-8f34...
3962,8638256,8638256-2,5be06096-3f77-40a7-96fc...
3963,8463576,8180591-1,ee2eea05-fc09-46be-8a5a...
3964,9123259,9123259-2,fd2afc45-72df-4a73-a321...
3965,9674507,6842175-1,a688122f-6153-455f-b01d...
3966,9848302,9848302-2,14caaa41-8fbb-47e6-b391...
3967,7076523,7076523-1,feb904b5-d389-4c6d-aea5...
3968,9706362,7231216-1,fb636d36-722c-409d-8c65...
3969,9696757,8272743-7,e0f2913c-7029-4d00-be71...
3970,9774906,8849435-5,5e5b5aca-0565-402f-844b...
3971,9467834,7284062-4,6f3b1f3d-3127-47ff-87df...
3972,9575477,4057693-2,ecb706ab-812b-4a99-98e6...
3973,8510393,6735602-1,35a36b24-2ac2-4a6a-9714...
3974,10061366,6816437-2,6f3b1f3d-3127-47ff-87d...
3975,9014715,7474897-4,c39e7db7-78a4-4690-8044...
3976,7409452,6585163-3,7677dc43-36db-4c98-9bdc...
3977,9633317,9292262-1,a80b27d1-29c7-4841-8f34...
3978,7925528,7083085-1,df51e03f-f757-495c-9651...
3979,9698841,4791552-2,1fe6151f-227d-4742-ac33...
3980,7747704,6327535-4,50806401-7b66-4b47-8cb2...
3981,7999720,6434578-3,4e7797c1-b5d1-46c9-81a0...
3982,8737986,6611607-2,071921dc-3c95-4d1e-9ea2...
3983,9173577,6323680-7,ee2eea05-fc09-46be-8a5a...
3984,8290557,8275435-1,b1eb1a2e-9b91-455a-a564...
3985,9568603,5557758-3,901db56d-d8e9-493b-92d9...
3986,10016165,8666834-3,6cb6af88-092d-4a42-987...
3987,9417092,4797842-2,a80b27d1-29c7-4841-8f34...
3988,9615248,6024580-1,c664b39f-d1af-4e22-b7ea...
3989,8478300,6898633-1,290559dc-02ce-422e-a0f4...
3990,9668367,9668367-4,290559dc-02ce-422e-a0f4...
3991,10079616,9559605-5,290559dc-02ce-422e-a0f...
3992,9146778,D699743-2,4e7797c1-b5d1-46c9-81a0...
3993,9842228,8413108-2,6f3b1f3d-3127-47ff-87df...
3994,9310909,8180591-1,ee2eea05-fc09-46be-8a5a...
3995,9560619,8659655-1,3224fa17-99ef-458e-9528...
3996,10140649,7840981-2,4d3754b1-b4a7-45d9-86d...
3997,9696757,8606904-4,78c0a8c7-dfd9-40b0-85a5...
3998,8493408,7574672-9,541f6aa1-ad9c-4bd3-84db...
3999,8874162,7756044-3,290559dc-02ce-422e-a0f4...
4000,8719198,4815784-1,fd2afc45-72df-4a73-a321...
4001,10057613,D665375-2,4f5e4429-aac1-4314-9be...
4002,10010750,8177260-2,e777f3df-95a1-4c9b-a78...
4003,9970757,9135705-5,a80b27d1-29c7-4841-8f34...
4004,9071330,6373379-1,784bd297-e174-4b80-ab09...
4005,8881102,6388715-2,3224fa17-99ef-458e-9528...
4006,9061102,7356388-5,6836d848-5929-46fa-bf3c...
4007,8386008,8180591-1,ee2eea05-fc09-46be-8a5a...
4008,9176214,8959142-4,290559dc-02ce-422e-a0f4...
4009,9858356,8799455-2,290559dc-02ce-422e-a0f4...
4010,8478917,8478917-3,e02c6dd8-b535-44c6-857d...
4011,9558508,5943501-1,4e7797c1-b5d1-46c9-81a0...
4012,9076125,7409636-1,83cb4e57-2d6d-4bb8-8002...
4013,8040236,5906398-1,81efffbb-6dad-4c79-9884...
4014,9733644,7825364-4,4e7797c1-b5d1-46c9-81a0...
4015,8812259,8180591-1,ee2eea05-fc09-46be-8a5a...
4016,7567799,6920607-4,101bd5b1-82a1-49f8-9609...
4017,9355599,6417245-3,35a36b24-2ac2-4a6a-9714...
4018,9778546,9778546-6,58009010-9ea0-44a7-83ee...
4019,9122254,4847542-3,990f8998-f6ee-449f-b948...
4020,8560467,6208366-1,18203c5e-0c42-4b98-974e...
4021,8954289,8734296-1,541f6aa1-ad9c-4bd3-84db...
4022,8484151,7970171-1,884262d3-43db-449f-90e2...
4023,9705617,6577856-3,3bb1ef2c-bb1d-43ab-89a9...
4024,9574717,7828304-1,6f1c07e2-c9b7-4e0d-a1f0...
4025,8015144,7260261-1,fd2afc45-72df-4a73-a321...
4026,9646339,7992178-4,5e5b5aca-0565-402f-844b...
4027,8866491,5047645-2,2432d162-8224-48fe-bf63...
4028,9756571,8102765-2,86d228d6-0f0d-4bc0-9fdb...
4029,7549047,5996248-2,2432d162-8224-48fe-bf63...
4030,8560561,8560561-3,6f3b1f3d-3127-47ff-87df...
4031,7042391,6488449-2,5ef90825-8de7-4347-8355...
4032,9163952,5983147-1,6f3b1f3d-3127-47ff-87df...
4033,9313574,4847540-1,301c6044-b6a6-43c8-bda6...
4034,9832034,4971136-2,fbdc1101-788d-4a7d-9c28...
4035,9322668,8949050-6,c291a11c-e6fa-4fed-8c35...
4036,9791940,8803808-1,541f6aa1-ad9c-4bd3-84db...
4037,8718670,6389395-1,970ca54f-fd7e-4a6e-8f0b...
4038,9076155,7992178-4,99f317d3-899f-4a1d-b300...
4039,8886584,7882046-3,290559dc-02ce-422e-a0f4...
4040,8359643,8239153-3,790a1f93-b417-4a90-a260...
4041,10139644,D710921-4,ffd4031b-b8dd-4c7e-a62...
4042,9699278,5408628-1,bd32eb7a-68b6-424d-9921...
4043,9517417,7327261-2,f531bef2-60c2-46ca-9be8...
4044,8938405,6431711-1,6f59af80-562c-45a1-9927...
4045,9646313,7978837-1,12b17a94-8083-414d-864b...
4046,7207011,5920647-4,541f6aa1-ad9c-4bd3-84db...
4047,9044543,5630080-1,290559dc-02ce-422e-a0f4...
