paper_id	conf_id
2113772418	1163450153
2113798388	1163450153
2113802235	1163450153
2113803369	1163450153
2113817523	1163450153
2113855470	1163450153
2113893685	1163450153
2113900342	1163450153
2113909876	1163450153
2113914524	1163450153
2113914890	1163450153
2113923018	1163450153
2113955122	1163450153
2113978563	1163450153
2113981177	1163450153
2114012487	1163450153
2114019223	1163450153
2114021543	1163450153
2114073616	1163450153
2114114351	1163450153
2114141766	1163450153
2114145440	1163450153
2114160934	1163450153
2114269021	1163450153
2114296568	1163450153
2114301644	1163450153
2114302775	1163450153
2114305923	1163450153
2114325261	1163450153
2114327179	1163450153
2114351930	1163450153
2114352501	1163450153
2114355326	1163450153
2114384847	1163450153
2114420375	1163450153
2114446487	1163450153
2114461832	1163450153
2114469472	1163450153
2114507551	1163450153
2114528521	1163450153
2114538223	1163450153
2114574199	1163450153
2114605895	1163450153
2114655791	1163450153
2114681083	1163450153
2114689503	1163450153
2114690005	1163450153
2114723761	1163450153
2114731079	1163450153
2114738159	1163450153
2114745620	1163450153
2114745641	1163450153
2114757699	1163450153
2114766766	1163450153
2114779318	1163450153
2114785164	1163450153
2114791351	1163450153
2114807108	1163450153
2114825426	1163450153
2114848820	1163450153
2114862227	1163450153
2114865146	1163450153
2114879705	1163450153
2114879966	1163450153
2114906404	1163450153
2114906422	1163450153
2114909485	1163450153
2114918148	1163450153
2114941560	1163450153
2114950600	1163450153
2114967385	1163450153
2114968482	1163450153
2114971935	1163450153
2115000038	1163450153
2115003153	1163450153
2115004230	1163450153
2115009623	1163450153
2115009695	1163450153
2115018524	1163450153
2115024761	1163450153
2115032256	1163450153
2115034095	1163450153
2115063264	1163450153
2115072199	1163450153
2115098586	1163450153
2115139518	1163450153
2115159944	1163450153
2115223353	1163450153
2115232079	1163450153
2115265023	1163450153
2115283308	1163450153
2115310639	1163450153
2115312539	1163450153
2115322771	1163450153
2115347089	1163450153
2115373648	1163450153
2115392693	1163450153
2115413874	1163450153
2115476033	1163450153
2115501161	1163450153
2115529949	1163450153
2115559207	1163450153
2115561891	1163450153
2115575656	1163450153
2115578279	1163450153
2115590521	1163450153
2115592467	1163450153
2115613350	1163450153
2115615971	1163450153
2115632358	1163450153
2115648858	1163450153
2115657323	1163450153
2115685289	1163450153
2115689933	1163450153
2115734750	1163450153
2115787565	1163450153
2115809763	1163450153
2115844943	1163450153
2115851828	1163450153
2115853504	1163450153
2115893922	1163450153
2115903714	1163450153
2115929676	1163450153
2115930531	1163450153
2115949743	1163450153
2116041277	1163450153
2116056065	1163450153
2116068576	1163450153
2116109573	1163450153
2116117972	1163450153
2116121627	1163450153
2116124585	1163450153
2116157705	1163450153
2116207401	1163450153
2116261459	1163450153
2116344374	1163450153
2116354394	1163450153
2116391482	1163450153
2116394779	1163450153
2116396066	1163450153
2116414327	1163450153
2116422444	1163450153
2116483339	1163450153
2116495600	1163450153
2116521099	1163450153
2116527044	1163450153
2116544960	1163450153
2116564365	1163450153
2116630065	1163450153
2116659773	1163450153
2116660245	1163450153
2116673968	1163450153
2116680233	1163450153
2116680703	1163450153
2116696857	1163450153
2116750300	1163450153
2116762737	1163450153
2116782583	1163450153
2116783750	1163450153
2116784545	1163450153
2116795950	1163450153
2116929059	1163450153
2116957708	1163450153
2117018107	1163450153
2117027591	1163450153
2117043607	1163450153
2117058391	1163450153
2117078800	1163450153
2117133576	1163450153
2117160404	1163450153
2117160827	1163450153
2117178839	1163450153
2117184327	1163450153
2117192163	1163450153
2117217886	1163450153
2117258985	1163450153
2117393561	1163450153
2117400595	1163450153
2117412571	1163450153
2117423779	1163450153
2117470435	1163450153
2117479559	1163450153
2117578467	1163450153
2117583382	1163450153
2117599862	1163450153
2117601224	1163450153
2117602879	1163450153
2117608105	1163450153
2117608404	1163450153
2117636433	1163450153
2117733529	1163450153
2117744325	1163450153
2117762719	1163450153
2117849405	1163450153
2117859067	1163450153
2117861958	1163450153
2117965612	1163450153
2117988511	1163450153
2118028783	1163450153
2118030335	1163450153
2118039323	1163450153
2118045032	1163450153
2118095905	1163450153
2118106589	1163450153
2118109377	1163450153
2118115984	1163450153
2118132139	1163450153
2118153153	1163450153
2118194871	1163450153
2118225036	1163450153
2118232723	1163450153
2118233581	1163450153
2118256205	1163450153
2118288941	1163450153
2118302132	1163450153
2118322263	1163450153
2118322861	1163450153
2118329615	1163450153
2118339426	1163450153
2118350307	1163450153
2118350601	1163450153
2118357377	1163450153
2118387972	1163450153
2118530864	1163450153
2118553383	1163450153
2118580158	1163450153
2118585446	1163450153
2118606848	1163450153
2118632343	1163450153
2118650961	1163450153
2118676641	1163450153
2118691412	1163450153
2118693358	1163450153
2118711147	1163450153
2118719246	1163450153
2118726258	1163450153
2118739108	1163450153
2118755902	1163450153
2118808151	1163450153
2118817773	1163450153
2118844782	1163450153
2118846023	1163450153
2118865530	1163450153
2118890850	1163450153
2118892438	1163450153
2118992285	1163450153
2119027722	1163450153
2119030380	1163450153
2119035727	1163450153
2119104012	1163450153
2119105932	1163450153
2119106982	1163450153
2119126917	1163450153
2119188105	1163450153
2119243634	1163450153
2119255784	1163450153
2119267179	1163450153
2119268950	1163450153
2119335823	1163450153
2119429908	1163450153
2119436272	1163450153
2119440874	1163450153
2119468946	1163450153
2119470991	1163450153
2119494072	1163450153
2119494621	1163450153
2119523511	1163450153
2119539405	1163450153
2119579012	1163450153
2119592468	1163450153
2119593195	1163450153
2119603895	1163450153
2119621464	1163450153
2119642007	1163450153
2119685118	1163450153
2119698661	1163450153
2119704473	1163450153
2119714941	1163450153
2119734018	1163450153
2119758323	1163450153
2119782858	1163450153
2119791462	1163450153
2119816600	1163450153
2119830562	1163450153
2119840420	1163450153
2119859154	1163450153
2119862074	1163450153
2119865907	1163450153
2119877162	1163450153
2119887779	1163450153
2119893096	1163450153
2119966645	1163450153
2119984849	1163450153
2120039678	1163450153
2120055453	1163450153
2120066518	1163450153
2120075175	1163450153
2120076005	1163450153
2120088968	1163450153
2120096569	1163450153
2120109170	1163450153
2120110455	1163450153
2120134328	1163450153
2120144589	1163450153
2120150334	1163450153
2120163872	1163450153
2120192035	1163450153
2120205888	1163450153
2120227940	1163450153
2120247176	1163450153
2120256938	1163450153
2120263739	1163450153
2120284170	1163450153
2120287402	1163450153
2120314728	1163450153
2120323927	1163450153
2120326355	1163450153
2120374653	1163450153
2120376711	1163450153
2120393596	1163450153
2120395018	1163450153
2120396827	1163450153
2120436704	1163450153
2120469686	1163450153
2120471654	1163450153
2120514041	1163450153
2120515302	1163450153
2120526017	1163450153
2120532574	1163450153
2120540418	1163450153
2120545224	1163450153
2120549061	1163450153
2120618121	1163450153
2120629103	1163450153
2120647180	1163450153
2120667249	1163450153
2120667310	1163450153
2120810219	1163450153
2120827614	1163450153
2120850814	1163450153
2120860586	1163450153
2120883901	1163450153
2120889650	1163450153
2120892683	1163450153
2120900691	1163450153
2120908977	1163450153
2120911096	1163450153
2121016211	1163450153
2121033530	1163450153
2121048597	1163450153
2121082330	1163450153
2121099682	1163450153
2121103985	1163450153
2121120686	1163450153
2121170219	1163450153
2121192277	1163450153
2121234354	1163450153
2121269449	1163450153
2121296393	1163450153
2121303915	1163450153
2121327289	1163450153
2121369258	1163450153
2121415308	1163450153
2121435709	1163450153
2121454633	1163450153
2121532550	1163450153
2121546088	1163450153
2121548608	1163450153
2121557515	1163450153
2121564061	1163450153
2121564094	1163450153
2121569353	1163450153
2121601539	1163450153
2121630686	1163450153
2121646779	1163450153
2121665678	1163450153
2121701765	1163450153
2121723351	1163450153
2121768280	1163450153
2121814561	1163450153
2121819635	1163450153
2121865870	1163450153
2121867457	1163450153
2121911157	1163450153
2121915239	1163450153
2121926238	1163450153
2121938490	1163450153
2121947731	1163450153
2121998581	1163450153
2122060742	1163450153
2122109667	1163450153
2122110357	1163450153
2122113975	1163450153
2122133518	1163450153
2122169838	1163450153
2122179585	1163450153
2122204823	1163450153
2122237569	1163450153
2122297397	1163450153
2122306516	1163450153
2122320144	1163450153
2122330475	1163450153
2122361383	1163450153
2122376282	1163450153
2122382574	1163450153
2122383293	1163450153
2122387619	1163450153
2122389452	1163450153
2122401044	1163450153
2122444328	1163450153
2122454527	1163450153
2122462040	1163450153
2122478416	1163450153
2122522197	1163450153
2122564308	1163450153
2122581059	1163450153
2122597789	1163450153
2122624458	1163450153
2122629378	1163450153
2122632934	1163450153
2122636916	1163450153
2122637973	1163450153
2122651281	1163450153
2122665455	1163450153
2122683301	1163450153
2122723787	1163450153
2122736870	1163450153
2122739393	1163450153
2122739475	1163450153
2122773996	1163450153
2122782514	1163450153
2122812513	1163450153
2122843645	1163450153
2122885251	1163450153
2122909041	1163450153
2122919069	1163450153
2122928453	1163450153
2122960907	1163450153
2123000084	1163450153
2123004071	1163450153
2123014090	1163450153
2123018325	1163450153
2123046022	1163450153
2123069837	1163450153
2123106301	1163450153
2123139789	1163450153
2123169893	1163450153
2123189599	1163450153
2123197812	1163450153
2123201683	1163450153
2123215628	1163450153
2123236875	1163450153
2123307077	1163450153
2123310550	1163450153
2123326320	1163450153
2123344059	1163450153
2123367317	1163450153
2123438983	1163450153
2123446791	1163450153
2123459641	1163450153
2123466031	1163450153
2123484331	1163450153
2123484586	1163450153
2123495064	1163450153
2123535451	1163450153
2123538148	1163450153
2123588002	1163450153
2123623189	1163450153
2123628668	1163450153
2123642353	1163450153
2123741245	1163450153
2123755015	1163450153
2123761123	1163450153
2123827628	1163450153
2123852818	1163450153
2123865210	1163450153
2123887733	1163450153
2123929355	1163450153
2123958332	1163450153
2123961165	1163450153
2123962472	1163450153
2124012929	1163450153
2124030726	1163450153
2124031246	1163450153
2124052984	1163450153
2124060307	1163450153
2124065197	1163450153
2124078090	1163450153
2124107595	1163450153
2124139266	1163450153
2124142520	1163450153
2124162441	1163450153
2124174101	1163450153
2124215485	1163450153
2124259158	1163450153
2124264427	1163450153
2124269093	1163450153
2124317182	1163450153
2124318441	1163450153
2124326999	1163450153
2124327551	1163450153
2124332348	1163450153
2124334401	1163450153
2124371120	1163450153
2124379566	1163450153
2124381610	1163450153
2124421846	1163450153
2124432181	1163450153
2124470266	1163450153
2124489423	1163450153
2124575812	1163450153
2124591829	1163450153
2124603824	1163450153
2124614678	1163450153
2124625866	1163450153
2124649171	1163450153
2124694173	1163450153
2124739719	1163450153
2124742695	1163450153
2124759041	1163450153
2124781093	1163450153
2124793952	1163450153
2124810338	1163450153
2124826025	1163450153
2124854612	1163450153
2124884174	1163450153
2124910144	1163450153
2124917042	1163450153
2124982312	1163450153
2125013115	1163450153
2125028968	1163450153
2125046091	1163450153
2125051700	1163450153
2125076921	1163450153
2125104526	1163450153
2125118370	1163450153
2125124735	1163450153
2125194130	1163450153
2125239175	1163450153
2125273615	1163450153
2125281536	1163450153
2125314959	1163450153
2125320384	1163450153
2125401004	1163450153
2125413643	1163450153
2125456722	1163450153
2125514563	1163450153
2125545976	1163450153
2125572637	1163450153
2125612136	1163450153
2125615326	1163450153
2125623501	1163450153
2125632722	1163450153
2125662039	1163450153
2125669135	1163450153
2125671647	1163450153
2125762183	1163450153
2125859867	1163450153
2125898659	1163450153
2125904902	1163450153
2125945911	1163450153
2125950502	1163450153
2125952021	1163450153
2125990861	1163450153
2126031865	1163450153
2126103525	1163450153
2126104150	1163450153
2126122059	1163450153
2126135370	1163450153
2126138368	1163450153
2126145938	1163450153
2126159636	1163450153
2126205123	1163450153
2126209017	1163450153
2126232116	1163450153
2126240885	1163450153
2126259154	1163450153
2126288187	1163450153
2126298837	1163450153
2126305976	1163450153
2126333777	1163450153
2126426521	1163450153
2126440903	1163450153
2126480875	1163450153
2126516050	1163450153
2126520272	1163450153
2126546737	1163450153
2126563162	1163450153
2126626527	1163450153
2126631036	1163450153
2126656307	1163450153
2126713863	1163450153
2126730365	1163450153
2126736976	1163450153
2126742129	1163450153
2126764680	1163450153
2126794820	1163450153
2126803794	1163450153
2126830080	1163450153
2126834072	1163450153
2126858167	1163450153
2126885600	1163450153
2126905461	1163450153
2126952350	1163450153
2126962912	1163450153
2126977939	1163450153
2126985755	1163450153
2126989511	1163450153
2127025128	1163450153
2127038725	1163450153
2127046999	1163450153
2127053467	1163450153
2127058041	1163450153
2127058057	1163450153
2127103953	1163450153
2127116469	1163450153
2127125335	1163450153
2127151017	1163450153
2127169217	1163450153
2127177398	1163450153
2127184512	1163450153
2127202418	1163450153
2127241685	1163450153
2127250732	1163450153
2127298381	1163450153
2127327456	1163450153
2127336874	1163450153
2127355726	1163450153
2127355768	1163450153
2127395366	1163450153
2127401201	1163450153
2127406376	1163450153
2127415439	1163450153
2127418831	1163450153
2127420526	1163450153
2127471749	1163450153
2127473562	1163450153
2127479545	1163450153
2127486392	1163450153
2127493482	1163450153
2127494144	1163450153
2127514871	1163450153
2127523455	1163450153
2127550323	1163450153
2127555702	1163450153
2127577072	1163450153
2127623319	1163450153
2127639364	1163450153
2127639440	1163450153
2127655927	1163450153
2127681657	1163450153
2127707768	1163450153
2127771886	1163450153
2127779812	1163450153
2127785456	1163450153
2127792364	1163450153
2127820865	1163450153
2127841983	1163450153
2127894002	1163450153
2127943644	1163450153
2128006866	1163450153
2128012642	1163450153
2128047661	1163450153
2128137392	1163450153
2128156516	1163450153
2128192653	1163450153
2128198397	1163450153
2128213565	1163450153
2128224270	1163450153
2128244280	1163450153
2128250507	1163450153
2128262140	1163450153
2128263257	1163450153
2128317267	1163450153
2128325187	1163450153
2128334212	1163450153
2128364991	1163450153
2128368463	1163450153
2128378963	1163450153
2128383376	1163450153
2128386057	1163450153
2128402656	1163450153
2128450112	1163450153
2128491973	1163450153
2128496306	1163450153
2128507908	1163450153
2128510541	1163450153
2128512960	1163450153
2128523760	1163450153
2128546114	1163450153
2128555886	1163450153
2128574040	1163450153
2128590751	1163450153
2128595120	1163450153
2128618367	1163450153
2128640376	1163450153
2128674043	1163450153
2128699348	1163450153
2128716131	1163450153
2128721751	1163450153
2128740872	1163450153
2128749609	1163450153
2128755979	1163450153
2128804866	1163450153
2128938146	1163450153
2128951988	1163450153
2128957607	1163450153
2128960214	1163450153
2128962342	1163450153
2128962359	1163450153
2128965778	1163450153
2128970328	1163450153
2128977311	1163450153
2129008310	1163450153
2129021160	1163450153
2129036414	1163450153
2129061242	1163450153
2129065012	1163450153
2129115628	1163450153
2129146498	1163450153
2129160770	1163450153
2129191571	1163450153
2129229592	1163450153
2129237153	1163450153
2129258323	1163450153
2129278302	1163450153
2129282071	1163450153
2129319941	1163450153
2129327527	1163450153
2129343065	1163450153
2129353167	1163450153
2129390500	1163450153
2129421474	1163450153
2129432282	1163450153
2129435698	1163450153
2129442483	1163450153
2129443413	1163450153
2129470193	1163450153
2129537236	1163450153
2129571561	1163450153
2129593347	1163450153
2129632491	1163450153
2129634215	1163450153
2129644109	1163450153
2129646538	1163450153
2129685242	1163450153
2129705969	1163450153
2129706479	1163450153
2129707978	1163450153
2129725375	1163450153
2129762416	1163450153
2129763427	1163450153
2129771688	1163450153
2129817893	1163450153
2129818049	1163450153
2129824468	1163450153
2129835639	1163450153
2129848162	1163450153
2129855378	1163450153
2129874624	1163450153
2129896776	1163450153
2129904951	1163450153
2129916352	1163450153
2129960483	1163450153
2129985369	1163450153
2130033216	1163450153
2130038307	1163450153
2130057602	1163450153
2130063609	1163450153
2130097676	1163450153
2130101746	1163450153
2130117351	1163450153
2130156540	1163450153
2130198515	1163450153
2130207919	1163450153
2130212781	1163450153
2130230329	1163450153
2130231444	1163450153
2130244888	1163450153
2130247419	1163450153
2130267005	1163450153
2130287612	1163450153
2130306162	1163450153
2130328491	1163450153
2130334143	1163450153
2130367968	1163450153
2130372880	1163450153
2130392117	1163450153
2130405171	1163450153
2130412759	1163450153
2130433548	1163450153
2130438119	1163450153
2130470842	1163450153
2130496309	1163450153
2130502986	1163450153
2130505887	1163450153
2130525591	1163450153
2130588354	1163450153
2130598833	1163450153
2130613880	1163450153
2130615006	1163450153
2130626845	1163450153
2130640247	1163450153
2130645129	1163450153
2130673724	1163450153
2130686260	1163450153
2130716178	1163450153
2130733969	1163450153
2130735201	1163450153
2130763650	1163450153
2130763988	1163450153
2130765441	1163450153
2130801869	1163450153
2130817338	1163450153
2130860138	1163450153
2130877787	1163450153
2130917910	1163450153
2130921828	1163450153
2130968124	1163450153
2130974354	1163450153
2131005976	1163450153
2131062669	1163450153
2131148538	1163450153
2131174334	1163450153
2131205959	1163450153
2131210874	1163450153
2131275281	1163450153
2131297262	1163450153
2131340804	1163450153
2131366653	1163450153
2131393120	1163450153
2131401194	1163450153
2131415946	1163450153
2131426771	1163450153
2131442430	1163450153
2131483447	1163450153
2131499463	1163450153
2131556774	1163450153
2131567213	1163450153
2131591785	1163450153
2131606653	1163450153
2131628090	1163450153
2131630646	1163450153
2131647620	1163450153
2131662572	1163450153
2131675256	1163450153
2131680873	1163450153
2131693996	1163450153
2131701025	1163450153
2131737623	1163450153
2131744118	1163450153
2131774384	1163450153
2131800446	1163450153
2131801294	1163450153
2131852930	1163450153
2131906261	1163450153
2131907689	1163450153
2131919987	1163450153
2131953617	1163450153
2131962202	1163450153
2131963071	1163450153
2132004226	1163450153
2132017648	1163450153
2132026661	1163450153
2132042082	1163450153
2132047429	1163450153
2132062647	1163450153
2132081994	1163450153
2132088227	1163450153
2132097505	1163450153
2132120367	1163450153
2132136783	1163450153
2132142578	1163450153
2132163383	1163450153
2132199152	1163450153
2132212694	1163450153
2132235889	1163450153
2132246506	1163450153
2132266358	1163450153
2132286366	1163450153
2132301897	1163450153
2132361767	1163450153
2132389223	1163450153
2132403176	1163450153
2132405220	1163450153
2132416859	1163450153
2132417674	1163450153
2132439924	1163450153
2132471143	1163450153
2132552050	1163450153
2132576251	1163450153
2132595249	1163450153
2132679968	1163450153
2132682687	1163450153
2132705365	1163450153
2132707846	1163450153
2132782558	1163450153
2132812181	1163450153
2132848693	1163450153
2132869195	1163450153
2132903355	1163450153
2132914374	1163450153
2132962756	1163450153
2132969050	1163450153
2132970857	1163450153
2132975534	1163450153
2132979644	1163450153
2132986671	1163450153
2133000095	1163450153
2133005033	1163450153
2133013573	1163450153
2133028306	1163450153
2133051341	1163450153
2133060220	1163450153
2133084001	1163450153
2133085337	1163450153
2133086875	1163450153
2133089728	1163450153
2133092629	1163450153
2133110656	1163450153
2133156708	1163450153
2133181042	1163450153
2133227699	1163450153
2133229061	1163450153
2133232237	1163450153
2133234465	1163450153
2133243088	1163450153
2133276256	1163450153
2133325210	1163450153
2133337274	1163450153
2133349236	1163450153
2133353349	1163450153
2133369086	1163450153
2133376239	1163450153
2133432166	1163450153
2133433800	1163450153
2133436107	1163450153
2133443878	1163450153
2133495565	1163450153
2133513738	1163450153
2133537867	1163450153
2133554056	1163450153
2133554435	1163450153
2133637730	1163450153
2133668538	1163450153
2133685705	1163450153
2133701283	1163450153
2133711947	1163450153
2133717170	1163450153
2133743306	1163450153
2133762162	1163450153
2133791523	1163450153
2133856333	1163450153
2133895744	1163450153
2133922544	1163450153
2133928971	1163450153
2133929728	1163450153
2133937228	1163450153
2133938200	1163450153
2133965022	1163450153
2133976731	1163450153
2133978535	1163450153
2134000663	1163450153
2134009181	1163450153
2134013399	1163450153
2134033472	1163450153
2134055714	1163450153
2134058258	1163450153
2134080857	1163450153
2134087522	1163450153
2134100859	1163450153
2134152600	1163450153
2134161165	1163450153
2134162771	1163450153
2134163954	1163450153
2134177275	1163450153
2134202846	1163450153
2134265185	1163450153
2134267861	1163450153
2134324301	1163450153
2134332471	1163450153
2134370120	1163450153
2134405509	1163450153
2134419254	1163450153
2134422067	1163450153
2134499138	1163450153
2134500054	1163450153
2134520081	1163450153
2134549953	1163450153
2134576619	1163450153
2134583952	1163450153
2134586134	1163450153
2134595450	1163450153
2134645135	1163450153
2134658256	1163450153
2134661848	1163450153
2134676750	1163450153
2134685484	1163450153
2134715650	1163450153
2134741958	1163450153
2134754107	1163450153
2134769299	1163450153
2134779568	1163450153
2134876673	1163450153
2134923470	1163450153
2134945695	1163450153
2135021625	1163450153
2135043651	1163450153
2135075522	1163450153
2135100123	1163450153
2135136291	1163450153
2135268330	1163450153
2135287089	1163450153
2135295193	1163450153
2135302608	1163450153
2135338976	1163450153
2135346893	1163450153
2135359146	1163450153
2135394479	1163450153
2135396991	1163450153
2135423632	1163450153
2135452787	1163450153
2135466061	1163450153
2135503276	1163450153
2135548485	1163450153
2135555017	1163450153
2135556254	1163450153
2135587311	1163450153
2135596903	1163450153
2135637978	1163450153
2135676535	1163450153
2135677529	1163450153
2135708457	1163450153
2135748932	1163450153
2135793819	1163450153
2135801466	1163450153
2135808184	1163450153
2135852677	1163450153
2135880665	1163450153
2135928244	1163450153
2135992260	1163450153
2136045714	1163450153
2136058926	1163450153
2136093735	1163450153
2136120756	1163450153
2136134264	1163450153
2136147120	1163450153
2136161298	1163450153
2136182946	1163450153
2136198911	1163450153
2136209969	1163450153
2136217726	1163450153
2136223820	1163450153
2136254842	1163450153
2136297841	1163450153
2136307849	1163450153
2136315788	1163450153
2136323176	1163450153
2136326827	1163450153
2136328445	1163450153
2136342698	1163450153
2136345490	1163450153
2136370976	1163450153
2136372403	1163450153
2136378765	1163450153
2136399077	1163450153
2136400911	1163450153
2136424227	1163450153
2136451251	1163450153
2136474679	1163450153
2136486275	1163450153
2136493282	1163450153
2136495911	1163450153
2136518210	1163450153
2136540795	1163450153
2136553381	1163450153
2136558765	1163450153
2136573400	1163450153
2136575111	1163450153
2136581074	1163450153
2136664839	1163450153
2136691781	1163450153
2136725467	1163450153
2136758727	1163450153
2136781735	1163450153
2136792814	1163450153
2136836261	1163450153
2136841884	1163450153
2136844682	1163450153
2136855189	1163450153
2136900540	1163450153
2136920231	1163450153
2136921741	1163450153
2136925099	1163450153
2136944876	1163450153
2136987764	1163450153
2137010669	1163450153
2137011451	1163450153
2137017358	1163450153
2137022750	1163450153
2137033425	1163450153
2137041566	1163450153
2137057176	1163450153
2137060593	1163450153
2137066932	1163450153
2137077982	1163450153
2137091751	1163450153
2137092817	1163450153
2137093766	1163450153
2137141600	1163450153
2137148299	1163450153
2137167595	1163450153
2137192635	1163450153
2137226638	1163450153
2137243825	1163450153
2137244916	1163450153
2137248539	1163450153
2137271736	1163450153
2137287596	1163450153
2137372856	1163450153
2137382277	1163450153
2137386500	1163450153
2137402929	1163450153
2137406659	1163450153
2137407282	1163450153
2137413967	1163450153
2137431628	1163450153
2137455203	1163450153
2137460290	1163450153
2137485011	1163450153
2137563265	1163450153
2137664882	1163450153
2137684321	1163450153
2137693710	1163450153
2137700607	1163450153
2137703379	1163450153
2137719513	1163450153
2137727001	1163450153
2137739726	1163450153
2137750620	1163450153
2137805763	1163450153
2137818181	1163450153
2137845455	1163450153
2137864660	1163450153
2137891816	1163450153
2137902759	1163450153
2137902837	1163450153
2137917711	1163450153
2137942420	1163450153
2137969431	1163450153
2138132299	1163450153
2138134117	1163450153
2138142846	1163450153
2138147278	1163450153
2138168968	1163450153
2138207021	1163450153
2138221409	1163450153
2138253426	1163450153
2138269073	1163450153
2138339416	1163450153
2138350998	1163450153
2138352976	1163450153
2138358830	1163450153
2138385780	1163450153
2138388373	1163450153
2138391848	1163450153
2138447434	1163450153
2138482010	1163450153
2138496708	1163450153
2138544929	1163450153
2138574950	1163450153
2138638422	1163450153
2138646545	1163450153
2138654331	1163450153
2138668144	1163450153
2138672722	1163450153
2138686973	1163450153
2138687233	1163450153
2138691678	1163450153
2138693986	1163450153
2138722877	1163450153
2138727017	1163450153
2138756242	1163450153
2138827539	1163450153
2138859780	1163450153
2138866747	1163450153
2138883052	1163450153
2138885258	1163450153
2138904328	1163450153
2138937307	1163450153
2138985166	1163450153
2138994413	1163450153
2139048104	1163450153
2139051474	1163450153
2139074879	1163450153
2139120520	1163450153
2139179587	1163450153
2139182464	1163450153
2139233259	1163450153
2139257564	1163450153
2139286333	1163450153
2139364256	1163450153
2139374478	1163450153
2139381959	1163450153
2139383244	1163450153
2139398774	1163450153
2139422417	1163450153
2139440714	1163450153
2139452004	1163450153
2139470221	1163450153
2139475709	1163450153
2139476080	1163450153
2139510634	1163450153
2139520047	1163450153
2139526041	1163450153
2139602002	1163450153
2139621485	1163450153
2139624348	1163450153
2139640491	1163450153
2139674267	1163450153
2139679019	1163450153
2139766519	1163450153
2139783408	1163450153
2139784533	1163450153
2139833777	1163450153
2139894712	1163450153
2139922600	1163450153
2139936993	1163450153
2139952984	1163450153
2139962544	1163450153
2139967937	1163450153
2139968809	1163450153
2139996775	1163450153
2140006089	1163450153
2140031326	1163450153
2140036914	1163450153
2140164879	1163450153
2140168155	1163450153
2140188249	1163450153
2140195601	1163450153
2140196409	1163450153
2140216569	1163450153
2140222804	1163450153
2140225336	1163450153
2140232903	1163450153
2140233320	1163450153
2140249913	1163450153
2140272602	1163450153
2140327016	1163450153
2140351133	1163450153
2140359278	1163450153
2140382422	1163450153
2140400175	1163450153
2140420369	1163450153
2140438025	1163450153
2140446709	1163450153
2140448689	1163450153
2140452723	1163450153
2140482473	1163450153
2140499502	1163450153
2140508315	1163450153
2140521458	1163450153
2140553307	1163450153
2140555297	1163450153
2140555382	1163450153
2140578778	1163450153
2140591126	1163450153
2140597084	1163450153
2140647454	1163450153
2140649312	1163450153
2140667368	1163450153
2140680130	1163450153
2140749907	1163450153
2140848816	1163450153
2140851519	1163450153
2140859749	1163450153
2140871574	1163450153
2140878265	1163450153
2140972344	1163450153
2141010802	1163450153
2141057398	1163450153
2141079146	1163450153
2141140591	1163450153
2141141498	1163450153
2141167403	1163450153
2141210837	1163450153
2141212887	1163450153
2141217749	1163450153
2141232143	1163450153
2141235668	1163450153
2141270048	1163450153
2141282920	1163450153
2141311545	1163450153
2141316941	1163450153
2141317558	1163450153
2141334399	1163450153
2141388018	1163450153
2141434663	1163450153
2141442807	1163450153
2141469899	1163450153
2141497956	1163450153
2141500909	1163450153
2141507872	1163450153
2141511339	1163450153
2141527532	1163450153
2141533571	1163450153
2141540530	1163450153
2141551081	1163450153
2141603025	1163450153
2141612363	1163450153
2141613588	1163450153
2141618908	1163450153
2141627352	1163450153
2141627432	1163450153
2141634925	1163450153
2141661094	1163450153
2141682228	1163450153
2141698837	1163450153
2141699796	1163450153
2141739776	1163450153
2141752259	1163450153
2141775465	1163450153
2141795668	1163450153
2141837194	1163450153
2141838462	1163450153
2141840819	1163450153
2141861369	1163450153
2141884663	1163450153
2141902385	1163450153
2141920797	1163450153
2141946720	1163450153
2141961047	1163450153
2141965036	1163450153
2141966586	1163450153
2141969437	1163450153
2141975993	1163450153
2141997459	1163450153
2142004666	1163450153
2142013705	1163450153
2142056073	1163450153
2142071678	1163450153
2142094977	1163450153
2142119621	1163450153
2142130210	1163450153
2142174563	1163450153
2142182035	1163450153
2142223224	1163450153
2142295826	1163450153
2142303466	1163450153
2142304282	1163450153
2142389575	1163450153
2142421039	1163450153
2142429841	1163450153
2142434918	1163450153
2142448246	1163450153
2142477234	1163450153
2142483260	1163450153
2142516160	1163450153
2142517301	1163450153
2142570436	1163450153
2142617994	1163450153
2142657173	1163450153
2142681964	1163450153
2142755730	1163450153
2142758306	1163450153
2142774303	1163450153
2142777385	1163450153
2142869276	1163450153
2142910230	1163450153
2142943459	1163450153
2142947554	1163450153
2142950465	1163450153
2142989304	1163450153
2142996485	1163450153
2143024297	1163450153
2143046752	1163450153
2143058502	1163450153
2143091899	1163450153
2143131049	1163450153
2143173754	1163450153
2143181890	1163450153
2143227729	1163450153
2143239689	1163450153
2143260853	1163450153
2143272542	1163450153
2143272661	1163450153
2143280386	1163450153
2143308546	1163450153
2143320230	1163450153
2143331350	1163450153
2143405065	1163450153
2143471387	1163450153
2143478838	1163450153
2143503999	1163450153
2143512323	1163450153
2143515151	1163450153
2143516540	1163450153
2143516859	1163450153
2143569151	1163450153
